starttime	seconds	ctime	dtime	ttime	wait
Mon Nov 27 13:50:16 2017	1511808616	0	202	202	202
Mon Nov 27 13:50:20 2017	1511808620	0	202	202	202
Mon Nov 27 13:50:17 2017	1511808617	1	202	202	202
Mon Nov 27 13:50:19 2017	1511808619	0	202	202	202
Mon Nov 27 13:50:13 2017	1511808613	1	202	202	202
Mon Nov 27 13:50:19 2017	1511808619	1	202	202	202
Mon Nov 27 13:50:16 2017	1511808616	1	202	202	202
Mon Nov 27 13:50:17 2017	1511808617	0	202	202	202
Mon Nov 27 13:50:18 2017	1511808618	1	202	202	201
Mon Nov 27 13:50:20 2017	1511808620	0	202	202	202
Mon Nov 27 13:50:18 2017	1511808618	1	202	202	202
Mon Nov 27 13:50:14 2017	1511808614	1	202	202	202
Mon Nov 27 13:50:18 2017	1511808618	0	202	202	202
Mon Nov 27 13:50:14 2017	1511808614	0	202	202	202
Mon Nov 27 13:50:13 2017	1511808613	1	202	202	202
Mon Nov 27 13:50:20 2017	1511808620	0	202	202	202
Mon Nov 27 13:50:17 2017	1511808617	1	202	202	202
Mon Nov 27 13:50:16 2017	1511808616	0	202	202	202
Mon Nov 27 13:50:18 2017	1511808618	1	202	202	202
Mon Nov 27 13:50:17 2017	1511808617	0	202	202	202
Mon Nov 27 13:50:17 2017	1511808617	0	202	202	202
Mon Nov 27 13:50:18 2017	1511808618	1	202	202	202
Mon Nov 27 13:50:15 2017	1511808615	1	202	202	202
Mon Nov 27 13:50:14 2017	1511808614	1	202	203	202
Mon Nov 27 13:50:18 2017	1511808618	0	202	203	202
Mon Nov 27 13:50:20 2017	1511808620	1	202	203	202
Mon Nov 27 13:50:21 2017	1511808621	1	202	203	202
Mon Nov 27 13:50:17 2017	1511808617	1	202	203	202
Mon Nov 27 13:50:18 2017	1511808618	1	202	203	202
Mon Nov 27 13:50:20 2017	1511808620	0	202	203	202
Mon Nov 27 13:50:20 2017	1511808620	1	201	203	201
Mon Nov 27 13:50:14 2017	1511808614	0	202	203	202
Mon Nov 27 13:50:17 2017	1511808617	0	202	203	202
Mon Nov 27 13:50:18 2017	1511808618	1	202	203	202
Mon Nov 27 13:50:21 2017	1511808621	1	202	203	202
Mon Nov 27 13:50:12 2017	1511808612	0	202	203	202
Mon Nov 27 13:50:16 2017	1511808616	1	202	203	202
Mon Nov 27 13:50:16 2017	1511808616	0	202	203	202
Mon Nov 27 13:50:18 2017	1511808618	0	202	203	202
Mon Nov 27 13:50:16 2017	1511808616	1	202	203	202
Mon Nov 27 13:50:20 2017	1511808620	0	202	203	202
Mon Nov 27 13:50:16 2017	1511808616	1	202	203	202
Mon Nov 27 13:50:15 2017	1511808615	0	202	203	202
Mon Nov 27 13:50:16 2017	1511808616	0	202	203	202
Mon Nov 27 13:50:17 2017	1511808617	0	202	203	202
Mon Nov 27 13:50:12 2017	1511808612	1	202	203	202
Mon Nov 27 13:50:21 2017	1511808621	1	202	203	202
Mon Nov 27 13:50:12 2017	1511808612	0	202	203	202
Mon Nov 27 13:50:21 2017	1511808621	1	202	203	202
Mon Nov 27 13:50:12 2017	1511808612	1	202	203	202
Mon Nov 27 13:50:13 2017	1511808613	1	202	203	202
Mon Nov 27 13:50:13 2017	1511808613	0	202	203	202
Mon Nov 27 13:50:15 2017	1511808615	1	202	203	202
Mon Nov 27 13:50:14 2017	1511808614	1	202	203	202
Mon Nov 27 13:50:16 2017	1511808616	1	202	203	202
Mon Nov 27 13:50:21 2017	1511808621	1	202	203	202
Mon Nov 27 13:50:16 2017	1511808616	1	202	203	202
Mon Nov 27 13:50:13 2017	1511808613	0	203	203	203
Mon Nov 27 13:50:16 2017	1511808616	1	202	203	202
Mon Nov 27 13:50:15 2017	1511808615	0	203	203	202
Mon Nov 27 13:50:16 2017	1511808616	1	202	203	202
Mon Nov 27 13:50:17 2017	1511808617	0	202	203	202
Mon Nov 27 13:50:16 2017	1511808616	0	203	203	203
Mon Nov 27 13:50:17 2017	1511808617	1	202	203	202
Mon Nov 27 13:50:15 2017	1511808615	0	203	203	203
Mon Nov 27 13:50:21 2017	1511808621	0	202	203	202
Mon Nov 27 13:50:20 2017	1511808620	0	203	203	203
Mon Nov 27 13:50:19 2017	1511808619	0	203	203	202
Mon Nov 27 13:50:15 2017	1511808615	1	202	203	202
Mon Nov 27 13:50:21 2017	1511808621	1	202	203	202
Mon Nov 27 13:50:14 2017	1511808614	0	202	203	202
Mon Nov 27 13:50:17 2017	1511808617	1	202	203	202
Mon Nov 27 13:50:21 2017	1511808621	1	202	203	202
Mon Nov 27 13:50:14 2017	1511808614	1	202	203	202
Mon Nov 27 13:50:15 2017	1511808615	1	202	203	202
Mon Nov 27 13:50:15 2017	1511808615	1	202	203	202
Mon Nov 27 13:50:20 2017	1511808620	1	202	203	202
Mon Nov 27 13:50:11 2017	1511808611	1	202	203	202
Mon Nov 27 13:50:15 2017	1511808615	1	202	203	202
Mon Nov 27 13:50:21 2017	1511808621	1	202	203	202
Mon Nov 27 13:50:21 2017	1511808621	1	202	203	202
Mon Nov 27 13:50:12 2017	1511808612	0	203	203	203
Mon Nov 27 13:50:15 2017	1511808615	0	203	203	203
Mon Nov 27 13:50:13 2017	1511808613	1	202	203	202
Mon Nov 27 13:50:16 2017	1511808616	0	203	203	202
Mon Nov 27 13:50:17 2017	1511808617	1	202	203	202
Mon Nov 27 13:50:16 2017	1511808616	0	203	203	203
Mon Nov 27 13:50:17 2017	1511808617	1	202	203	202
Mon Nov 27 13:50:16 2017	1511808616	1	202	203	202
Mon Nov 27 13:50:14 2017	1511808614	1	202	203	202
Mon Nov 27 13:50:16 2017	1511808616	0	203	203	203
Mon Nov 27 13:50:18 2017	1511808618	1	202	203	202
Mon Nov 27 13:50:16 2017	1511808616	1	202	203	202
Mon Nov 27 13:50:15 2017	1511808615	1	202	203	202
Mon Nov 27 13:50:21 2017	1511808621	1	202	203	202
Mon Nov 27 13:50:19 2017	1511808619	1	202	203	202
Mon Nov 27 13:50:13 2017	1511808613	0	203	203	203
Mon Nov 27 13:50:12 2017	1511808612	1	202	203	202
Mon Nov 27 13:50:19 2017	1511808619	1	203	203	203
Mon Nov 27 13:50:17 2017	1511808617	1	202	203	202
Mon Nov 27 13:50:17 2017	1511808617	1	202	203	202
Mon Nov 27 13:50:17 2017	1511808617	1	203	203	203
Mon Nov 27 13:50:17 2017	1511808617	1	202	203	202
Mon Nov 27 13:50:15 2017	1511808615	0	203	203	203
Mon Nov 27 13:50:16 2017	1511808616	1	202	203	202
Mon Nov 27 13:50:20 2017	1511808620	1	203	203	203
Mon Nov 27 13:50:15 2017	1511808615	1	203	203	202
Mon Nov 27 13:50:12 2017	1511808612	0	203	203	203
Mon Nov 27 13:50:19 2017	1511808619	1	202	203	202
Mon Nov 27 13:50:19 2017	1511808619	1	202	203	202
Mon Nov 27 13:50:17 2017	1511808617	0	203	203	203
Mon Nov 27 13:50:12 2017	1511808612	1	202	203	202
Mon Nov 27 13:50:13 2017	1511808613	1	202	203	202
Mon Nov 27 13:50:19 2017	1511808619	1	203	203	203
Mon Nov 27 13:50:17 2017	1511808617	1	202	203	202
Mon Nov 27 13:50:15 2017	1511808615	0	203	203	203
Mon Nov 27 13:50:15 2017	1511808615	1	202	203	202
Mon Nov 27 13:50:17 2017	1511808617	2	202	203	202
Mon Nov 27 13:50:19 2017	1511808619	1	203	203	203
Mon Nov 27 13:50:17 2017	1511808617	0	203	203	203
Mon Nov 27 13:50:16 2017	1511808616	1	202	203	202
Mon Nov 27 13:50:14 2017	1511808614	1	203	203	203
Mon Nov 27 13:50:15 2017	1511808615	1	202	203	202
Mon Nov 27 13:50:15 2017	1511808615	1	203	203	202
Mon Nov 27 13:50:15 2017	1511808615	1	203	203	203
Mon Nov 27 13:50:21 2017	1511808621	1	203	203	203
Mon Nov 27 13:50:12 2017	1511808612	1	203	203	203
Mon Nov 27 13:50:14 2017	1511808614	0	203	203	203
Mon Nov 27 13:50:14 2017	1511808614	1	203	203	203
Mon Nov 27 13:50:14 2017	1511808614	1	203	203	203
Mon Nov 27 13:50:17 2017	1511808617	1	203	203	203
Mon Nov 27 13:50:16 2017	1511808616	1	202	203	202
Mon Nov 27 13:50:17 2017	1511808617	1	202	203	202
Mon Nov 27 13:50:13 2017	1511808613	1	202	203	202
Mon Nov 27 13:50:13 2017	1511808613	1	203	203	203
Mon Nov 27 13:50:13 2017	1511808613	1	203	203	203
Mon Nov 27 13:50:18 2017	1511808618	0	203	203	202
Mon Nov 27 13:50:13 2017	1511808613	1	203	203	203
Mon Nov 27 13:50:14 2017	1511808614	0	203	203	203
Mon Nov 27 13:50:15 2017	1511808615	0	203	203	203
Mon Nov 27 13:50:13 2017	1511808613	1	203	203	203
Mon Nov 27 13:50:13 2017	1511808613	1	202	203	202
Mon Nov 27 13:50:17 2017	1511808617	1	203	203	203
Mon Nov 27 13:50:15 2017	1511808615	1	203	203	203
Mon Nov 27 13:50:12 2017	1511808612	1	202	203	202
Mon Nov 27 13:50:16 2017	1511808616	1	203	203	203
Mon Nov 27 13:50:18 2017	1511808618	0	203	203	203
Mon Nov 27 13:50:21 2017	1511808621	0	203	203	203
Mon Nov 27 13:50:20 2017	1511808620	1	203	203	203
Mon Nov 27 13:50:17 2017	1511808617	1	203	203	203
Mon Nov 27 13:50:21 2017	1511808621	1	203	204	203
Mon Nov 27 13:50:13 2017	1511808613	0	203	204	203
Mon Nov 27 13:50:21 2017	1511808621	1	202	204	202
Mon Nov 27 13:50:12 2017	1511808612	1	202	204	202
Mon Nov 27 13:50:19 2017	1511808619	0	203	204	203
Mon Nov 27 13:50:16 2017	1511808616	1	203	204	203
Mon Nov 27 13:50:20 2017	1511808620	1	203	204	203
Mon Nov 27 13:50:21 2017	1511808621	1	203	204	203
Mon Nov 27 13:50:21 2017	1511808621	1	203	204	203
Mon Nov 27 13:50:17 2017	1511808617	1	202	204	202
Mon Nov 27 13:50:19 2017	1511808619	1	203	204	203
Mon Nov 27 13:50:12 2017	1511808612	1	203	204	203
Mon Nov 27 13:50:18 2017	1511808618	0	203	204	203
Mon Nov 27 13:50:15 2017	1511808615	0	203	204	203
Mon Nov 27 13:50:14 2017	1511808614	1	202	204	202
Mon Nov 27 13:50:19 2017	1511808619	1	203	204	203
Mon Nov 27 13:50:21 2017	1511808621	1	203	204	203
Mon Nov 27 13:50:17 2017	1511808617	1	203	204	203
Mon Nov 27 13:50:16 2017	1511808616	1	203	204	203
Mon Nov 27 13:50:16 2017	1511808616	1	202	204	202
Mon Nov 27 13:50:18 2017	1511808618	1	203	204	203
Mon Nov 27 13:50:19 2017	1511808619	2	202	204	202
Mon Nov 27 13:50:18 2017	1511808618	1	203	204	203
Mon Nov 27 13:50:18 2017	1511808618	0	204	204	203
Mon Nov 27 13:50:16 2017	1511808616	1	203	204	203
Mon Nov 27 13:50:16 2017	1511808616	2	202	204	202
Mon Nov 27 13:50:16 2017	1511808616	1	203	204	203
Mon Nov 27 13:50:13 2017	1511808613	1	202	204	202
Mon Nov 27 13:50:21 2017	1511808621	1	203	204	203
Mon Nov 27 13:50:12 2017	1511808612	1	203	204	203
Mon Nov 27 13:50:12 2017	1511808612	1	203	204	203
Mon Nov 27 13:50:19 2017	1511808619	1	203	204	203
Mon Nov 27 13:50:13 2017	1511808613	1	202	204	202
Mon Nov 27 13:50:15 2017	1511808615	1	203	204	203
Mon Nov 27 13:50:19 2017	1511808619	1	203	204	203
Mon Nov 27 13:50:21 2017	1511808621	1	203	204	203
Mon Nov 27 13:50:16 2017	1511808616	0	204	204	204
Mon Nov 27 13:50:15 2017	1511808615	1	203	204	203
Mon Nov 27 13:50:21 2017	1511808621	0	203	204	203
Mon Nov 27 13:50:20 2017	1511808620	1	203	204	203
Mon Nov 27 13:50:14 2017	1511808614	1	203	204	203
Mon Nov 27 13:50:13 2017	1511808613	1	203	204	203
Mon Nov 27 13:50:13 2017	1511808613	1	203	204	203
Mon Nov 27 13:50:17 2017	1511808617	1	202	204	202
Mon Nov 27 13:50:16 2017	1511808616	1	202	204	202
Mon Nov 27 13:50:13 2017	1511808613	0	203	204	203
Mon Nov 27 13:50:13 2017	1511808613	0	204	204	203
Mon Nov 27 13:50:12 2017	1511808612	1	203	204	203
Mon Nov 27 13:50:14 2017	1511808614	2	202	204	202
Mon Nov 27 13:50:14 2017	1511808614	1	203	204	203
Mon Nov 27 13:50:12 2017	1511808612	0	203	204	203
Mon Nov 27 13:50:16 2017	1511808616	1	203	204	203
Mon Nov 27 13:50:12 2017	1511808612	1	203	204	203
Mon Nov 27 13:50:17 2017	1511808617	1	203	204	203
Mon Nov 27 13:50:19 2017	1511808619	1	203	204	203
Mon Nov 27 13:50:18 2017	1511808618	1	203	204	203
Mon Nov 27 13:50:14 2017	1511808614	0	204	204	204
Mon Nov 27 13:50:21 2017	1511808621	1	203	204	203
Mon Nov 27 13:50:16 2017	1511808616	1	203	204	203
Mon Nov 27 13:50:13 2017	1511808613	0	204	204	204
Mon Nov 27 13:50:15 2017	1511808615	1	203	204	203
Mon Nov 27 13:50:19 2017	1511808619	1	203	204	203
Mon Nov 27 13:50:17 2017	1511808617	0	204	204	204
Mon Nov 27 13:50:17 2017	1511808617	0	204	204	204
Mon Nov 27 13:50:17 2017	1511808617	1	203	204	203
Mon Nov 27 13:50:15 2017	1511808615	1	203	204	203
Mon Nov 27 13:50:18 2017	1511808618	1	203	204	203
Mon Nov 27 13:50:14 2017	1511808614	1	203	204	203
Mon Nov 27 13:50:16 2017	1511808616	1	203	204	203
Mon Nov 27 13:50:18 2017	1511808618	1	203	204	203
Mon Nov 27 13:50:17 2017	1511808617	1	203	204	203
Mon Nov 27 13:50:13 2017	1511808613	1	203	204	203
Mon Nov 27 13:50:18 2017	1511808618	1	203	204	203
Mon Nov 27 13:50:21 2017	1511808621	1	203	204	203
Mon Nov 27 13:50:14 2017	1511808614	1	203	204	203
Mon Nov 27 13:50:19 2017	1511808619	1	203	204	203
Mon Nov 27 13:50:15 2017	1511808615	1	203	204	203
Mon Nov 27 13:50:16 2017	1511808616	1	203	204	203
Mon Nov 27 13:50:14 2017	1511808614	1	204	204	203
Mon Nov 27 13:50:20 2017	1511808620	1	203	204	203
Mon Nov 27 13:50:19 2017	1511808619	1	203	204	203
Mon Nov 27 13:50:13 2017	1511808613	1	203	204	203
Mon Nov 27 13:50:11 2017	1511808611	2	203	204	203
Mon Nov 27 13:50:21 2017	1511808621	1	204	204	204
Mon Nov 27 13:50:18 2017	1511808618	1	203	204	203
Mon Nov 27 13:50:18 2017	1511808618	1	203	204	203
Mon Nov 27 13:50:16 2017	1511808616	1	203	204	203
Mon Nov 27 13:50:21 2017	1511808621	1	203	204	203
Mon Nov 27 13:50:16 2017	1511808616	1	203	204	203
Mon Nov 27 13:50:19 2017	1511808619	2	202	204	202
Mon Nov 27 13:50:18 2017	1511808618	1	203	204	203
Mon Nov 27 13:50:19 2017	1511808619	1	203	204	203
Mon Nov 27 13:50:18 2017	1511808618	1	203	204	203
Mon Nov 27 13:50:14 2017	1511808614	1	203	204	203
Mon Nov 27 13:50:16 2017	1511808616	1	203	204	203
Mon Nov 27 13:50:19 2017	1511808619	1	203	204	203
Mon Nov 27 13:50:14 2017	1511808614	0	204	204	204
Mon Nov 27 13:50:15 2017	1511808615	1	204	204	203
Mon Nov 27 13:50:16 2017	1511808616	0	204	204	204
Mon Nov 27 13:50:16 2017	1511808616	1	203	204	203
Mon Nov 27 13:50:17 2017	1511808617	2	203	204	203
Mon Nov 27 13:50:13 2017	1511808613	1	204	204	204
Mon Nov 27 13:50:20 2017	1511808620	2	203	204	203
Mon Nov 27 13:50:13 2017	1511808613	0	204	204	203
Mon Nov 27 13:50:18 2017	1511808618	1	204	204	203
Mon Nov 27 13:50:11 2017	1511808611	2	203	204	203
Mon Nov 27 13:50:16 2017	1511808616	2	202	204	202
Mon Nov 27 13:50:14 2017	1511808614	1	204	204	204
Mon Nov 27 13:50:14 2017	1511808614	0	204	204	204
Mon Nov 27 13:50:16 2017	1511808616	1	204	204	204
Mon Nov 27 13:50:13 2017	1511808613	1	204	204	204
Mon Nov 27 13:50:19 2017	1511808619	1	203	204	203
Mon Nov 27 13:50:12 2017	1511808612	1	204	204	203
Mon Nov 27 13:50:14 2017	1511808614	0	204	204	203
Mon Nov 27 13:50:11 2017	1511808611	1	204	204	204
Mon Nov 27 13:50:17 2017	1511808617	1	204	204	204
Mon Nov 27 13:50:16 2017	1511808616	1	203	204	203
Mon Nov 27 13:50:16 2017	1511808616	0	204	205	204
Mon Nov 27 13:50:12 2017	1511808612	1	203	205	203
Mon Nov 27 13:50:14 2017	1511808614	2	203	205	203
Mon Nov 27 13:50:16 2017	1511808616	2	203	205	203
Mon Nov 27 13:50:14 2017	1511808614	1	204	205	203
Mon Nov 27 13:50:11 2017	1511808611	1	204	205	204
Mon Nov 27 13:50:16 2017	1511808616	1	204	205	204
Mon Nov 27 13:50:17 2017	1511808617	1	203	205	203
Mon Nov 27 13:50:13 2017	1511808613	2	203	205	203
Mon Nov 27 13:50:18 2017	1511808618	2	203	205	203
Mon Nov 27 13:50:20 2017	1511808620	2	203	205	203
Mon Nov 27 13:50:15 2017	1511808615	2	203	205	203
Mon Nov 27 13:50:14 2017	1511808614	2	203	205	203
Mon Nov 27 13:50:11 2017	1511808611	1	204	205	204
Mon Nov 27 13:50:19 2017	1511808619	1	204	205	204
Mon Nov 27 13:50:20 2017	1511808620	1	203	205	203
Mon Nov 27 13:50:13 2017	1511808613	2	203	205	203
Mon Nov 27 13:50:13 2017	1511808613	2	203	205	203
Mon Nov 27 13:50:21 2017	1511808621	1	204	205	204
Mon Nov 27 13:50:15 2017	1511808615	1	203	205	203
Mon Nov 27 13:50:13 2017	1511808613	1	203	205	203
Mon Nov 27 13:50:13 2017	1511808613	0	204	205	204
Mon Nov 27 13:50:20 2017	1511808620	2	203	205	203
Mon Nov 27 13:50:18 2017	1511808618	1	204	205	204
Mon Nov 27 13:50:13 2017	1511808613	1	204	205	204
Mon Nov 27 13:50:18 2017	1511808618	0	204	205	204
Mon Nov 27 13:50:17 2017	1511808617	1	203	205	203
Mon Nov 27 13:50:17 2017	1511808617	1	204	205	203
Mon Nov 27 13:50:17 2017	1511808617	2	203	205	203
Mon Nov 27 13:50:16 2017	1511808616	1	204	205	204
Mon Nov 27 13:50:11 2017	1511808611	0	205	205	205
Mon Nov 27 13:50:20 2017	1511808620	2	203	205	203
Mon Nov 27 13:50:15 2017	1511808615	1	204	205	204
Mon Nov 27 13:50:18 2017	1511808618	1	203	205	203
Mon Nov 27 13:50:12 2017	1511808612	1	204	205	204
Mon Nov 27 13:50:12 2017	1511808612	2	203	205	203
Mon Nov 27 13:50:13 2017	1511808613	1	204	205	204
Mon Nov 27 13:50:16 2017	1511808616	1	204	205	204
Mon Nov 27 13:50:13 2017	1511808613	2	203	205	203
Mon Nov 27 13:50:13 2017	1511808613	1	204	205	204
Mon Nov 27 13:50:13 2017	1511808613	1	204	205	204
Mon Nov 27 13:50:16 2017	1511808616	2	203	205	203
Mon Nov 27 13:50:18 2017	1511808618	0	205	205	205
Mon Nov 27 13:50:13 2017	1511808613	0	205	205	205
Mon Nov 27 13:50:18 2017	1511808618	1	204	205	204
Mon Nov 27 13:50:20 2017	1511808620	2	203	205	203
Mon Nov 27 13:50:20 2017	1511808620	1	204	205	204
Mon Nov 27 13:50:12 2017	1511808612	2	203	205	203
Mon Nov 27 13:50:16 2017	1511808616	1	204	205	204
Mon Nov 27 13:50:15 2017	1511808615	1	204	205	204
Mon Nov 27 13:50:19 2017	1511808619	1	204	205	204
Mon Nov 27 13:50:13 2017	1511808613	1	204	205	204
Mon Nov 27 13:50:15 2017	1511808615	1	205	205	204
Mon Nov 27 13:50:14 2017	1511808614	1	204	205	204
Mon Nov 27 13:50:11 2017	1511808611	1	204	205	204
Mon Nov 27 13:50:14 2017	1511808614	1	205	205	205
Mon Nov 27 13:50:20 2017	1511808620	1	204	205	204
Mon Nov 27 13:50:18 2017	1511808618	1	205	205	205
Mon Nov 27 13:50:18 2017	1511808618	1	204	205	204
Mon Nov 27 13:50:18 2017	1511808618	2	204	205	204
Mon Nov 27 13:50:16 2017	1511808616	1	204	205	204
Mon Nov 27 13:50:17 2017	1511808617	1	204	205	204
Mon Nov 27 13:50:18 2017	1511808618	1	204	205	204
Mon Nov 27 13:50:16 2017	1511808616	1	204	205	204
Mon Nov 27 13:50:19 2017	1511808619	1	204	205	204
Mon Nov 27 13:50:12 2017	1511808612	1	204	205	204
Mon Nov 27 13:50:12 2017	1511808612	1	205	205	204
Mon Nov 27 13:50:12 2017	1511808612	1	204	205	204
Mon Nov 27 13:50:11 2017	1511808611	2	203	205	203
Mon Nov 27 13:50:18 2017	1511808618	1	205	205	205
Mon Nov 27 13:50:12 2017	1511808612	2	203	205	203
Mon Nov 27 13:50:21 2017	1511808621	1	205	206	204
Mon Nov 27 13:50:18 2017	1511808618	1	205	206	204
Mon Nov 27 13:50:16 2017	1511808616	1	205	206	205
Mon Nov 27 13:50:13 2017	1511808613	1	204	206	204
Mon Nov 27 13:50:19 2017	1511808619	0	205	206	205
Mon Nov 27 13:50:21 2017	1511808621	2	204	206	204
Mon Nov 27 13:50:18 2017	1511808618	0	205	206	205
Mon Nov 27 13:50:15 2017	1511808615	1	205	206	205
Mon Nov 27 13:50:15 2017	1511808615	2	204	206	204
Mon Nov 27 13:50:14 2017	1511808614	1	205	206	205
Mon Nov 27 13:50:18 2017	1511808618	1	204	206	204
Mon Nov 27 13:50:19 2017	1511808619	1	205	206	205
Mon Nov 27 13:50:20 2017	1511808620	1	205	206	205
Mon Nov 27 13:50:21 2017	1511808621	1	205	206	205
Mon Nov 27 13:50:17 2017	1511808617	2	204	206	204
Mon Nov 27 13:50:17 2017	1511808617	1	205	206	204
Mon Nov 27 13:50:12 2017	1511808612	1	205	206	205
Mon Nov 27 13:50:19 2017	1511808619	1	204	206	204
Mon Nov 27 13:50:15 2017	1511808615	1	205	206	205
Mon Nov 27 13:50:14 2017	1511808614	2	204	206	204
Mon Nov 27 13:50:15 2017	1511808615	1	205	206	205
Mon Nov 27 13:50:20 2017	1511808620	0	205	206	205
Mon Nov 27 13:50:20 2017	1511808620	1	205	206	204
Mon Nov 27 13:50:16 2017	1511808616	1	204	206	204
Mon Nov 27 13:50:17 2017	1511808617	0	205	206	205
Mon Nov 27 13:50:20 2017	1511808620	1	204	206	204
Mon Nov 27 13:50:21 2017	1511808621	2	204	206	204
Mon Nov 27 13:50:20 2017	1511808620	1	205	206	205
Mon Nov 27 13:50:21 2017	1511808621	2	204	206	204
Mon Nov 27 13:50:12 2017	1511808612	2	204	206	203
Mon Nov 27 13:50:18 2017	1511808618	2	204	206	204
Mon Nov 27 13:50:17 2017	1511808617	1	205	206	204
Mon Nov 27 13:50:16 2017	1511808616	2	204	206	204
Mon Nov 27 13:50:18 2017	1511808618	2	204	206	204
Mon Nov 27 13:50:15 2017	1511808615	0	206	206	206
Mon Nov 27 13:50:14 2017	1511808614	1	205	206	205
Mon Nov 27 13:50:16 2017	1511808616	2	204	206	204
Mon Nov 27 13:50:17 2017	1511808617	2	204	206	204
Mon Nov 27 13:50:15 2017	1511808615	3	203	206	203
Mon Nov 27 13:50:15 2017	1511808615	2	204	206	204
Mon Nov 27 13:50:15 2017	1511808615	0	206	206	206
Mon Nov 27 13:50:14 2017	1511808614	1	205	206	205
Mon Nov 27 13:50:15 2017	1511808615	1	205	206	205
Mon Nov 27 13:50:14 2017	1511808614	1	205	206	205
Mon Nov 27 13:50:12 2017	1511808612	2	204	206	204
Mon Nov 27 13:50:19 2017	1511808619	2	205	206	205
Mon Nov 27 13:50:12 2017	1511808612	1	205	206	205
Mon Nov 27 13:50:13 2017	1511808613	2	204	206	204
Mon Nov 27 13:50:19 2017	1511808619	1	205	206	205
Mon Nov 27 13:50:11 2017	1511808611	0	206	206	206
Mon Nov 27 13:50:18 2017	1511808618	2	204	206	204
Mon Nov 27 13:50:21 2017	1511808621	1	205	206	205
Mon Nov 27 13:50:20 2017	1511808620	2	204	206	204
Mon Nov 27 13:50:12 2017	1511808612	0	206	206	206
Mon Nov 27 13:50:18 2017	1511808618	0	206	206	206
Mon Nov 27 13:50:16 2017	1511808616	2	204	206	204
Mon Nov 27 13:50:17 2017	1511808617	2	204	206	204
Mon Nov 27 13:50:18 2017	1511808618	1	205	206	205
Mon Nov 27 13:50:18 2017	1511808618	1	205	206	205
Mon Nov 27 13:50:18 2017	1511808618	1	205	206	205
Mon Nov 27 13:50:20 2017	1511808620	1	205	206	205
Mon Nov 27 13:50:19 2017	1511808619	1	206	206	206
Mon Nov 27 13:50:21 2017	1511808621	1	206	206	206
Mon Nov 27 13:50:19 2017	1511808619	1	205	206	205
Mon Nov 27 13:50:13 2017	1511808613	2	205	206	205
Mon Nov 27 13:50:14 2017	1511808614	2	205	206	205
Mon Nov 27 13:50:16 2017	1511808616	1	206	206	206
Mon Nov 27 13:50:18 2017	1511808618	1	205	206	205
Mon Nov 27 13:50:19 2017	1511808619	0	206	206	206
Mon Nov 27 13:50:18 2017	1511808618	0	206	206	206
Mon Nov 27 13:50:12 2017	1511808612	2	205	206	205
Mon Nov 27 13:50:19 2017	1511808619	1	205	206	205
Mon Nov 27 13:50:16 2017	1511808616	1	206	207	206
Mon Nov 27 13:50:16 2017	1511808616	1	206	207	205
Mon Nov 27 13:50:16 2017	1511808616	2	205	207	204
Mon Nov 27 13:50:15 2017	1511808615	3	204	207	204
Mon Nov 27 13:50:13 2017	1511808613	2	205	207	205
Mon Nov 27 13:50:16 2017	1511808616	3	204	207	204
Mon Nov 27 13:50:16 2017	1511808616	3	204	207	204
Mon Nov 27 13:50:15 2017	1511808615	3	204	207	204
Mon Nov 27 13:50:16 2017	1511808616	2	205	207	205
Mon Nov 27 13:50:15 2017	1511808615	1	206	207	206
Mon Nov 27 13:50:18 2017	1511808618	0	206	207	206
Mon Nov 27 13:50:18 2017	1511808618	2	204	207	204
Mon Nov 27 13:50:16 2017	1511808616	1	205	207	205
Mon Nov 27 13:50:21 2017	1511808621	2	205	207	205
Mon Nov 27 13:50:13 2017	1511808613	2	205	207	205
Mon Nov 27 13:50:13 2017	1511808613	2	204	207	204
Mon Nov 27 13:50:17 2017	1511808617	2	205	207	205
Mon Nov 27 13:50:21 2017	1511808621	1	206	207	206
Mon Nov 27 13:50:13 2017	1511808613	2	205	207	205
Mon Nov 27 13:50:16 2017	1511808616	2	204	207	204
Mon Nov 27 13:50:12 2017	1511808612	2	205	207	205
Mon Nov 27 13:50:18 2017	1511808618	2	205	207	205
Mon Nov 27 13:50:16 2017	1511808616	2	205	207	205
Mon Nov 27 13:50:19 2017	1511808619	0	207	207	206
Mon Nov 27 13:50:17 2017	1511808617	0	207	207	207
Mon Nov 27 13:50:20 2017	1511808620	3	204	207	204
Mon Nov 27 13:50:12 2017	1511808612	0	207	207	207
Mon Nov 27 13:50:20 2017	1511808620	1	206	207	206
Mon Nov 27 13:50:19 2017	1511808619	2	205	207	205
Mon Nov 27 13:50:16 2017	1511808616	3	204	207	204
Mon Nov 27 13:50:20 2017	1511808620	1	206	207	205
Mon Nov 27 13:50:13 2017	1511808613	2	205	207	205
Mon Nov 27 13:50:11 2017	1511808611	2	205	207	205
Mon Nov 27 13:50:15 2017	1511808615	0	207	207	207
Mon Nov 27 13:50:16 2017	1511808616	2	205	207	205
Mon Nov 27 13:50:20 2017	1511808620	3	204	207	204
Mon Nov 27 13:50:16 2017	1511808616	1	207	207	206
Mon Nov 27 13:50:13 2017	1511808613	2	206	207	206
Mon Nov 27 13:50:12 2017	1511808612	2	205	207	205
Mon Nov 27 13:50:13 2017	1511808613	2	205	207	205
