starttime	seconds	ctime	dtime	ttime	wait
Mon Nov 27 13:49:45 2017	1511808585	0	202	202	202
Mon Nov 27 13:49:26 2017	1511808566	1	201	202	201
Mon Nov 27 13:50:00 2017	1511808600	0	202	202	202
Mon Nov 27 13:49:23 2017	1511808563	0	202	202	202
Mon Nov 27 13:49:47 2017	1511808587	0	202	202	202
Mon Nov 27 13:49:48 2017	1511808588	0	202	202	202
Mon Nov 27 13:49:31 2017	1511808571	1	201	202	201
Mon Nov 27 13:49:44 2017	1511808584	0	202	202	202
Mon Nov 27 13:49:50 2017	1511808590	0	202	202	202
Mon Nov 27 13:49:51 2017	1511808591	0	202	202	201
Mon Nov 27 13:50:04 2017	1511808604	0	202	202	202
Mon Nov 27 13:50:00 2017	1511808600	0	202	202	202
Mon Nov 27 13:49:18 2017	1511808558	1	201	202	201
Mon Nov 27 13:49:50 2017	1511808590	0	202	202	202
Mon Nov 27 13:49:36 2017	1511808576	0	202	202	202
Mon Nov 27 13:49:56 2017	1511808596	0	202	202	202
Mon Nov 27 13:49:30 2017	1511808570	0	202	202	202
Mon Nov 27 13:49:18 2017	1511808558	0	202	202	202
Mon Nov 27 13:49:27 2017	1511808567	0	202	202	202
Mon Nov 27 13:49:48 2017	1511808588	0	202	202	202
Mon Nov 27 13:49:38 2017	1511808578	0	202	202	202
Mon Nov 27 13:49:54 2017	1511808594	0	202	202	202
Mon Nov 27 13:49:50 2017	1511808590	0	202	202	202
Mon Nov 27 13:49:48 2017	1511808588	0	202	202	202
Mon Nov 27 13:49:25 2017	1511808565	0	202	202	202
Mon Nov 27 13:49:58 2017	1511808598	0	202	202	202
Mon Nov 27 13:49:43 2017	1511808583	0	202	202	202
Mon Nov 27 13:49:46 2017	1511808586	0	202	202	202
Mon Nov 27 13:49:44 2017	1511808584	0	202	202	202
Mon Nov 27 13:50:00 2017	1511808600	0	202	202	202
Mon Nov 27 13:49:45 2017	1511808585	0	202	202	202
Mon Nov 27 13:49:28 2017	1511808568	1	201	202	201
Mon Nov 27 13:49:32 2017	1511808572	0	202	202	202
Mon Nov 27 13:49:47 2017	1511808587	0	202	202	202
Mon Nov 27 13:49:51 2017	1511808591	0	202	202	202
Mon Nov 27 13:49:29 2017	1511808569	0	202	202	202
Mon Nov 27 13:50:06 2017	1511808606	0	202	202	202
Mon Nov 27 13:50:04 2017	1511808604	0	202	202	202
Mon Nov 27 13:49:28 2017	1511808568	0	202	202	202
Mon Nov 27 13:49:23 2017	1511808563	1	202	202	202
Mon Nov 27 13:49:27 2017	1511808567	0	202	202	202
Mon Nov 27 13:49:38 2017	1511808578	0	202	202	202
Mon Nov 27 13:49:27 2017	1511808567	0	202	202	202
Mon Nov 27 13:49:46 2017	1511808586	0	202	202	202
Mon Nov 27 13:49:39 2017	1511808579	0	202	202	202
Mon Nov 27 13:49:26 2017	1511808566	0	202	202	202
Mon Nov 27 13:49:51 2017	1511808591	0	202	202	202
Mon Nov 27 13:49:57 2017	1511808597	0	202	202	202
Mon Nov 27 13:49:14 2017	1511808554	0	202	202	202
Mon Nov 27 13:50:05 2017	1511808605	0	202	202	202
Mon Nov 27 13:50:01 2017	1511808601	0	202	202	202
Mon Nov 27 13:49:32 2017	1511808572	0	202	202	202
Mon Nov 27 13:49:23 2017	1511808563	1	202	203	202
Mon Nov 27 13:49:21 2017	1511808561	0	202	203	202
Mon Nov 27 13:49:58 2017	1511808598	0	202	203	202
Mon Nov 27 13:49:22 2017	1511808562	1	202	203	202
Mon Nov 27 13:49:35 2017	1511808575	0	202	203	202
Mon Nov 27 13:49:31 2017	1511808571	0	202	203	202
Mon Nov 27 13:50:05 2017	1511808605	0	202	203	202
Mon Nov 27 13:50:04 2017	1511808604	0	202	203	202
Mon Nov 27 13:49:28 2017	1511808568	1	202	203	202
Mon Nov 27 13:49:43 2017	1511808583	0	202	203	202
Mon Nov 27 13:50:05 2017	1511808605	0	202	203	202
Mon Nov 27 13:49:31 2017	1511808571	0	202	203	202
Mon Nov 27 13:50:00 2017	1511808600	0	203	203	203
Mon Nov 27 13:49:19 2017	1511808559	0	202	203	202
Mon Nov 27 13:49:42 2017	1511808582	0	202	203	202
Mon Nov 27 13:49:39 2017	1511808579	0	203	203	203
Mon Nov 27 13:49:32 2017	1511808572	0	203	203	203
Mon Nov 27 13:50:05 2017	1511808605	0	203	203	202
Mon Nov 27 13:49:16 2017	1511808556	1	202	203	202
Mon Nov 27 13:49:28 2017	1511808568	1	202	203	202
Mon Nov 27 13:49:22 2017	1511808562	1	202	203	202
Mon Nov 27 13:49:53 2017	1511808593	0	203	203	203
Mon Nov 27 13:50:01 2017	1511808601	0	203	203	203
Mon Nov 27 13:49:24 2017	1511808564	0	203	203	203
Mon Nov 27 13:49:18 2017	1511808558	1	202	203	202
Mon Nov 27 13:49:19 2017	1511808559	0	203	203	203
Mon Nov 27 13:49:21 2017	1511808561	1	202	203	202
Mon Nov 27 13:49:33 2017	1511808573	0	203	203	203
Mon Nov 27 13:50:04 2017	1511808604	0	203	203	203
Mon Nov 27 13:49:18 2017	1511808558	1	202	203	202
Mon Nov 27 13:49:16 2017	1511808556	1	202	203	202
Mon Nov 27 13:49:32 2017	1511808572	1	202	203	202
Mon Nov 27 13:49:21 2017	1511808561	1	202	203	202
Mon Nov 27 13:49:46 2017	1511808586	0	203	203	203
Mon Nov 27 13:49:19 2017	1511808559	1	203	203	203
Mon Nov 27 13:49:52 2017	1511808592	0	203	203	203
Mon Nov 27 13:49:21 2017	1511808561	1	202	203	202
Mon Nov 27 13:49:44 2017	1511808584	0	203	203	203
Mon Nov 27 13:49:38 2017	1511808578	0	203	203	203
Mon Nov 27 13:49:20 2017	1511808560	1	203	203	202
Mon Nov 27 13:49:45 2017	1511808585	0	203	203	203
Mon Nov 27 13:50:01 2017	1511808601	0	203	203	203
Mon Nov 27 13:50:01 2017	1511808601	0	203	203	203
Mon Nov 27 13:49:30 2017	1511808570	1	203	203	203
Mon Nov 27 13:49:23 2017	1511808563	1	203	203	203
Mon Nov 27 13:49:18 2017	1511808558	1	202	203	202
Mon Nov 27 13:50:00 2017	1511808600	0	203	203	203
Mon Nov 27 13:50:00 2017	1511808600	0	203	203	203
Mon Nov 27 13:49:31 2017	1511808571	0	203	203	203
Mon Nov 27 13:49:56 2017	1511808596	1	203	203	203
Mon Nov 27 13:49:41 2017	1511808581	0	203	203	203
Mon Nov 27 13:49:23 2017	1511808563	0	203	203	203
Mon Nov 27 13:49:49 2017	1511808589	0	203	203	203
Mon Nov 27 13:49:26 2017	1511808566	1	203	203	203
Mon Nov 27 13:49:54 2017	1511808594	0	203	203	203
Mon Nov 27 13:49:34 2017	1511808574	0	203	203	203
Mon Nov 27 13:49:19 2017	1511808559	1	203	203	203
Mon Nov 27 13:49:36 2017	1511808576	0	203	203	203
Mon Nov 27 13:49:24 2017	1511808564	0	203	203	203
Mon Nov 27 13:50:04 2017	1511808604	0	203	203	203
Mon Nov 27 13:49:30 2017	1511808570	1	203	203	203
Mon Nov 27 13:49:46 2017	1511808586	0	203	203	203
Mon Nov 27 13:50:01 2017	1511808601	0	203	204	203
Mon Nov 27 13:49:27 2017	1511808567	0	203	204	203
Mon Nov 27 13:49:38 2017	1511808578	0	203	204	203
Mon Nov 27 13:49:24 2017	1511808564	0	203	204	203
Mon Nov 27 13:49:56 2017	1511808596	0	203	204	203
Mon Nov 27 13:50:06 2017	1511808606	0	203	204	203
Mon Nov 27 13:50:01 2017	1511808601	0	203	204	203
Mon Nov 27 13:49:58 2017	1511808598	0	203	204	203
Mon Nov 27 13:49:54 2017	1511808594	0	203	204	203
Mon Nov 27 13:49:36 2017	1511808576	0	203	204	203
Mon Nov 27 13:49:57 2017	1511808597	0	203	204	203
Mon Nov 27 13:49:58 2017	1511808598	0	203	204	203
Mon Nov 27 13:49:21 2017	1511808561	1	203	204	203
Mon Nov 27 13:49:38 2017	1511808578	0	203	204	203
Mon Nov 27 13:49:26 2017	1511808566	1	203	204	203
Mon Nov 27 13:49:34 2017	1511808574	0	203	204	203
Mon Nov 27 13:49:39 2017	1511808579	0	203	204	203
Mon Nov 27 13:49:48 2017	1511808588	0	203	204	203
Mon Nov 27 13:50:05 2017	1511808605	0	204	204	204
Mon Nov 27 13:49:30 2017	1511808570	0	204	204	203
Mon Nov 27 13:50:00 2017	1511808600	0	204	204	204
Mon Nov 27 13:49:56 2017	1511808596	1	203	204	203
Mon Nov 27 13:49:40 2017	1511808580	0	204	204	204
Mon Nov 27 13:49:35 2017	1511808575	0	203	204	203
Mon Nov 27 13:49:18 2017	1511808558	0	204	204	204
Mon Nov 27 13:50:02 2017	1511808602	0	204	204	204
Mon Nov 27 13:49:37 2017	1511808577	0	204	204	204
Mon Nov 27 13:49:39 2017	1511808579	0	204	204	204
Mon Nov 27 13:50:00 2017	1511808600	0	204	204	204
Mon Nov 27 13:49:48 2017	1511808588	0	204	204	204
Mon Nov 27 13:50:01 2017	1511808601	0	204	204	204
Mon Nov 27 13:49:49 2017	1511808589	0	204	204	204
Mon Nov 27 13:50:04 2017	1511808604	0	204	204	204
Mon Nov 27 13:49:30 2017	1511808570	0	204	204	203
Mon Nov 27 13:50:01 2017	1511808601	0	204	204	204
Mon Nov 27 13:49:24 2017	1511808564	1	203	204	203
Mon Nov 27 13:49:16 2017	1511808556	0	204	204	204
Mon Nov 27 13:49:32 2017	1511808572	0	204	204	204
Mon Nov 27 13:49:16 2017	1511808556	1	203	204	203
Mon Nov 27 13:49:47 2017	1511808587	0	204	204	204
Mon Nov 27 13:50:01 2017	1511808601	0	204	204	204
Mon Nov 27 13:49:22 2017	1511808562	1	203	204	203
Mon Nov 27 13:49:37 2017	1511808577	0	204	204	204
Mon Nov 27 13:49:45 2017	1511808585	0	204	204	204
Mon Nov 27 13:49:38 2017	1511808578	0	204	204	204
Mon Nov 27 13:49:46 2017	1511808586	0	204	204	204
Mon Nov 27 13:49:20 2017	1511808560	1	203	204	203
Mon Nov 27 13:49:47 2017	1511808587	0	204	204	204
Mon Nov 27 13:50:04 2017	1511808604	0	204	204	204
Mon Nov 27 13:49:38 2017	1511808578	1	203	204	203
Mon Nov 27 13:49:51 2017	1511808591	0	204	204	204
Mon Nov 27 13:50:00 2017	1511808600	0	204	204	204
Mon Nov 27 13:49:54 2017	1511808594	0	204	204	204
Mon Nov 27 13:49:38 2017	1511808578	0	204	204	204
Mon Nov 27 13:50:05 2017	1511808605	0	204	204	204
Mon Nov 27 13:49:43 2017	1511808583	0	204	204	204
Mon Nov 27 13:49:44 2017	1511808584	0	204	204	204
Mon Nov 27 13:50:04 2017	1511808604	0	204	204	204
Mon Nov 27 13:49:37 2017	1511808577	0	204	204	204
Mon Nov 27 13:49:49 2017	1511808589	0	204	204	204
Mon Nov 27 13:49:37 2017	1511808577	0	204	204	204
Mon Nov 27 13:49:36 2017	1511808576	0	204	204	204
Mon Nov 27 13:50:05 2017	1511808605	0	204	204	204
Mon Nov 27 13:49:26 2017	1511808566	1	204	204	203
Mon Nov 27 13:49:32 2017	1511808572	0	204	204	204
Mon Nov 27 13:50:04 2017	1511808604	0	204	204	204
Mon Nov 27 13:49:31 2017	1511808571	1	203	204	203
Mon Nov 27 13:49:47 2017	1511808587	0	204	204	204
Mon Nov 27 13:49:26 2017	1511808566	0	204	204	204
Mon Nov 27 13:49:15 2017	1511808555	1	203	204	203
Mon Nov 27 13:49:47 2017	1511808587	0	204	204	204
Mon Nov 27 13:49:37 2017	1511808577	0	204	204	204
Mon Nov 27 13:49:52 2017	1511808592	0	204	204	204
Mon Nov 27 13:49:37 2017	1511808577	0	204	204	204
Mon Nov 27 13:49:53 2017	1511808593	0	204	204	204
Mon Nov 27 13:49:46 2017	1511808586	0	204	204	204
Mon Nov 27 13:49:36 2017	1511808576	0	204	204	204
Mon Nov 27 13:49:37 2017	1511808577	0	204	204	204
Mon Nov 27 13:49:29 2017	1511808569	0	204	204	204
Mon Nov 27 13:50:01 2017	1511808601	0	204	204	204
Mon Nov 27 13:49:28 2017	1511808568	0	204	204	204
Mon Nov 27 13:49:53 2017	1511808593	0	204	204	204
Mon Nov 27 13:49:46 2017	1511808586	0	204	205	204
Mon Nov 27 13:49:47 2017	1511808587	0	204	205	204
Mon Nov 27 13:50:01 2017	1511808601	0	204	205	204
Mon Nov 27 13:49:19 2017	1511808559	0	204	205	204
Mon Nov 27 13:49:43 2017	1511808583	0	205	205	204
Mon Nov 27 13:50:05 2017	1511808605	1	204	205	204
Mon Nov 27 13:49:33 2017	1511808573	0	204	205	204
Mon Nov 27 13:50:05 2017	1511808605	0	205	205	204
Mon Nov 27 13:49:28 2017	1511808568	0	204	205	204
Mon Nov 27 13:49:24 2017	1511808564	0	205	205	204
Mon Nov 27 13:50:02 2017	1511808602	0	205	205	205
Mon Nov 27 13:49:22 2017	1511808562	0	205	205	205
Mon Nov 27 13:49:21 2017	1511808561	0	205	205	205
Mon Nov 27 13:49:53 2017	1511808593	0	205	205	205
Mon Nov 27 13:49:19 2017	1511808559	1	204	205	204
Mon Nov 27 13:49:44 2017	1511808584	0	205	205	205
Mon Nov 27 13:49:53 2017	1511808593	0	205	205	205
Mon Nov 27 13:49:34 2017	1511808574	1	204	205	204
Mon Nov 27 13:49:57 2017	1511808597	0	205	205	205
Mon Nov 27 13:49:27 2017	1511808567	0	205	205	205
Mon Nov 27 13:49:38 2017	1511808578	0	205	205	205
Mon Nov 27 13:50:00 2017	1511808600	0	205	205	205
Mon Nov 27 13:49:44 2017	1511808584	0	205	205	205
Mon Nov 27 13:49:53 2017	1511808593	0	205	205	205
Mon Nov 27 13:49:33 2017	1511808573	0	205	205	205
Mon Nov 27 13:49:54 2017	1511808594	0	205	205	205
Mon Nov 27 13:49:57 2017	1511808597	0	205	205	205
Mon Nov 27 13:49:56 2017	1511808596	0	205	205	205
Mon Nov 27 13:50:06 2017	1511808606	0	205	205	205
Mon Nov 27 13:49:38 2017	1511808578	0	205	205	205
Mon Nov 27 13:49:29 2017	1511808569	0	205	205	205
Mon Nov 27 13:50:05 2017	1511808605	1	205	205	205
Mon Nov 27 13:49:42 2017	1511808582	0	205	205	205
Mon Nov 27 13:49:53 2017	1511808593	0	205	205	205
Mon Nov 27 13:49:46 2017	1511808586	0	205	205	205
Mon Nov 27 13:49:43 2017	1511808583	0	205	205	205
Mon Nov 27 13:49:48 2017	1511808588	0	205	205	205
Mon Nov 27 13:49:30 2017	1511808570	1	205	205	205
Mon Nov 27 13:49:53 2017	1511808593	0	205	206	205
Mon Nov 27 13:49:27 2017	1511808567	0	205	206	205
Mon Nov 27 13:49:46 2017	1511808586	0	206	206	205
Mon Nov 27 13:49:34 2017	1511808574	0	205	206	205
Mon Nov 27 13:49:20 2017	1511808560	1	205	206	205
Mon Nov 27 13:49:53 2017	1511808593	0	206	206	205
Mon Nov 27 13:49:35 2017	1511808575	0	205	206	205
Mon Nov 27 13:50:03 2017	1511808603	0	205	206	205
Mon Nov 27 13:49:53 2017	1511808593	0	205	206	205
Mon Nov 27 13:49:54 2017	1511808594	0	206	206	206
Mon Nov 27 13:49:42 2017	1511808582	0	206	206	206
Mon Nov 27 13:49:28 2017	1511808568	0	206	206	206
Mon Nov 27 13:49:20 2017	1511808560	0	205	206	205
Mon Nov 27 13:49:23 2017	1511808563	0	206	206	206
Mon Nov 27 13:49:53 2017	1511808593	0	206	206	206
Mon Nov 27 13:49:40 2017	1511808580	0	206	206	206
Mon Nov 27 13:49:34 2017	1511808574	0	206	206	206
Mon Nov 27 13:49:48 2017	1511808588	0	206	206	206
Mon Nov 27 13:50:06 2017	1511808606	0	206	206	206
Mon Nov 27 13:49:43 2017	1511808583	0	206	206	206
Mon Nov 27 13:49:39 2017	1511808579	0	206	206	206
Mon Nov 27 13:49:29 2017	1511808569	0	206	206	206
Mon Nov 27 13:49:58 2017	1511808598	0	206	206	206
Mon Nov 27 13:49:22 2017	1511808562	0	206	206	206
Mon Nov 27 13:49:39 2017	1511808579	0	206	206	206
Mon Nov 27 13:49:41 2017	1511808581	0	206	206	206
Mon Nov 27 13:49:20 2017	1511808560	0	206	206	206
Mon Nov 27 13:49:15 2017	1511808555	0	206	207	206
Mon Nov 27 13:49:39 2017	1511808579	0	206	207	206
Mon Nov 27 13:49:19 2017	1511808559	1	206	207	206
Mon Nov 27 13:49:23 2017	1511808563	0	206	207	206
Mon Nov 27 13:49:34 2017	1511808574	0	206	207	206
Mon Nov 27 13:49:14 2017	1511808554	0	206	207	206
Mon Nov 27 13:49:29 2017	1511808569	0	206	207	206
Mon Nov 27 13:49:59 2017	1511808599	0	206	207	206
Mon Nov 27 13:49:37 2017	1511808577	0	206	207	206
Mon Nov 27 13:49:19 2017	1511808559	1	206	207	206
Mon Nov 27 13:49:30 2017	1511808570	0	206	207	206
Mon Nov 27 13:49:33 2017	1511808573	0	206	207	206
Mon Nov 27 13:49:33 2017	1511808573	0	207	207	207
Mon Nov 27 13:49:55 2017	1511808595	0	207	207	207
Mon Nov 27 13:49:42 2017	1511808582	0	206	207	206
Mon Nov 27 13:50:05 2017	1511808605	0	207	207	207
Mon Nov 27 13:49:26 2017	1511808566	1	206	207	206
Mon Nov 27 13:49:42 2017	1511808582	0	207	207	207
Mon Nov 27 13:50:06 2017	1511808606	0	207	207	206
Mon Nov 27 13:49:23 2017	1511808563	1	206	207	206
Mon Nov 27 13:49:34 2017	1511808574	1	206	207	206
Mon Nov 27 13:49:23 2017	1511808563	0	207	207	207
Mon Nov 27 13:49:53 2017	1511808593	0	207	207	207
Mon Nov 27 13:49:59 2017	1511808599	0	207	207	207
Mon Nov 27 13:49:43 2017	1511808583	0	207	207	207
Mon Nov 27 13:49:40 2017	1511808580	0	207	207	207
Mon Nov 27 13:49:30 2017	1511808570	0	207	207	207
Mon Nov 27 13:50:02 2017	1511808602	0	207	207	207
Mon Nov 27 13:49:19 2017	1511808559	0	207	207	207
Mon Nov 27 13:50:03 2017	1511808603	0	207	207	207
Mon Nov 27 13:49:52 2017	1511808592	0	207	207	207
Mon Nov 27 13:49:38 2017	1511808578	1	207	207	207
Mon Nov 27 13:50:00 2017	1511808600	0	207	208	207
Mon Nov 27 13:49:56 2017	1511808596	0	207	208	207
Mon Nov 27 13:50:06 2017	1511808606	0	207	208	207
Mon Nov 27 13:49:54 2017	1511808594	0	207	208	207
Mon Nov 27 13:49:40 2017	1511808580	0	207	208	207
Mon Nov 27 13:49:28 2017	1511808568	0	207	208	207
Mon Nov 27 13:49:35 2017	1511808575	0	207	208	207
Mon Nov 27 13:49:49 2017	1511808589	0	207	208	207
Mon Nov 27 13:49:42 2017	1511808582	0	208	208	207
Mon Nov 27 13:49:58 2017	1511808598	0	207	208	207
Mon Nov 27 13:49:35 2017	1511808575	0	207	208	207
Mon Nov 27 13:49:38 2017	1511808578	1	207	208	207
Mon Nov 27 13:49:18 2017	1511808558	0	208	208	208
Mon Nov 27 13:49:28 2017	1511808568	0	208	208	207
Mon Nov 27 13:49:17 2017	1511808557	1	207	208	207
Mon Nov 27 13:49:45 2017	1511808585	0	208	208	208
Mon Nov 27 13:49:19 2017	1511808559	1	207	208	207
Mon Nov 27 13:49:18 2017	1511808558	1	207	208	207
Mon Nov 27 13:49:26 2017	1511808566	0	208	208	208
Mon Nov 27 13:49:45 2017	1511808585	0	208	208	208
Mon Nov 27 13:49:26 2017	1511808566	0	208	208	208
Mon Nov 27 13:49:14 2017	1511808554	1	207	208	207
Mon Nov 27 13:50:05 2017	1511808605	0	208	208	208
Mon Nov 27 13:49:58 2017	1511808598	0	208	208	208
Mon Nov 27 13:49:27 2017	1511808567	0	208	208	208
Mon Nov 27 13:49:32 2017	1511808572	0	208	208	208
Mon Nov 27 13:49:54 2017	1511808594	0	208	208	208
Mon Nov 27 13:49:49 2017	1511808589	0	208	208	208
Mon Nov 27 13:49:19 2017	1511808559	0	208	208	208
Mon Nov 27 13:49:41 2017	1511808581	0	208	208	208
Mon Nov 27 13:49:20 2017	1511808560	0	208	208	208
Mon Nov 27 13:49:14 2017	1511808554	1	207	208	207
Mon Nov 27 13:49:14 2017	1511808554	1	207	208	207
Mon Nov 27 13:50:05 2017	1511808605	0	208	208	208
Mon Nov 27 13:49:58 2017	1511808598	0	208	208	208
Mon Nov 27 13:49:52 2017	1511808592	0	208	208	208
Mon Nov 27 13:49:58 2017	1511808598	0	208	208	208
Mon Nov 27 13:49:49 2017	1511808589	0	208	208	208
Mon Nov 27 13:49:20 2017	1511808560	0	208	208	208
Mon Nov 27 13:49:30 2017	1511808570	0	208	209	208
Mon Nov 27 13:50:02 2017	1511808602	0	208	209	208
Mon Nov 27 13:49:24 2017	1511808564	1	208	209	208
Mon Nov 27 13:49:41 2017	1511808581	0	208	209	208
Mon Nov 27 13:50:04 2017	1511808604	0	208	209	208
Mon Nov 27 13:49:14 2017	1511808554	1	208	209	208
Mon Nov 27 13:49:50 2017	1511808590	0	208	209	208
Mon Nov 27 13:49:50 2017	1511808590	0	208	209	208
Mon Nov 27 13:49:31 2017	1511808571	0	208	209	208
Mon Nov 27 13:49:39 2017	1511808579	0	208	209	208
Mon Nov 27 13:49:41 2017	1511808581	0	209	209	208
Mon Nov 27 13:49:29 2017	1511808569	0	208	209	208
Mon Nov 27 13:49:50 2017	1511808590	0	209	209	209
Mon Nov 27 13:49:22 2017	1511808562	0	208	209	208
Mon Nov 27 13:49:53 2017	1511808593	0	209	209	209
Mon Nov 27 13:49:19 2017	1511808559	1	208	209	208
Mon Nov 27 13:50:06 2017	1511808606	0	209	209	209
Mon Nov 27 13:50:05 2017	1511808605	0	209	209	209
Mon Nov 27 13:49:19 2017	1511808559	0	209	209	208
Mon Nov 27 13:49:24 2017	1511808564	0	209	209	208
Mon Nov 27 13:50:01 2017	1511808601	0	209	209	209
Mon Nov 27 13:49:56 2017	1511808596	0	209	209	209
Mon Nov 27 13:49:32 2017	1511808572	0	209	209	208
Mon Nov 27 13:49:23 2017	1511808563	0	209	209	209
Mon Nov 27 13:49:50 2017	1511808590	0	209	209	209
Mon Nov 27 13:49:56 2017	1511808596	0	208	209	208
Mon Nov 27 13:49:55 2017	1511808595	0	209	209	209
Mon Nov 27 13:49:27 2017	1511808567	1	208	209	208
Mon Nov 27 13:49:36 2017	1511808576	0	209	209	209
Mon Nov 27 13:49:19 2017	1511808559	0	209	209	209
Mon Nov 27 13:50:03 2017	1511808603	0	209	209	209
Mon Nov 27 13:49:57 2017	1511808597	0	209	209	209
Mon Nov 27 13:49:47 2017	1511808587	0	209	209	209
Mon Nov 27 13:49:43 2017	1511808583	0	209	209	209
Mon Nov 27 13:49:36 2017	1511808576	0	209	209	209
Mon Nov 27 13:49:20 2017	1511808560	1	208	209	208
Mon Nov 27 13:50:05 2017	1511808605	0	209	209	209
Mon Nov 27 13:49:22 2017	1511808562	1	208	209	208
Mon Nov 27 13:49:32 2017	1511808572	0	209	209	209
Mon Nov 27 13:49:36 2017	1511808576	0	209	209	209
Mon Nov 27 13:49:24 2017	1511808564	0	209	209	209
Mon Nov 27 13:49:43 2017	1511808583	0	209	209	209
Mon Nov 27 13:49:25 2017	1511808565	1	209	209	209
Mon Nov 27 13:50:01 2017	1511808601	0	209	209	209
Mon Nov 27 13:50:05 2017	1511808605	0	209	209	209
Mon Nov 27 13:49:49 2017	1511808589	0	209	209	209
Mon Nov 27 13:49:45 2017	1511808585	0	209	209	209
Mon Nov 27 13:50:01 2017	1511808601	0	209	209	209
Mon Nov 27 13:49:26 2017	1511808566	1	209	209	209
Mon Nov 27 13:49:32 2017	1511808572	1	209	209	209
Mon Nov 27 13:49:53 2017	1511808593	0	209	209	209
Mon Nov 27 13:49:55 2017	1511808595	0	209	209	209
Mon Nov 27 13:49:29 2017	1511808569	0	209	209	209
Mon Nov 27 13:49:31 2017	1511808571	0	209	209	209
Mon Nov 27 13:49:45 2017	1511808585	0	209	209	209
Mon Nov 27 13:49:57 2017	1511808597	0	209	209	209
Mon Nov 27 13:49:32 2017	1511808572	1	209	209	209
Mon Nov 27 13:50:03 2017	1511808603	0	209	209	209
Mon Nov 27 13:49:59 2017	1511808599	0	209	209	209
Mon Nov 27 13:49:32 2017	1511808572	0	209	209	209
Mon Nov 27 13:49:50 2017	1511808590	0	209	209	209
Mon Nov 27 13:49:39 2017	1511808579	0	209	209	209
Mon Nov 27 13:49:37 2017	1511808577	0	209	210	209
Mon Nov 27 13:50:06 2017	1511808606	1	209	210	209
Mon Nov 27 13:50:06 2017	1511808606	1	209	210	209
Mon Nov 27 13:49:17 2017	1511808557	1	209	210	209
Mon Nov 27 13:49:56 2017	1511808596	0	209	210	209
Mon Nov 27 13:49:18 2017	1511808558	1	209	210	208
Mon Nov 27 13:49:26 2017	1511808566	1	209	210	209
Mon Nov 27 13:49:52 2017	1511808592	0	209	210	209
Mon Nov 27 13:49:26 2017	1511808566	1	209	210	209
Mon Nov 27 13:49:29 2017	1511808569	0	209	210	209
Mon Nov 27 13:49:15 2017	1511808555	1	209	210	209
Mon Nov 27 13:49:58 2017	1511808598	0	210	210	209
Mon Nov 27 13:49:49 2017	1511808589	0	210	210	209
Mon Nov 27 13:49:54 2017	1511808594	0	210	210	210
Mon Nov 27 13:49:37 2017	1511808577	0	209	210	209
Mon Nov 27 13:49:49 2017	1511808589	0	209	210	209
Mon Nov 27 13:50:05 2017	1511808605	0	210	210	210
Mon Nov 27 13:50:00 2017	1511808600	0	210	210	210
Mon Nov 27 13:50:03 2017	1511808603	0	210	210	210
Mon Nov 27 13:49:50 2017	1511808590	0	209	210	209
Mon Nov 27 13:49:37 2017	1511808577	0	210	210	210
Mon Nov 27 13:50:02 2017	1511808602	0	210	210	210
Mon Nov 27 13:50:03 2017	1511808603	0	210	210	209
Mon Nov 27 13:49:59 2017	1511808599	0	210	210	210
Mon Nov 27 13:49:32 2017	1511808572	0	209	210	209
Mon Nov 27 13:50:05 2017	1511808605	0	209	210	209
Mon Nov 27 13:49:48 2017	1511808588	0	210	210	210
Mon Nov 27 13:49:53 2017	1511808593	0	210	210	210
Mon Nov 27 13:49:48 2017	1511808588	0	210	210	210
Mon Nov 27 13:49:49 2017	1511808589	0	210	210	210
Mon Nov 27 13:49:53 2017	1511808593	0	210	210	210
Mon Nov 27 13:49:48 2017	1511808588	0	210	210	210
Mon Nov 27 13:49:24 2017	1511808564	0	210	210	210
Mon Nov 27 13:49:37 2017	1511808577	0	210	210	210
Mon Nov 27 13:49:56 2017	1511808596	0	210	210	210
Mon Nov 27 13:49:58 2017	1511808598	0	210	210	210
Mon Nov 27 13:49:14 2017	1511808554	1	209	210	209
Mon Nov 27 13:49:56 2017	1511808596	0	210	210	210
Mon Nov 27 13:50:03 2017	1511808603	0	210	210	210
Mon Nov 27 13:49:52 2017	1511808592	0	210	210	210
Mon Nov 27 13:49:25 2017	1511808565	0	210	210	210
Mon Nov 27 13:49:57 2017	1511808597	0	210	210	210
Mon Nov 27 13:49:27 2017	1511808567	0	210	210	210
Mon Nov 27 13:49:39 2017	1511808579	0	210	210	210
Mon Nov 27 13:49:31 2017	1511808571	0	210	210	210
Mon Nov 27 13:49:52 2017	1511808592	0	210	210	210
Mon Nov 27 13:50:04 2017	1511808604	0	210	210	210
Mon Nov 27 13:49:42 2017	1511808582	0	210	210	210
Mon Nov 27 13:49:15 2017	1511808555	1	209	210	209
Mon Nov 27 13:49:18 2017	1511808558	1	210	210	210
Mon Nov 27 13:49:25 2017	1511808565	0	210	210	210
Mon Nov 27 13:49:39 2017	1511808579	0	210	210	210
Mon Nov 27 13:49:17 2017	1511808557	0	210	210	210
Mon Nov 27 13:49:19 2017	1511808559	0	210	210	210
Mon Nov 27 13:50:02 2017	1511808602	0	210	210	210
Mon Nov 27 13:49:47 2017	1511808587	0	210	210	210
