starttime	seconds	ctime	dtime	ttime	wait
Sun Dec 03 21:42:46 2017	1512355366	2	213	216	213
Sun Dec 03 21:42:43 2017	1512355363	3	213	216	213
Sun Dec 03 21:42:43 2017	1512355363	1	215	216	215
Sun Dec 03 21:42:34 2017	1512355354	33	183	216	183
Sun Dec 03 21:42:43 2017	1512355363	1	215	216	215
Sun Dec 03 21:42:46 2017	1512355366	5	211	216	211
Sun Dec 03 21:42:42 2017	1512355362	4	212	216	212
Sun Dec 03 21:42:43 2017	1512355363	2	213	216	213
Sun Dec 03 21:42:34 2017	1512355354	25	191	216	191
Sun Dec 03 21:42:43 2017	1512355363	3	213	216	213
Sun Dec 03 21:42:46 2017	1512355366	7	210	216	210
Sun Dec 03 21:42:47 2017	1512355367	4	213	216	213
Sun Dec 03 21:42:46 2017	1512355366	7	209	217	209
Sun Dec 03 21:42:45 2017	1512355365	3	213	217	213
Sun Dec 03 21:42:36 2017	1512355356	4	212	217	212
Sun Dec 03 21:42:45 2017	1512355365	2	215	217	215
Sun Dec 03 21:42:48 2017	1512355368	5	211	217	211
Sun Dec 03 21:42:45 2017	1512355365	4	213	217	213
Sun Dec 03 21:42:44 2017	1512355364	4	213	217	213
Sun Dec 03 21:42:46 2017	1512355366	4	213	217	213
Sun Dec 03 21:42:45 2017	1512355365	6	211	217	211
Sun Dec 03 21:42:34 2017	1512355354	36	181	217	181
Sun Dec 03 21:42:45 2017	1512355365	5	213	217	213
Sun Dec 03 21:42:34 2017	1512355354	31	186	217	186
Sun Dec 03 21:42:34 2017	1512355354	25	192	217	192
Sun Dec 03 21:42:43 2017	1512355363	1	216	217	216
Sun Dec 03 21:42:45 2017	1512355365	3	214	217	214
Sun Dec 03 21:42:45 2017	1512355365	6	212	218	212
Sun Dec 03 21:42:46 2017	1512355366	3	215	218	215
Sun Dec 03 21:42:43 2017	1512355363	5	213	218	213
Sun Dec 03 21:42:48 2017	1512355368	4	214	218	214
Sun Dec 03 21:42:34 2017	1512355354	36	182	218	182
Sun Dec 03 21:42:45 2017	1512355365	3	215	218	215
Sun Dec 03 21:42:43 2017	1512355363	3	215	218	215
Sun Dec 03 21:42:43 2017	1512355363	2	216	218	216
Sun Dec 03 21:42:43 2017	1512355363	5	213	218	213
Sun Dec 03 21:42:43 2017	1512355363	5	214	218	214
Sun Dec 03 21:42:44 2017	1512355364	3	215	219	215
Sun Dec 03 21:42:43 2017	1512355363	1	217	219	217
Sun Dec 03 21:42:48 2017	1512355368	1	218	219	218
Sun Dec 03 21:42:48 2017	1512355368	0	218	219	218
Sun Dec 03 21:42:43 2017	1512355363	1	218	219	218
Sun Dec 03 21:42:46 2017	1512355366	5	214	219	214
Sun Dec 03 21:42:45 2017	1512355365	4	215	219	215
Sun Dec 03 21:42:45 2017	1512355365	5	214	219	214
Sun Dec 03 21:42:43 2017	1512355363	5	214	219	214
Sun Dec 03 21:42:43 2017	1512355363	2	217	220	217
Sun Dec 03 21:42:45 2017	1512355365	5	215	220	215
Sun Dec 03 21:42:47 2017	1512355367	1	218	220	218
Sun Dec 03 21:42:34 2017	1512355354	25	195	220	194
Sun Dec 03 21:42:43 2017	1512355363	6	214	220	214
Sun Dec 03 21:42:43 2017	1512355363	5	215	220	215
Sun Dec 03 21:42:35 2017	1512355355	5	215	220	215
Sun Dec 03 21:42:44 2017	1512355364	6	214	220	214
Sun Dec 03 21:42:45 2017	1512355365	5	215	220	215
Sun Dec 03 21:42:34 2017	1512355354	25	195	220	195
Sun Dec 03 21:42:42 2017	1512355362	6	215	220	214
Sun Dec 03 21:42:46 2017	1512355366	5	215	220	215
Sun Dec 03 21:42:45 2017	1512355365	6	214	220	214
Sun Dec 03 21:42:43 2017	1512355363	4	216	220	216
Sun Dec 03 21:42:44 2017	1512355364	5	216	221	216
Sun Dec 03 21:42:48 2017	1512355368	1	220	221	220
Sun Dec 03 21:42:45 2017	1512355365	5	216	221	216
Sun Dec 03 21:42:42 2017	1512355362	6	215	221	215
Sun Dec 03 21:42:47 2017	1512355367	1	221	221	220
Sun Dec 03 21:42:48 2017	1512355368	1	220	221	220
Sun Dec 03 21:42:43 2017	1512355363	4	217	222	217
Sun Dec 03 21:42:43 2017	1512355363	3	218	222	218
Sun Dec 03 21:42:47 2017	1512355367	0	222	222	221
Sun Dec 03 21:42:35 2017	1512355355	7	215	222	215
Sun Dec 03 21:42:34 2017	1512355354	31	191	222	191
Sun Dec 03 21:42:43 2017	1512355363	7	215	222	215
Sun Dec 03 21:42:43 2017	1512355363	6	216	222	216
Sun Dec 03 21:42:43 2017	1512355363	6	217	223	217
Sun Dec 03 21:42:34 2017	1512355354	29	194	223	194
Sun Dec 03 21:42:43 2017	1512355363	4	219	223	219
Sun Dec 03 21:42:43 2017	1512355363	3	220	223	220
Sun Dec 03 21:42:34 2017	1512355354	35	188	223	188
Sun Dec 03 21:42:34 2017	1512355354	37	186	223	186
Sun Dec 03 21:42:34 2017	1512355354	32	191	223	191
Sun Dec 03 21:42:43 2017	1512355363	7	216	224	216
Sun Dec 03 21:42:43 2017	1512355363	3	221	224	221
Sun Dec 03 21:42:35 2017	1512355355	6	218	224	218
Sun Dec 03 21:42:43 2017	1512355363	6	218	224	218
Sun Dec 03 21:42:43 2017	1512355363	5	219	224	219
Sun Dec 03 21:42:43 2017	1512355363	5	219	224	219
Sun Dec 03 21:42:43 2017	1512355363	5	219	224	219
Sun Dec 03 21:42:34 2017	1512355354	24	200	224	200
Sun Dec 03 21:42:43 2017	1512355363	5	220	225	220
Sun Dec 03 21:42:34 2017	1512355354	32	193	225	193
Sun Dec 03 21:42:34 2017	1512355354	30	195	225	195
Sun Dec 03 21:42:35 2017	1512355355	5	220	225	220
Sun Dec 03 21:42:34 2017	1512355354	27	198	225	198
Sun Dec 03 21:42:34 2017	1512355354	37	189	225	188
Sun Dec 03 21:42:34 2017	1512355354	37	189	225	188
Sun Dec 03 21:42:34 2017	1512355354	22	204	226	204
Sun Dec 03 21:42:34 2017	1512355354	83	143	226	143
Sun Dec 03 21:42:34 2017	1512355354	37	190	226	190
Sun Dec 03 21:42:34 2017	1512355354	30	196	227	196
Sun Dec 03 21:42:43 2017	1512355363	7	220	227	220
Sun Dec 03 21:42:34 2017	1512355354	22	206	228	206
Sun Dec 03 21:42:47 2017	1512355367	1	228	229	228
Sun Dec 03 21:42:43 2017	1512355363	5	224	229	224
Sun Dec 03 21:42:35 2017	1512355355	31	198	229	198
Sun Dec 03 21:42:44 2017	1512355364	10	219	229	219
Sun Dec 03 21:42:43 2017	1512355363	8	222	230	222
Sun Dec 03 21:42:34 2017	1512355354	24	207	230	207
Sun Dec 03 21:42:34 2017	1512355354	36	195	230	195
Sun Dec 03 21:42:34 2017	1512355354	13	217	230	217
Sun Dec 03 21:42:34 2017	1512355354	24	207	231	207
Sun Dec 03 21:42:34 2017	1512355354	30	201	232	201
Sun Dec 03 21:42:44 2017	1512355364	3	229	232	229
Sun Dec 03 21:42:34 2017	1512355354	26	206	232	206
Sun Dec 03 21:42:34 2017	1512355354	26	206	232	206
Sun Dec 03 21:42:34 2017	1512355354	30	202	232	202
Sun Dec 03 21:42:43 2017	1512355363	10	222	232	221
Sun Dec 03 21:42:34 2017	1512355354	37	195	232	194
Sun Dec 03 21:42:44 2017	1512355364	11	221	232	221
Sun Dec 03 21:42:43 2017	1512355363	7	225	232	225
Sun Dec 03 21:42:35 2017	1512355355	13	220	233	220
Sun Dec 03 21:42:34 2017	1512355354	37	196	233	195
Sun Dec 03 21:42:34 2017	1512355354	36	197	233	197
Sun Dec 03 21:42:34 2017	1512355354	32	202	234	202
Sun Dec 03 21:42:34 2017	1512355354	36	198	234	198
Sun Dec 03 21:42:44 2017	1512355364	9	225	234	225
Sun Dec 03 21:42:44 2017	1512355364	5	229	234	229
Sun Dec 03 21:42:43 2017	1512355363	5	230	235	230
Sun Dec 03 21:42:43 2017	1512355363	7	228	235	228
Sun Dec 03 21:42:34 2017	1512355354	35	201	236	201
Sun Dec 03 21:42:34 2017	1512355354	31	205	236	205
Sun Dec 03 21:42:34 2017	1512355354	31	205	236	205
Sun Dec 03 21:42:43 2017	1512355363	10	226	236	226
Sun Dec 03 21:42:34 2017	1512355354	30	206	236	205
Sun Dec 03 21:42:34 2017	1512355354	37	199	236	198
Sun Dec 03 21:42:35 2017	1512355355	12	224	237	224
Sun Dec 03 21:42:34 2017	1512355354	31	206	237	206
Sun Dec 03 21:42:34 2017	1512355354	85	152	237	152
Sun Dec 03 21:42:44 2017	1512355364	13	225	238	225
Sun Dec 03 21:42:46 2017	1512355366	6	233	238	233
Sun Dec 03 21:42:43 2017	1512355363	10	230	239	230
Sun Dec 03 21:42:34 2017	1512355354	19	221	240	221
Sun Dec 03 21:42:34 2017	1512355354	70	170	240	170
Sun Dec 03 21:42:34 2017	1512355354	33	207	240	207
Sun Dec 03 21:42:44 2017	1512355364	12	228	240	228
Sun Dec 03 21:42:46 2017	1512355366	12	228	241	228
Sun Dec 03 21:42:34 2017	1512355354	35	206	241	206
Sun Dec 03 21:42:34 2017	1512355354	35	206	241	206
Sun Dec 03 21:42:34 2017	1512355354	35	206	241	206
Sun Dec 03 21:42:34 2017	1512355354	79	163	241	156
Sun Dec 03 21:42:34 2017	1512355354	36	206	242	205
Sun Dec 03 21:42:43 2017	1512355363	11	232	242	232
Sun Dec 03 21:42:46 2017	1512355366	10	232	242	232
Sun Dec 03 21:42:44 2017	1512355364	11	231	243	231
Sun Dec 03 21:42:46 2017	1512355366	8	235	243	235
Sun Dec 03 21:42:46 2017	1512355366	19	224	243	223
Sun Dec 03 21:42:46 2017	1512355366	20	223	243	223
Sun Dec 03 21:42:46 2017	1512355366	19	224	243	224
Sun Dec 03 21:42:34 2017	1512355354	38	206	243	206
Sun Dec 03 21:42:46 2017	1512355366	9	235	243	235
Sun Dec 03 21:42:46 2017	1512355366	19	225	244	225
Sun Dec 03 21:42:46 2017	1512355366	19	225	244	225
Sun Dec 03 21:42:34 2017	1512355354	74	170	244	170
Sun Dec 03 21:42:46 2017	1512355366	20	224	244	224
Sun Dec 03 21:42:46 2017	1512355366	18	227	244	227
Sun Dec 03 21:42:34 2017	1512355354	50	195	245	195
Sun Dec 03 21:42:46 2017	1512355366	20	225	245	225
Sun Dec 03 21:42:34 2017	1512355354	66	179	245	179
Sun Dec 03 21:42:46 2017	1512355366	20	225	245	225
Sun Dec 03 21:42:34 2017	1512355354	38	207	246	207
Sun Dec 03 21:42:34 2017	1512355354	36	210	246	210
Sun Dec 03 21:42:46 2017	1512355366	20	227	247	227
Sun Dec 03 21:42:35 2017	1512355355	16	231	247	231
Sun Dec 03 21:42:35 2017	1512355355	15	232	248	232
Sun Dec 03 21:42:34 2017	1512355354	25	223	248	223
Sun Dec 03 21:42:34 2017	1512355354	39	209	248	209
Sun Dec 03 21:42:35 2017	1512355355	15	234	249	234
Sun Dec 03 21:42:34 2017	1512355354	25	224	249	224
Sun Dec 03 21:42:35 2017	1512355355	15	235	250	235
Sun Dec 03 21:42:35 2017	1512355355	18	233	251	233
Sun Dec 03 21:42:34 2017	1512355354	58	194	251	194
Sun Dec 03 21:42:34 2017	1512355354	62	194	255	193
Sun Dec 03 21:42:44 2017	1512355364	27	229	256	229
Sun Dec 03 21:42:44 2017	1512355364	26	231	256	231
Sun Dec 03 21:42:44 2017	1512355364	28	229	258	229
Sun Dec 03 21:42:34 2017	1512355354	65	193	258	193
Sun Dec 03 21:42:34 2017	1512355354	15	244	260	244
Sun Dec 03 21:42:34 2017	1512355354	67	193	261	193
Sun Dec 03 21:42:35 2017	1512355355	25	237	262	237
Sun Dec 03 21:42:35 2017	1512355355	25	238	263	238
Sun Dec 03 21:42:34 2017	1512355354	8	256	264	256
Sun Dec 03 21:42:35 2017	1512355355	18	247	265	247
Sun Dec 03 21:42:35 2017	1512355355	26	241	267	241
Sun Dec 03 21:42:35 2017	1512355355	27	241	267	241
Sun Dec 03 21:42:34 2017	1512355354	75	193	268	193
Sun Dec 03 21:42:35 2017	1512355355	29	239	268	239
Sun Dec 03 21:42:35 2017	1512355355	20	249	269	249
Sun Dec 03 21:42:34 2017	1512355354	13	256	269	256
Sun Dec 03 21:42:35 2017	1512355355	16	255	272	255
Sun Dec 03 21:42:35 2017	1512355355	17	256	272	256
Sun Dec 03 21:42:35 2017	1512355355	17	255	272	255
Sun Dec 03 21:42:34 2017	1512355354	13	260	273	259
Sun Dec 03 21:42:35 2017	1512355355	17	256	273	256
Sun Dec 03 21:42:35 2017	1512355355	16	258	274	258
Sun Dec 03 21:42:34 2017	1512355354	82	193	275	193
Sun Dec 03 21:42:44 2017	1512355364	30	245	275	245
Sun Dec 03 21:42:34 2017	1512355354	12	264	276	264
Sun Dec 03 21:42:44 2017	1512355364	29	247	276	246
Sun Dec 03 21:42:44 2017	1512355364	29	247	276	246
Sun Dec 03 21:42:34 2017	1512355354	11	266	278	266
Sun Dec 03 21:42:34 2017	1512355354	84	193	278	193
Sun Dec 03 21:42:34 2017	1512355354	15	263	278	263
Sun Dec 03 21:42:44 2017	1512355364	36	243	279	243
Sun Dec 03 21:42:34 2017	1512355354	87	192	279	192
Sun Dec 03 21:42:35 2017	1512355355	10	269	280	269
Sun Dec 03 21:42:35 2017	1512355355	18	261	280	261
Sun Dec 03 21:42:44 2017	1512355364	30	250	280	250
Sun Dec 03 21:42:44 2017	1512355364	31	249	280	249
Sun Dec 03 21:42:35 2017	1512355355	20	260	280	260
Sun Dec 03 21:42:44 2017	1512355364	34	249	283	249
Sun Dec 03 21:42:44 2017	1512355364	32	251	283	251
Sun Dec 03 21:42:35 2017	1512355355	15	271	286	271
Sun Dec 03 21:42:35 2017	1512355355	10	276	286	271
Sun Dec 03 21:42:44 2017	1512355364	36	250	287	250
Sun Dec 03 21:42:35 2017	1512355355	28	259	287	259
Sun Dec 03 21:42:44 2017	1512355364	35	252	287	252
Sun Dec 03 21:42:35 2017	1512355355	32	255	287	255
Sun Dec 03 21:42:35 2017	1512355355	23	265	288	265
Sun Dec 03 21:42:35 2017	1512355355	24	265	289	265
Sun Dec 03 21:42:35 2017	1512355355	20	269	289	269
Sun Dec 03 21:42:35 2017	1512355355	20	269	290	269
Sun Dec 03 21:42:35 2017	1512355355	33	257	290	257
Sun Dec 03 21:42:34 2017	1512355354	28	263	291	263
Sun Dec 03 21:42:35 2017	1512355355	27	263	291	263
Sun Dec 03 21:42:34 2017	1512355354	25	267	292	267
Sun Dec 03 21:42:35 2017	1512355355	22	271	293	271
Sun Dec 03 21:42:35 2017	1512355355	21	273	294	273
Sun Dec 03 21:42:34 2017	1512355354	30	263	294	263
Sun Dec 03 21:42:35 2017	1512355355	20	274	294	274
Sun Dec 03 21:42:35 2017	1512355355	28	266	294	266
Sun Dec 03 21:42:35 2017	1512355355	27	268	295	268
Sun Dec 03 21:42:35 2017	1512355355	30	266	295	266
Sun Dec 03 21:42:34 2017	1512355354	32	264	295	263
Sun Dec 03 21:42:35 2017	1512355355	21	275	296	275
Sun Dec 03 21:42:34 2017	1512355354	12	284	296	284
Sun Dec 03 21:42:35 2017	1512355355	17	279	296	279
Sun Dec 03 21:42:34 2017	1512355354	29	267	296	267
Sun Dec 03 21:42:35 2017	1512355355	20	276	296	276
Sun Dec 03 21:42:35 2017	1512355355	26	270	296	270
Sun Dec 03 21:42:35 2017	1512355355	30	267	297	266
Sun Dec 03 21:42:35 2017	1512355355	25	274	298	272
Sun Dec 03 21:42:35 2017	1512355355	22	277	299	277
Sun Dec 03 21:42:35 2017	1512355355	41	258	299	258
Sun Dec 03 21:42:35 2017	1512355355	23	275	299	275
Sun Dec 03 21:42:35 2017	1512355355	26	273	299	273
Sun Dec 03 21:42:35 2017	1512355355	29	270	299	270
Sun Dec 03 21:42:35 2017	1512355355	27	274	300	272
Sun Dec 03 21:42:35 2017	1512355355	27	274	301	274
Sun Dec 03 21:42:35 2017	1512355355	28	273	301	271
Sun Dec 03 21:42:35 2017	1512355355	20	282	301	282
Sun Dec 03 21:42:35 2017	1512355355	34	268	302	268
Sun Dec 03 21:42:46 2017	1512355366	0	301	302	301
Sun Dec 03 21:42:35 2017	1512355355	42	260	302	260
Sun Dec 03 21:42:34 2017	1512355354	38	264	302	264
Sun Dec 03 21:42:34 2017	1512355354	39	263	302	263
Sun Dec 03 21:42:48 2017	1512355368	0	302	302	302
Sun Dec 03 21:42:35 2017	1512355355	26	276	302	276
Sun Dec 03 21:42:47 2017	1512355367	1	302	302	302
Sun Dec 03 21:42:48 2017	1512355368	0	302	302	302
Sun Dec 03 21:42:47 2017	1512355367	0	302	303	302
Sun Dec 03 21:42:48 2017	1512355368	1	302	303	302
Sun Dec 03 21:42:47 2017	1512355367	0	302	303	302
Sun Dec 03 21:42:47 2017	1512355367	0	302	303	302
Sun Dec 03 21:42:47 2017	1512355367	0	302	303	302
Sun Dec 03 21:42:35 2017	1512355355	20	283	303	283
Sun Dec 03 21:42:35 2017	1512355355	25	278	303	277
Sun Dec 03 21:42:35 2017	1512355355	32	271	303	271
Sun Dec 03 21:42:47 2017	1512355367	1	302	303	302
Sun Dec 03 21:42:47 2017	1512355367	1	302	303	302
Sun Dec 03 21:42:35 2017	1512355355	27	276	303	275
Sun Dec 03 21:42:35 2017	1512355355	21	282	303	282
Sun Dec 03 21:42:47 2017	1512355367	1	303	304	303
Sun Dec 03 21:42:48 2017	1512355368	0	303	304	303
Sun Dec 03 21:42:35 2017	1512355355	31	272	304	272
Sun Dec 03 21:42:48 2017	1512355368	1	303	304	303
Sun Dec 03 21:42:46 2017	1512355366	1	303	304	303
Sun Dec 03 21:42:47 2017	1512355367	1	303	304	303
Sun Dec 03 21:42:48 2017	1512355368	1	303	304	303
Sun Dec 03 21:42:47 2017	1512355367	1	303	304	303
Sun Dec 03 21:42:35 2017	1512355355	28	276	304	276
Sun Dec 03 21:42:48 2017	1512355368	1	303	304	303
Sun Dec 03 21:42:48 2017	1512355368	1	303	304	303
Sun Dec 03 21:42:36 2017	1512355356	1	303	304	303
Sun Dec 03 21:42:48 2017	1512355368	1	303	304	303
Sun Dec 03 21:42:45 2017	1512355365	1	304	304	304
Sun Dec 03 21:42:48 2017	1512355368	1	304	304	303
Sun Dec 03 21:42:47 2017	1512355367	1	304	304	304
Sun Dec 03 21:42:48 2017	1512355368	1	303	304	303
Sun Dec 03 21:42:48 2017	1512355368	0	304	304	304
Sun Dec 03 21:42:48 2017	1512355368	1	303	304	303
Sun Dec 03 21:42:47 2017	1512355367	1	304	305	304
Sun Dec 03 21:42:45 2017	1512355365	1	304	305	304
Sun Dec 03 21:42:48 2017	1512355368	2	303	305	303
Sun Dec 03 21:42:48 2017	1512355368	1	303	305	303
Sun Dec 03 21:42:36 2017	1512355356	1	303	305	303
Sun Dec 03 21:42:48 2017	1512355368	1	304	305	303
Sun Dec 03 21:42:47 2017	1512355367	1	304	305	304
Sun Dec 03 21:42:45 2017	1512355365	1	304	305	304
Sun Dec 03 21:42:48 2017	1512355368	1	304	305	304
Sun Dec 03 21:42:48 2017	1512355368	1	304	305	304
Sun Dec 03 21:42:48 2017	1512355368	1	304	305	304
Sun Dec 03 21:42:47 2017	1512355367	1	304	305	304
Sun Dec 03 21:42:48 2017	1512355368	1	304	305	304
Sun Dec 03 21:42:48 2017	1512355368	1	304	305	304
Sun Dec 03 21:42:47 2017	1512355367	1	304	305	304
Sun Dec 03 21:42:47 2017	1512355367	1	304	305	304
Sun Dec 03 21:42:48 2017	1512355368	0	305	305	305
Sun Dec 03 21:42:34 2017	1512355354	41	264	305	264
Sun Dec 03 21:42:47 2017	1512355367	1	305	305	305
Sun Dec 03 21:42:47 2017	1512355367	1	305	305	304
Sun Dec 03 21:42:48 2017	1512355368	1	305	305	304
Sun Dec 03 21:42:46 2017	1512355366	1	304	305	304
Sun Dec 03 21:42:48 2017	1512355368	1	304	305	304
Sun Dec 03 21:42:47 2017	1512355367	1	304	305	304
Sun Dec 03 21:42:47 2017	1512355367	1	304	305	304
Sun Dec 03 21:42:35 2017	1512355355	31	274	305	274
Sun Dec 03 21:42:35 2017	1512355355	24	282	305	282
Sun Dec 03 21:42:48 2017	1512355368	1	304	305	304
Sun Dec 03 21:42:45 2017	1512355365	1	304	305	304
Sun Dec 03 21:42:48 2017	1512355368	1	305	305	305
Sun Dec 03 21:42:48 2017	1512355368	1	305	306	305
Sun Dec 03 21:42:45 2017	1512355365	1	305	306	305
Sun Dec 03 21:42:48 2017	1512355368	1	305	306	305
Sun Dec 03 21:42:48 2017	1512355368	1	305	306	305
Sun Dec 03 21:42:48 2017	1512355368	1	304	306	304
Sun Dec 03 21:42:47 2017	1512355367	1	305	306	305
Sun Dec 03 21:42:48 2017	1512355368	1	305	306	305
Sun Dec 03 21:42:48 2017	1512355368	1	304	306	304
Sun Dec 03 21:42:48 2017	1512355368	1	305	306	305
Sun Dec 03 21:42:48 2017	1512355368	1	305	306	305
Sun Dec 03 21:42:48 2017	1512355368	0	305	306	305
Sun Dec 03 21:42:47 2017	1512355367	0	305	306	305
Sun Dec 03 21:42:46 2017	1512355366	1	305	306	305
Sun Dec 03 21:42:46 2017	1512355366	1	304	306	304
Sun Dec 03 21:42:35 2017	1512355355	24	282	306	282
Sun Dec 03 21:42:36 2017	1512355356	2	304	306	304
Sun Dec 03 21:42:36 2017	1512355356	1	305	306	305
Sun Dec 03 21:42:46 2017	1512355366	1	305	306	305
Sun Dec 03 21:42:36 2017	1512355356	2	305	306	304
Sun Dec 03 21:42:35 2017	1512355355	28	279	306	279
Sun Dec 03 21:42:48 2017	1512355368	1	305	307	305
Sun Dec 03 21:42:48 2017	1512355368	0	306	307	306
Sun Dec 03 21:42:48 2017	1512355368	1	306	307	306
Sun Dec 03 21:42:35 2017	1512355355	31	276	307	276
Sun Dec 03 21:42:47 2017	1512355367	0	306	307	306
Sun Dec 03 21:42:46 2017	1512355366	2	305	307	305
Sun Dec 03 21:42:47 2017	1512355367	1	306	307	306
Sun Dec 03 21:42:48 2017	1512355368	1	305	307	305
Sun Dec 03 21:42:36 2017	1512355356	1	306	307	306
Sun Dec 03 21:42:48 2017	1512355368	0	307	307	306
Sun Dec 03 21:42:47 2017	1512355367	2	305	307	305
Sun Dec 03 21:42:47 2017	1512355367	1	306	307	306
Sun Dec 03 21:42:34 2017	1512355354	44	263	307	263
Sun Dec 03 21:42:48 2017	1512355368	1	306	307	306
Sun Dec 03 21:42:46 2017	1512355366	1	307	307	307
Sun Dec 03 21:42:48 2017	1512355368	1	306	307	306
Sun Dec 03 21:42:46 2017	1512355366	1	306	308	306
Sun Dec 03 21:42:34 2017	1512355354	17	291	308	291
Sun Dec 03 21:42:43 2017	1512355363	2	306	308	306
Sun Dec 03 21:42:45 2017	1512355365	2	306	308	306
Sun Dec 03 21:42:48 2017	1512355368	1	307	308	307
Sun Dec 03 21:42:46 2017	1512355366	1	307	308	307
Sun Dec 03 21:42:48 2017	1512355368	1	307	308	307
Sun Dec 03 21:42:48 2017	1512355368	0	308	308	307
Sun Dec 03 21:42:36 2017	1512355356	1	307	308	307
Sun Dec 03 21:42:48 2017	1512355368	1	307	308	307
Sun Dec 03 21:42:48 2017	1512355368	2	306	308	306
Sun Dec 03 21:42:47 2017	1512355367	2	306	308	306
Sun Dec 03 21:42:46 2017	1512355366	2	306	308	306
Sun Dec 03 21:42:48 2017	1512355368	1	307	308	307
Sun Dec 03 21:42:47 2017	1512355367	0	308	308	308
Sun Dec 03 21:42:48 2017	1512355368	1	308	309	307
Sun Dec 03 21:42:47 2017	1512355367	1	308	309	308
Sun Dec 03 21:42:46 2017	1512355366	2	307	309	307
Sun Dec 03 21:42:48 2017	1512355368	1	308	309	308
Sun Dec 03 21:42:46 2017	1512355366	1	308	309	308
Sun Dec 03 21:42:45 2017	1512355365	1	308	309	308
Sun Dec 03 21:42:48 2017	1512355368	1	308	309	308
Sun Dec 03 21:42:48 2017	1512355368	2	307	309	307
Sun Dec 03 21:42:48 2017	1512355368	1	308	309	308
Sun Dec 03 21:42:48 2017	1512355368	1	309	309	309
Sun Dec 03 21:42:47 2017	1512355367	1	308	309	308
Sun Dec 03 21:42:43 2017	1512355363	3	307	310	307
Sun Dec 03 21:42:48 2017	1512355368	3	307	310	307
Sun Dec 03 21:42:48 2017	1512355368	1	309	310	309
Sun Dec 03 21:42:43 2017	1512355363	2	308	310	308
Sun Dec 03 21:42:47 2017	1512355367	1	309	310	309
Sun Dec 03 21:42:45 2017	1512355365	3	307	310	307
Sun Dec 03 21:42:48 2017	1512355368	1	309	310	309
Sun Dec 03 21:42:47 2017	1512355367	1	309	310	309
Sun Dec 03 21:42:43 2017	1512355363	1	309	310	309
Sun Dec 03 21:42:43 2017	1512355363	2	308	310	308
Sun Dec 03 21:42:46 2017	1512355366	2	309	310	309
Sun Dec 03 21:42:48 2017	1512355368	1	309	311	309
Sun Dec 03 21:42:46 2017	1512355366	0	310	311	310
Sun Dec 03 21:42:36 2017	1512355356	2	309	311	309
Sun Dec 03 21:42:47 2017	1512355367	1	310	311	310
Sun Dec 03 21:42:45 2017	1512355365	2	309	311	309
Sun Dec 03 21:42:34 2017	1512355354	21	290	311	290
Sun Dec 03 21:42:47 2017	1512355367	2	310	311	310
Sun Dec 03 21:42:47 2017	1512355367	2	309	311	309
Sun Dec 03 21:42:45 2017	1512355365	3	308	311	308
Sun Dec 03 21:42:34 2017	1512355354	20	291	311	291
Sun Dec 03 21:42:45 2017	1512355365	2	310	311	310
Sun Dec 03 21:42:44 2017	1512355364	2	310	312	310
Sun Dec 03 21:42:47 2017	1512355367	3	309	312	309
Sun Dec 03 21:42:34 2017	1512355354	45	267	312	267
Sun Dec 03 21:42:45 2017	1512355365	4	308	312	308
Sun Dec 03 21:42:44 2017	1512355364	2	310	312	310
Sun Dec 03 21:42:47 2017	1512355367	2	311	312	311
Sun Dec 03 21:42:43 2017	1512355363	1	312	313	312
Sun Dec 03 21:42:45 2017	1512355365	2	311	313	311
Sun Dec 03 21:42:45 2017	1512355365	3	310	313	310
Sun Dec 03 21:42:47 2017	1512355367	2	311	313	311
Sun Dec 03 21:42:46 2017	1512355366	4	309	313	309
Sun Dec 03 21:42:35 2017	1512355355	30	283	313	283
Sun Dec 03 21:42:44 2017	1512355364	3	311	313	311
Sun Dec 03 21:42:46 2017	1512355366	5	309	314	309
Sun Dec 03 21:42:45 2017	1512355365	3	310	314	310
Sun Dec 03 21:42:45 2017	1512355365	5	309	314	309
Sun Dec 03 21:42:34 2017	1512355354	48	265	314	265
Sun Dec 03 21:42:45 2017	1512355365	3	311	314	311
Sun Dec 03 21:42:47 2017	1512355367	1	313	314	313
Sun Dec 03 21:42:47 2017	1512355367	4	310	314	310
Sun Dec 03 21:42:45 2017	1512355365	2	312	314	312
Sun Dec 03 21:42:36 2017	1512355356	2	313	314	313
Sun Dec 03 21:42:35 2017	1512355355	29	285	314	285
Sun Dec 03 21:42:46 2017	1512355366	5	310	315	310
Sun Dec 03 21:42:43 2017	1512355363	4	311	315	311
Sun Dec 03 21:42:43 2017	1512355363	5	311	316	311
Sun Dec 03 21:42:43 2017	1512355363	3	313	316	313
Sun Dec 03 21:42:34 2017	1512355354	51	265	316	264
Sun Dec 03 21:42:45 2017	1512355365	5	312	316	312
Sun Dec 03 21:42:48 2017	1512355368	4	312	317	312
Sun Dec 03 21:42:47 2017	1512355367	5	312	317	312
Sun Dec 03 21:42:34 2017	1512355354	25	292	317	292
Sun Dec 03 21:42:35 2017	1512355355	3	314	318	314
Sun Dec 03 21:42:45 2017	1512355365	4	313	318	313
Sun Dec 03 21:42:46 2017	1512355366	5	313	318	313
Sun Dec 03 21:42:44 2017	1512355364	4	314	318	314
Sun Dec 03 21:42:44 2017	1512355364	5	313	318	313
