starttime	seconds	ctime	dtime	ttime	wait
Sun Dec 03 22:54:36 2017	1512359676	2	222	224	222
Sun Dec 03 22:54:36 2017	1512359676	4	220	225	220
Sun Dec 03 22:54:37 2017	1512359677	0	224	225	224
Sun Dec 03 22:54:36 2017	1512359676	3	222	225	222
Sun Dec 03 22:54:36 2017	1512359676	4	221	225	221
Sun Dec 03 22:54:36 2017	1512359676	3	222	225	222
Sun Dec 03 22:54:38 2017	1512359678	7	218	225	218
Sun Dec 03 22:54:36 2017	1512359676	6	220	225	220
Sun Dec 03 22:54:37 2017	1512359677	0	225	225	225
Sun Dec 03 22:54:36 2017	1512359676	9	216	225	216
Sun Dec 03 22:54:36 2017	1512359676	9	216	226	216
Sun Dec 03 22:54:36 2017	1512359676	6	220	226	220
Sun Dec 03 22:54:38 2017	1512359678	0	225	226	225
Sun Dec 03 22:54:36 2017	1512359676	5	221	226	221
Sun Dec 03 22:54:36 2017	1512359676	3	222	226	222
Sun Dec 03 22:54:38 2017	1512359678	12	214	226	214
Sun Dec 03 22:54:36 2017	1512359676	4	222	226	222
Sun Dec 03 22:54:36 2017	1512359676	8	218	226	218
Sun Dec 03 22:54:36 2017	1512359676	6	220	226	220
Sun Dec 03 22:54:36 2017	1512359676	3	223	226	223
Sun Dec 03 22:54:36 2017	1512359676	5	221	226	221
Sun Dec 03 22:54:36 2017	1512359676	6	220	226	220
Sun Dec 03 22:54:36 2017	1512359676	4	223	227	223
Sun Dec 03 22:54:31 2017	1512359671	20	207	227	207
Sun Dec 03 22:54:36 2017	1512359676	7	220	227	220
Sun Dec 03 22:54:36 2017	1512359676	4	223	227	223
Sun Dec 03 22:54:33 2017	1512359673	72	155	227	155
Sun Dec 03 22:54:36 2017	1512359676	4	223	227	222
Sun Dec 03 22:54:32 2017	1512359672	52	175	227	175
Sun Dec 03 22:54:36 2017	1512359676	5	222	227	222
Sun Dec 03 22:54:31 2017	1512359671	33	194	227	194
Sun Dec 03 22:54:39 2017	1512359679	0	228	228	228
Sun Dec 03 22:54:36 2017	1512359676	3	225	228	225
Sun Dec 03 22:54:36 2017	1512359676	3	225	228	225
Sun Dec 03 22:54:36 2017	1512359676	4	225	229	225
Sun Dec 03 22:54:38 2017	1512359678	13	216	229	216
Sun Dec 03 22:54:36 2017	1512359676	12	216	229	216
Sun Dec 03 22:54:36 2017	1512359676	6	222	229	222
Sun Dec 03 22:54:36 2017	1512359676	5	224	229	224
Sun Dec 03 22:54:36 2017	1512359676	6	223	229	223
Sun Dec 03 22:54:36 2017	1512359676	4	225	229	225
Sun Dec 03 22:54:36 2017	1512359676	4	226	229	226
Sun Dec 03 22:54:36 2017	1512359676	7	223	230	223
Sun Dec 03 22:54:32 2017	1512359672	43	186	230	186
Sun Dec 03 22:54:36 2017	1512359676	7	223	230	223
Sun Dec 03 22:54:36 2017	1512359676	4	226	230	226
Sun Dec 03 22:54:32 2017	1512359672	55	175	230	175
Sun Dec 03 22:54:36 2017	1512359676	6	224	230	224
Sun Dec 03 22:54:36 2017	1512359676	5	225	230	225
Sun Dec 03 22:54:36 2017	1512359676	3	228	230	228
Sun Dec 03 22:54:36 2017	1512359676	8	222	230	222
Sun Dec 03 22:54:36 2017	1512359676	8	222	230	222
Sun Dec 03 22:54:36 2017	1512359676	5	226	231	226
Sun Dec 03 22:54:36 2017	1512359676	6	224	231	224
Sun Dec 03 22:54:37 2017	1512359677	1	229	231	229
Sun Dec 03 22:54:36 2017	1512359676	4	227	231	227
Sun Dec 03 22:54:36 2017	1512359676	4	228	232	228
Sun Dec 03 22:54:36 2017	1512359676	4	228	232	228
Sun Dec 03 22:54:36 2017	1512359676	3	229	232	229
Sun Dec 03 22:54:36 2017	1512359676	8	224	232	224
Sun Dec 03 22:54:31 2017	1512359671	14	218	232	217
Sun Dec 03 22:54:36 2017	1512359676	6	227	233	227
Sun Dec 03 22:54:36 2017	1512359676	14	219	233	219
Sun Dec 03 22:54:36 2017	1512359676	5	228	233	228
Sun Dec 03 22:54:36 2017	1512359676	4	229	233	229
Sun Dec 03 22:54:36 2017	1512359676	5	229	234	228
Sun Dec 03 22:54:31 2017	1512359671	25	209	234	206
Sun Dec 03 22:54:39 2017	1512359679	1	234	235	234
Sun Dec 03 22:54:31 2017	1512359671	15	220	235	217
Sun Dec 03 22:54:36 2017	1512359676	6	229	236	229
Sun Dec 03 22:54:32 2017	1512359672	55	181	236	181
Sun Dec 03 22:54:36 2017	1512359676	16	220	236	220
Sun Dec 03 22:54:36 2017	1512359676	6	230	236	230
Sun Dec 03 22:54:36 2017	1512359676	16	220	237	220
Sun Dec 03 22:54:36 2017	1512359676	7	230	237	230
Sun Dec 03 22:54:36 2017	1512359676	16	221	237	221
Sun Dec 03 22:54:39 2017	1512359679	26	211	237	211
Sun Dec 03 22:54:36 2017	1512359676	7	230	237	230
Sun Dec 03 22:54:33 2017	1512359673	75	162	237	162
Sun Dec 03 22:54:37 2017	1512359677	14	223	237	223
Sun Dec 03 22:54:36 2017	1512359676	6	232	238	232
Sun Dec 03 22:54:36 2017	1512359676	16	222	238	222
Sun Dec 03 22:54:36 2017	1512359676	17	221	238	221
Sun Dec 03 22:54:37 2017	1512359677	15	223	238	223
Sun Dec 03 22:54:36 2017	1512359676	6	232	238	232
Sun Dec 03 22:54:32 2017	1512359672	55	184	239	183
Sun Dec 03 22:54:32 2017	1512359672	53	186	239	183
Sun Dec 03 22:54:37 2017	1512359677	3	236	240	236
Sun Dec 03 22:54:32 2017	1512359672	55	185	240	185
Sun Dec 03 22:54:37 2017	1512359677	16	225	241	225
Sun Dec 03 22:54:31 2017	1512359671	27	214	241	208
Sun Dec 03 22:54:37 2017	1512359677	0	241	241	241
Sun Dec 03 22:54:37 2017	1512359677	4	238	241	237
Sun Dec 03 22:54:37 2017	1512359677	14	227	241	227
Sun Dec 03 22:54:37 2017	1512359677	13	229	242	229
Sun Dec 03 22:54:37 2017	1512359677	7	235	242	235
Sun Dec 03 22:54:37 2017	1512359677	13	229	242	229
Sun Dec 03 22:54:37 2017	1512359677	11	231	242	231
Sun Dec 03 22:54:37 2017	1512359677	7	235	242	235
Sun Dec 03 22:54:37 2017	1512359677	16	227	242	227
Sun Dec 03 22:54:37 2017	1512359677	7	235	242	235
Sun Dec 03 22:54:36 2017	1512359676	5	238	242	238
Sun Dec 03 22:54:37 2017	1512359677	0	242	243	242
Sun Dec 03 22:54:32 2017	1512359672	39	205	244	205
Sun Dec 03 22:54:31 2017	1512359671	16	228	244	228
Sun Dec 03 22:54:31 2017	1512359671	20	223	244	223
Sun Dec 03 22:54:31 2017	1512359671	21	224	244	224
Sun Dec 03 22:54:31 2017	1512359671	19	225	244	223
Sun Dec 03 22:54:32 2017	1512359672	53	191	245	191
Sun Dec 03 22:54:33 2017	1512359673	67	178	245	178
Sun Dec 03 22:54:31 2017	1512359671	27	217	245	213
Sun Dec 03 22:54:32 2017	1512359672	64	181	245	181
Sun Dec 03 22:54:31 2017	1512359671	27	218	246	217
Sun Dec 03 22:54:32 2017	1512359672	47	199	246	197
Sun Dec 03 22:54:31 2017	1512359671	19	227	246	227
Sun Dec 03 22:54:36 2017	1512359676	12	234	246	234
Sun Dec 03 22:54:32 2017	1512359672	69	178	247	176
Sun Dec 03 22:54:32 2017	1512359672	41	206	247	206
Sun Dec 03 22:54:36 2017	1512359676	17	230	247	230
Sun Dec 03 22:54:32 2017	1512359672	88	159	247	159
Sun Dec 03 22:54:32 2017	1512359672	89	158	248	158
Sun Dec 03 22:54:31 2017	1512359671	55	193	248	191
Sun Dec 03 22:54:31 2017	1512359671	28	220	248	215
Sun Dec 03 22:54:36 2017	1512359676	17	231	248	231
Sun Dec 03 22:54:32 2017	1512359672	44	205	249	205
Sun Dec 03 22:54:33 2017	1512359673	76	173	249	173
Sun Dec 03 22:54:36 2017	1512359676	17	232	249	232
Sun Dec 03 22:54:33 2017	1512359673	64	186	250	181
Sun Dec 03 22:54:31 2017	1512359671	27	224	251	218
Sun Dec 03 22:54:36 2017	1512359676	7	244	251	244
Sun Dec 03 22:54:36 2017	1512359676	15	236	251	236
Sun Dec 03 22:54:31 2017	1512359671	60	191	251	190
Sun Dec 03 22:54:33 2017	1512359673	68	185	252	183
Sun Dec 03 22:54:36 2017	1512359676	10	244	254	243
Sun Dec 03 22:54:36 2017	1512359676	10	244	254	244
Sun Dec 03 22:54:32 2017	1512359672	57	197	254	196
Sun Dec 03 22:54:36 2017	1512359676	10	244	254	244
Sun Dec 03 22:54:32 2017	1512359672	92	163	255	163
Sun Dec 03 22:54:32 2017	1512359672	90	166	256	166
Sun Dec 03 22:54:32 2017	1512359672	92	164	256	164
Sun Dec 03 22:54:32 2017	1512359672	58	198	256	196
Sun Dec 03 22:54:31 2017	1512359671	32	226	258	226
Sun Dec 03 22:54:32 2017	1512359672	63	196	259	194
Sun Dec 03 22:54:32 2017	1512359672	52	208	260	208
Sun Dec 03 22:54:32 2017	1512359672	49	212	260	212
Sun Dec 03 22:54:32 2017	1512359672	66	194	261	194
Sun Dec 03 22:54:32 2017	1512359672	48	213	261	213
Sun Dec 03 22:54:32 2017	1512359672	59	203	262	203
Sun Dec 03 22:54:32 2017	1512359672	69	193	263	193
Sun Dec 03 22:54:36 2017	1512359676	7	257	263	257
Sun Dec 03 22:54:31 2017	1512359671	45	218	263	218
Sun Dec 03 22:54:36 2017	1512359676	7	257	264	257
Sun Dec 03 22:54:31 2017	1512359671	36	228	264	226
Sun Dec 03 22:54:32 2017	1512359672	80	184	264	184
Sun Dec 03 22:54:32 2017	1512359672	54	210	264	210
Sun Dec 03 22:54:33 2017	1512359673	76	188	264	188
Sun Dec 03 22:54:31 2017	1512359671	75	190	265	190
Sun Dec 03 22:54:32 2017	1512359672	72	192	265	192
Sun Dec 03 22:54:32 2017	1512359672	64	202	266	202
Sun Dec 03 22:54:32 2017	1512359672	75	191	266	191
Sun Dec 03 22:54:33 2017	1512359673	80	187	266	184
Sun Dec 03 22:54:32 2017	1512359672	61	205	266	203
Sun Dec 03 22:54:32 2017	1512359672	74	192	266	191
Sun Dec 03 22:54:32 2017	1512359672	58	209	267	207
Sun Dec 03 22:54:32 2017	1512359672	66	201	267	201
Sun Dec 03 22:54:32 2017	1512359672	54	214	267	214
Sun Dec 03 22:54:32 2017	1512359672	54	213	267	213
Sun Dec 03 22:54:36 2017	1512359676	7	260	267	260
Sun Dec 03 22:54:32 2017	1512359672	51	217	268	217
Sun Dec 03 22:54:36 2017	1512359676	8	260	268	260
Sun Dec 03 22:54:32 2017	1512359672	61	207	268	205
Sun Dec 03 22:54:31 2017	1512359671	39	230	268	227
Sun Dec 03 22:54:36 2017	1512359676	8	260	268	260
Sun Dec 03 22:54:33 2017	1512359673	79	190	269	187
Sun Dec 03 22:54:31 2017	1512359671	79	190	269	187
Sun Dec 03 22:54:32 2017	1512359672	59	210	269	210
Sun Dec 03 22:54:32 2017	1512359672	61	208	269	208
Sun Dec 03 22:54:32 2017	1512359672	46	224	269	224
Sun Dec 03 22:54:32 2017	1512359672	54	216	270	216
Sun Dec 03 22:54:32 2017	1512359672	66	204	270	204
Sun Dec 03 22:54:32 2017	1512359672	64	206	270	206
Sun Dec 03 22:54:32 2017	1512359672	54	216	270	216
Sun Dec 03 22:54:33 2017	1512359673	75	196	270	194
Sun Dec 03 22:54:33 2017	1512359673	79	191	270	189
Sun Dec 03 22:54:32 2017	1512359672	59	212	270	212
Sun Dec 03 22:54:36 2017	1512359676	4	266	271	266
Sun Dec 03 22:54:32 2017	1512359672	47	224	271	224
Sun Dec 03 22:54:32 2017	1512359672	60	211	271	211
Sun Dec 03 22:54:32 2017	1512359672	53	220	272	220
Sun Dec 03 22:54:32 2017	1512359672	63	209	273	209
Sun Dec 03 22:54:32 2017	1512359672	54	219	273	219
Sun Dec 03 22:54:32 2017	1512359672	68	205	273	205
Sun Dec 03 22:54:32 2017	1512359672	67	206	273	206
Sun Dec 03 22:54:32 2017	1512359672	64	208	273	208
Sun Dec 03 22:54:32 2017	1512359672	66	207	273	207
Sun Dec 03 22:54:32 2017	1512359672	58	215	273	215
Sun Dec 03 22:54:32 2017	1512359672	68	205	273	205
Sun Dec 03 22:54:32 2017	1512359672	59	214	273	214
Sun Dec 03 22:54:31 2017	1512359671	57	217	273	217
Sun Dec 03 22:54:32 2017	1512359672	65	208	273	208
Sun Dec 03 22:54:32 2017	1512359672	66	209	274	206
Sun Dec 03 22:54:32 2017	1512359672	81	193	275	193
Sun Dec 03 22:54:32 2017	1512359672	80	195	275	195
Sun Dec 03 22:54:32 2017	1512359672	86	189	275	189
Sun Dec 03 22:54:32 2017	1512359672	66	210	276	210
Sun Dec 03 22:54:32 2017	1512359672	82	194	276	194
Sun Dec 03 22:54:32 2017	1512359672	58	219	277	219
Sun Dec 03 22:54:36 2017	1512359676	7	269	277	269
Sun Dec 03 22:54:32 2017	1512359672	64	213	277	213
Sun Dec 03 22:54:32 2017	1512359672	63	213	277	213
Sun Dec 03 22:54:32 2017	1512359672	55	222	277	222
Sun Dec 03 22:54:32 2017	1512359672	63	214	277	213
Sun Dec 03 22:54:32 2017	1512359672	60	218	277	218
Sun Dec 03 22:54:32 2017	1512359672	73	205	277	205
Sun Dec 03 22:54:32 2017	1512359672	73	205	278	205
Sun Dec 03 22:54:32 2017	1512359672	59	219	278	219
Sun Dec 03 22:54:36 2017	1512359676	11	267	278	267
Sun Dec 03 22:54:32 2017	1512359672	57	220	278	220
Sun Dec 03 22:54:32 2017	1512359672	79	199	278	199
Sun Dec 03 22:54:36 2017	1512359676	11	267	278	267
Sun Dec 03 22:54:32 2017	1512359672	59	219	279	219
Sun Dec 03 22:54:32 2017	1512359672	82	196	279	196
Sun Dec 03 22:54:32 2017	1512359672	87	191	279	191
Sun Dec 03 22:54:32 2017	1512359672	63	216	279	216
Sun Dec 03 22:54:32 2017	1512359672	86	193	279	191
Sun Dec 03 22:54:33 2017	1512359673	92	187	279	187
Sun Dec 03 22:54:33 2017	1512359673	92	187	280	187
Sun Dec 03 22:54:36 2017	1512359676	8	272	280	272
Sun Dec 03 22:54:36 2017	1512359676	3	277	280	277
Sun Dec 03 22:54:31 2017	1512359671	91	189	280	187
Sun Dec 03 22:54:32 2017	1512359672	74	206	280	206
Sun Dec 03 22:54:32 2017	1512359672	68	212	280	212
Sun Dec 03 22:54:32 2017	1512359672	68	212	280	210
Sun Dec 03 22:54:32 2017	1512359672	71	210	281	210
Sun Dec 03 22:54:32 2017	1512359672	81	201	282	201
Sun Dec 03 22:54:32 2017	1512359672	72	210	282	210
Sun Dec 03 22:54:32 2017	1512359672	72	210	282	210
Sun Dec 03 22:54:31 2017	1512359671	18	264	282	264
Sun Dec 03 22:54:32 2017	1512359672	89	193	283	193
Sun Dec 03 22:54:32 2017	1512359672	60	223	283	223
Sun Dec 03 22:54:36 2017	1512359676	5	279	283	279
Sun Dec 03 22:54:31 2017	1512359671	96	188	284	187
Sun Dec 03 22:54:32 2017	1512359672	84	200	284	200
Sun Dec 03 22:54:32 2017	1512359672	67	217	284	215
Sun Dec 03 22:54:32 2017	1512359672	59	225	284	225
Sun Dec 03 22:54:32 2017	1512359672	72	212	285	212
Sun Dec 03 22:54:33 2017	1512359673	92	193	285	191
Sun Dec 03 22:54:32 2017	1512359672	69	216	286	216
Sun Dec 03 22:54:33 2017	1512359673	85	203	288	203
Sun Dec 03 22:54:32 2017	1512359672	87	201	288	201
Sun Dec 03 22:54:32 2017	1512359672	88	201	289	201
Sun Dec 03 22:54:36 2017	1512359676	11	281	292	280
Sun Dec 03 22:54:36 2017	1512359676	11	281	292	281
Sun Dec 03 22:54:36 2017	1512359676	13	280	292	279
Sun Dec 03 22:54:32 2017	1512359672	71	221	292	219
Sun Dec 03 22:54:32 2017	1512359672	92	201	293	201
Sun Dec 03 22:54:33 2017	1512359673	73	221	294	221
Sun Dec 03 22:54:33 2017	1512359673	60	234	294	234
Sun Dec 03 22:54:33 2017	1512359673	58	236	294	236
Sun Dec 03 22:54:33 2017	1512359673	73	221	294	221
Sun Dec 03 22:54:32 2017	1512359672	57	237	294	237
Sun Dec 03 22:54:32 2017	1512359672	56	239	295	239
Sun Dec 03 22:54:33 2017	1512359673	73	223	295	223
Sun Dec 03 22:54:33 2017	1512359673	54	242	296	242
Sun Dec 03 22:54:33 2017	1512359673	47	248	296	248
Sun Dec 03 22:54:32 2017	1512359672	57	239	296	239
Sun Dec 03 22:54:32 2017	1512359672	89	208	297	208
Sun Dec 03 22:54:32 2017	1512359672	82	215	297	215
Sun Dec 03 22:54:32 2017	1512359672	54	244	298	244
Sun Dec 03 22:54:36 2017	1512359676	5	294	298	294
Sun Dec 03 22:54:32 2017	1512359672	54	246	300	246
Sun Dec 03 22:54:32 2017	1512359672	54	246	300	246
Sun Dec 03 22:54:36 2017	1512359676	2	299	300	299
Sun Dec 03 22:54:33 2017	1512359673	60	241	301	241
Sun Dec 03 22:54:37 2017	1512359677	159	142	301	142
Sun Dec 03 22:54:38 2017	1512359678	0	301	301	301
Sun Dec 03 22:54:39 2017	1512359679	0	301	302	301
Sun Dec 03 22:54:31 2017	1512359671	71	230	302	230
Sun Dec 03 22:54:37 2017	1512359677	0	301	302	301
Sun Dec 03 22:54:38 2017	1512359678	0	302	302	301
Sun Dec 03 22:54:38 2017	1512359678	0	302	302	302
Sun Dec 03 22:54:39 2017	1512359679	0	302	302	302
Sun Dec 03 22:54:39 2017	1512359679	0	302	302	302
Sun Dec 03 22:54:37 2017	1512359677	0	302	302	302
Sun Dec 03 22:54:37 2017	1512359677	1	301	302	301
Sun Dec 03 22:54:38 2017	1512359678	0	302	302	302
Sun Dec 03 22:54:33 2017	1512359673	54	249	302	249
Sun Dec 03 22:54:38 2017	1512359678	0	302	303	302
Sun Dec 03 22:54:37 2017	1512359677	0	302	303	302
Sun Dec 03 22:54:39 2017	1512359679	0	302	303	302
Sun Dec 03 22:54:33 2017	1512359673	69	233	303	233
Sun Dec 03 22:54:38 2017	1512359678	0	302	303	302
Sun Dec 03 22:54:37 2017	1512359677	1	302	303	302
Sun Dec 03 22:54:39 2017	1512359679	0	302	303	302
Sun Dec 03 22:54:38 2017	1512359678	1	302	303	302
Sun Dec 03 22:54:37 2017	1512359677	0	302	303	302
Sun Dec 03 22:54:38 2017	1512359678	0	302	303	302
Sun Dec 03 22:54:39 2017	1512359679	0	303	303	303
Sun Dec 03 22:54:38 2017	1512359678	1	302	303	302
Sun Dec 03 22:54:39 2017	1512359679	0	302	303	302
Sun Dec 03 22:54:39 2017	1512359679	0	302	303	302
Sun Dec 03 22:54:39 2017	1512359679	1	302	303	302
Sun Dec 03 22:54:39 2017	1512359679	0	303	303	302
Sun Dec 03 22:54:38 2017	1512359678	0	303	303	303
Sun Dec 03 22:54:37 2017	1512359677	1	303	303	303
Sun Dec 03 22:54:38 2017	1512359678	1	302	303	302
Sun Dec 03 22:54:37 2017	1512359677	1	303	303	302
Sun Dec 03 22:54:38 2017	1512359678	0	303	303	303
Sun Dec 03 22:54:39 2017	1512359679	1	303	303	302
Sun Dec 03 22:54:39 2017	1512359679	1	303	303	303
Sun Dec 03 22:54:37 2017	1512359677	1	302	303	302
Sun Dec 03 22:54:38 2017	1512359678	1	303	303	303
Sun Dec 03 22:54:38 2017	1512359678	1	303	303	303
Sun Dec 03 22:54:37 2017	1512359677	1	303	303	302
Sun Dec 03 22:54:38 2017	1512359678	0	303	303	303
Sun Dec 03 22:54:37 2017	1512359677	0	303	303	303
Sun Dec 03 22:54:37 2017	1512359677	1	303	304	303
Sun Dec 03 22:54:38 2017	1512359678	0	303	304	303
Sun Dec 03 22:54:37 2017	1512359677	1	303	304	303
Sun Dec 03 22:54:38 2017	1512359678	0	303	304	303
Sun Dec 03 22:54:37 2017	1512359677	1	303	304	303
Sun Dec 03 22:54:38 2017	1512359678	0	303	304	303
Sun Dec 03 22:54:36 2017	1512359676	3	301	304	301
Sun Dec 03 22:54:38 2017	1512359678	1	303	304	303
Sun Dec 03 22:54:39 2017	1512359679	0	304	304	304
Sun Dec 03 22:54:39 2017	1512359679	1	303	304	303
Sun Dec 03 22:54:38 2017	1512359678	1	303	304	303
Sun Dec 03 22:54:39 2017	1512359679	1	304	304	304
Sun Dec 03 22:54:38 2017	1512359678	1	304	304	304
Sun Dec 03 22:54:38 2017	1512359678	1	303	304	303
Sun Dec 03 22:54:36 2017	1512359676	0	304	304	304
Sun Dec 03 22:54:38 2017	1512359678	1	303	304	303
Sun Dec 03 22:54:37 2017	1512359677	1	304	305	304
Sun Dec 03 22:54:38 2017	1512359678	1	304	305	304
Sun Dec 03 22:54:39 2017	1512359679	1	304	305	304
Sun Dec 03 22:54:39 2017	1512359679	1	304	305	304
Sun Dec 03 22:54:38 2017	1512359678	1	304	305	304
Sun Dec 03 22:54:38 2017	1512359678	1	304	305	304
Sun Dec 03 22:54:38 2017	1512359678	1	304	305	304
Sun Dec 03 22:54:39 2017	1512359679	1	304	305	304
Sun Dec 03 22:54:39 2017	1512359679	0	304	305	304
Sun Dec 03 22:54:38 2017	1512359678	1	304	305	304
Sun Dec 03 22:54:38 2017	1512359678	1	304	305	304
Sun Dec 03 22:54:37 2017	1512359677	1	304	305	304
Sun Dec 03 22:54:38 2017	1512359678	0	305	305	305
Sun Dec 03 22:54:37 2017	1512359677	1	304	305	304
Sun Dec 03 22:54:39 2017	1512359679	0	305	305	305
Sun Dec 03 22:54:38 2017	1512359678	1	304	305	304
Sun Dec 03 22:54:39 2017	1512359679	1	305	306	305
Sun Dec 03 22:54:38 2017	1512359678	1	304	306	304
Sun Dec 03 22:54:39 2017	1512359679	2	304	306	304
Sun Dec 03 22:54:39 2017	1512359679	1	305	306	305
Sun Dec 03 22:54:39 2017	1512359679	1	305	306	305
Sun Dec 03 22:54:38 2017	1512359678	2	304	306	304
Sun Dec 03 22:54:38 2017	1512359678	1	305	306	305
Sun Dec 03 22:54:38 2017	1512359678	1	305	306	305
Sun Dec 03 22:54:36 2017	1512359676	0	306	306	305
Sun Dec 03 22:54:31 2017	1512359671	119	188	306	187
Sun Dec 03 22:54:38 2017	1512359678	1	305	306	305
Sun Dec 03 22:54:39 2017	1512359679	2	305	306	305
Sun Dec 03 22:54:39 2017	1512359679	1	305	306	305
Sun Dec 03 22:54:39 2017	1512359679	0	306	306	306
Sun Dec 03 22:54:37 2017	1512359677	0	306	306	306
Sun Dec 03 22:54:36 2017	1512359676	1	305	307	305
Sun Dec 03 22:54:37 2017	1512359677	1	306	307	306
Sun Dec 03 22:54:33 2017	1512359673	69	238	307	238
Sun Dec 03 22:54:38 2017	1512359678	1	306	307	306
Sun Dec 03 22:54:38 2017	1512359678	1	306	307	306
Sun Dec 03 22:54:37 2017	1512359677	2	305	307	305
Sun Dec 03 22:54:36 2017	1512359676	2	305	307	305
Sun Dec 03 22:54:39 2017	1512359679	0	306	307	306
Sun Dec 03 22:54:36 2017	1512359676	1	306	307	306
Sun Dec 03 22:54:38 2017	1512359678	1	306	307	306
Sun Dec 03 22:54:37 2017	1512359677	2	305	307	305
Sun Dec 03 22:54:37 2017	1512359677	1	306	307	306
Sun Dec 03 22:54:38 2017	1512359678	1	306	307	306
Sun Dec 03 22:54:38 2017	1512359678	1	307	307	307
Sun Dec 03 22:54:38 2017	1512359678	1	306	307	306
Sun Dec 03 22:54:38 2017	1512359678	1	307	307	307
Sun Dec 03 22:54:39 2017	1512359679	1	307	308	307
Sun Dec 03 22:54:36 2017	1512359676	0	307	308	307
Sun Dec 03 22:54:31 2017	1512359671	50	258	308	258
Sun Dec 03 22:54:37 2017	1512359677	1	307	308	307
Sun Dec 03 22:54:37 2017	1512359677	2	306	308	306
Sun Dec 03 22:54:37 2017	1512359677	1	307	308	306
Sun Dec 03 22:54:37 2017	1512359677	1	307	308	307
Sun Dec 03 22:54:37 2017	1512359677	2	306	308	306
Sun Dec 03 22:54:33 2017	1512359673	69	239	308	239
Sun Dec 03 22:54:33 2017	1512359673	55	253	308	253
Sun Dec 03 22:54:37 2017	1512359677	0	308	308	308
Sun Dec 03 22:54:36 2017	1512359676	0	308	308	308
Sun Dec 03 22:54:37 2017	1512359677	1	307	308	307
Sun Dec 03 22:54:32 2017	1512359672	75	233	308	233
Sun Dec 03 22:54:38 2017	1512359678	2	307	309	307
Sun Dec 03 22:54:33 2017	1512359673	42	267	309	267
Sun Dec 03 22:54:37 2017	1512359677	1	308	309	308
Sun Dec 03 22:54:37 2017	1512359677	3	306	309	306
Sun Dec 03 22:54:31 2017	1512359671	92	217	309	217
Sun Dec 03 22:54:37 2017	1512359677	3	307	309	306
Sun Dec 03 22:54:38 2017	1512359678	2	308	310	308
Sun Dec 03 22:54:39 2017	1512359679	0	309	310	309
Sun Dec 03 22:54:36 2017	1512359676	1	309	310	309
Sun Dec 03 22:54:39 2017	1512359679	2	307	310	307
Sun Dec 03 22:54:38 2017	1512359678	1	309	310	309
Sun Dec 03 22:54:37 2017	1512359677	0	309	310	309
Sun Dec 03 22:54:36 2017	1512359676	1	309	310	308
Sun Dec 03 22:54:31 2017	1512359671	53	256	310	256
Sun Dec 03 22:54:36 2017	1512359676	2	308	310	308
Sun Dec 03 22:54:32 2017	1512359672	71	240	310	240
Sun Dec 03 22:54:36 2017	1512359676	3	308	311	308
Sun Dec 03 22:54:39 2017	1512359679	2	309	311	309
Sun Dec 03 22:54:33 2017	1512359673	56	256	311	256
Sun Dec 03 22:54:33 2017	1512359673	72	240	312	240
Sun Dec 03 22:54:39 2017	1512359679	2	310	312	310
Sun Dec 03 22:54:37 2017	1512359677	4	309	312	309
Sun Dec 03 22:54:37 2017	1512359677	1	312	312	312
Sun Dec 03 22:54:33 2017	1512359673	54	258	313	258
Sun Dec 03 22:54:33 2017	1512359673	54	259	313	259
Sun Dec 03 22:54:32 2017	1512359672	79	234	313	234
Sun Dec 03 22:54:37 2017	1512359677	1	312	313	312
Sun Dec 03 22:54:36 2017	1512359676	8	306	313	306
Sun Dec 03 22:54:39 2017	1512359679	4	310	314	310
Sun Dec 03 22:54:31 2017	1512359671	126	187	314	187
Sun Dec 03 22:54:36 2017	1512359676	0	314	314	314
Sun Dec 03 22:54:31 2017	1512359671	43	271	314	271
Sun Dec 03 22:54:36 2017	1512359676	1	313	314	313
Sun Dec 03 22:54:36 2017	1512359676	1	314	314	314
Sun Dec 03 22:54:36 2017	1512359676	1	313	314	313
Sun Dec 03 22:54:37 2017	1512359677	3	312	315	311
Sun Dec 03 22:54:38 2017	1512359678	5	311	315	311
Sun Dec 03 22:54:39 2017	1512359679	5	311	315	311
Sun Dec 03 22:54:37 2017	1512359677	6	309	316	309
Sun Dec 03 22:54:39 2017	1512359679	2	314	316	314
Sun Dec 03 22:54:38 2017	1512359678	5	310	316	310
Sun Dec 03 22:54:36 2017	1512359676	2	314	316	314
Sun Dec 03 22:54:36 2017	1512359676	4	312	316	312
Sun Dec 03 22:54:37 2017	1512359677	7	309	317	309
Sun Dec 03 22:54:37 2017	1512359677	3	313	317	313
Sun Dec 03 22:54:31 2017	1512359671	45	272	317	272
Sun Dec 03 22:54:37 2017	1512359677	6	311	317	311
Sun Dec 03 22:54:37 2017	1512359677	5	312	317	312
Sun Dec 03 22:54:37 2017	1512359677	5	312	317	312
Sun Dec 03 22:54:31 2017	1512359671	44	274	317	274
Sun Dec 03 22:54:36 2017	1512359676	2	316	318	315
Sun Dec 03 22:54:36 2017	1512359676	3	315	318	315
Sun Dec 03 22:54:31 2017	1512359671	45	273	318	273
Sun Dec 03 22:54:33 2017	1512359673	74	244	318	244
Sun Dec 03 22:54:38 2017	1512359678	5	314	319	314
Sun Dec 03 22:54:38 2017	1512359678	5	314	319	314
Sun Dec 03 22:54:38 2017	1512359678	6	313	319	313
