starttime	seconds	ctime	dtime	ttime	wait
Wed Dec 06 13:43:57 2017	1512585837	13	232	246	232
Wed Dec 06 13:43:59 2017	1512585839	10	236	246	236
Wed Dec 06 13:43:57 2017	1512585837	12	234	246	234
Wed Dec 06 13:43:53 2017	1512585833	47	199	246	199
Wed Dec 06 13:44:01 2017	1512585841	17	229	246	229
Wed Dec 06 13:43:57 2017	1512585837	12	234	246	234
Wed Dec 06 13:43:53 2017	1512585833	48	198	246	198
Wed Dec 06 13:43:53 2017	1512585833	48	198	246	198
Wed Dec 06 13:43:53 2017	1512585833	35	212	246	212
Wed Dec 06 13:43:53 2017	1512585833	38	208	246	208
Wed Dec 06 13:43:58 2017	1512585838	16	230	246	230
Wed Dec 06 13:43:58 2017	1512585838	14	233	247	233
Wed Dec 06 13:43:58 2017	1512585838	13	233	247	233
Wed Dec 06 13:43:58 2017	1512585838	11	235	247	235
Wed Dec 06 13:43:56 2017	1512585836	19	227	247	227
Wed Dec 06 13:43:57 2017	1512585837	12	235	247	235
Wed Dec 06 13:44:01 2017	1512585841	18	228	247	228
Wed Dec 06 13:44:01 2017	1512585841	18	228	247	228
Wed Dec 06 13:43:56 2017	1512585836	10	237	247	237
Wed Dec 06 13:43:53 2017	1512585833	28	219	247	219
Wed Dec 06 13:43:56 2017	1512585836	8	239	247	239
Wed Dec 06 13:43:57 2017	1512585837	12	235	247	235
Wed Dec 06 13:43:58 2017	1512585838	12	235	247	235
Wed Dec 06 13:43:53 2017	1512585833	47	201	247	201
Wed Dec 06 13:44:01 2017	1512585841	18	230	247	230
Wed Dec 06 13:43:56 2017	1512585836	20	227	247	227
Wed Dec 06 13:43:58 2017	1512585838	14	234	247	234
Wed Dec 06 13:43:58 2017	1512585838	11	237	248	237
Wed Dec 06 13:44:01 2017	1512585841	11	236	248	236
Wed Dec 06 13:43:53 2017	1512585833	41	207	248	207
Wed Dec 06 13:43:56 2017	1512585836	19	228	248	228
Wed Dec 06 13:43:56 2017	1512585836	19	228	248	228
Wed Dec 06 13:43:58 2017	1512585838	15	233	248	233
Wed Dec 06 13:43:58 2017	1512585838	14	234	248	234
Wed Dec 06 13:43:58 2017	1512585838	13	235	248	235
Wed Dec 06 13:44:01 2017	1512585841	12	236	248	236
Wed Dec 06 13:43:58 2017	1512585838	12	236	248	236
Wed Dec 06 13:43:57 2017	1512585837	9	239	248	239
Wed Dec 06 13:43:57 2017	1512585837	12	237	248	236
Wed Dec 06 13:43:58 2017	1512585838	11	237	248	237
Wed Dec 06 13:43:58 2017	1512585838	11	237	248	237
Wed Dec 06 13:43:57 2017	1512585837	8	240	249	240
Wed Dec 06 13:43:58 2017	1512585838	11	238	249	237
Wed Dec 06 13:44:01 2017	1512585841	1	248	249	248
Wed Dec 06 13:43:57 2017	1512585837	12	237	249	237
Wed Dec 06 13:43:58 2017	1512585838	12	237	249	237
Wed Dec 06 13:43:58 2017	1512585838	11	238	249	238
Wed Dec 06 13:43:58 2017	1512585838	13	236	249	236
Wed Dec 06 13:43:53 2017	1512585833	50	199	249	198
Wed Dec 06 13:43:58 2017	1512585838	10	239	250	239
Wed Dec 06 13:43:58 2017	1512585838	12	238	250	238
Wed Dec 06 13:43:58 2017	1512585838	12	238	250	238
Wed Dec 06 13:43:57 2017	1512585837	12	239	250	239
Wed Dec 06 13:44:01 2017	1512585841	58	192	250	192
Wed Dec 06 13:43:53 2017	1512585833	53	198	251	197
Wed Dec 06 13:43:57 2017	1512585837	12	239	251	239
Wed Dec 06 13:43:57 2017	1512585837	11	240	251	240
Wed Dec 06 13:43:57 2017	1512585837	8	243	251	243
Wed Dec 06 13:43:53 2017	1512585833	49	202	251	202
Wed Dec 06 13:44:01 2017	1512585841	62	189	251	189
Wed Dec 06 13:43:58 2017	1512585838	12	239	251	239
Wed Dec 06 13:43:58 2017	1512585838	8	243	251	243
Wed Dec 06 13:43:58 2017	1512585838	14	238	251	238
Wed Dec 06 13:43:57 2017	1512585837	11	241	252	241
Wed Dec 06 13:43:53 2017	1512585833	97	155	253	154
Wed Dec 06 13:43:53 2017	1512585833	53	199	253	199
Wed Dec 06 13:43:53 2017	1512585833	53	199	253	197
Wed Dec 06 13:43:58 2017	1512585838	12	240	253	240
Wed Dec 06 13:43:57 2017	1512585837	8	245	253	244
Wed Dec 06 13:43:57 2017	1512585837	9	244	253	244
Wed Dec 06 13:43:57 2017	1512585837	13	240	253	240
Wed Dec 06 13:44:01 2017	1512585841	3	251	254	251
Wed Dec 06 13:43:57 2017	1512585837	8	246	254	246
Wed Dec 06 13:43:58 2017	1512585838	11	243	254	243
Wed Dec 06 13:44:00 2017	1512585840	24	230	254	230
Wed Dec 06 13:44:01 2017	1512585841	65	189	255	189
Wed Dec 06 13:43:57 2017	1512585837	12	243	255	243
Wed Dec 06 13:43:53 2017	1512585833	53	202	255	201
Wed Dec 06 13:43:57 2017	1512585837	9	246	255	246
Wed Dec 06 13:43:57 2017	1512585837	9	246	255	246
Wed Dec 06 13:43:58 2017	1512585838	14	242	255	242
Wed Dec 06 13:43:56 2017	1512585836	11	244	256	244
Wed Dec 06 13:43:53 2017	1512585833	25	231	256	231
Wed Dec 06 13:43:53 2017	1512585833	55	201	256	201
Wed Dec 06 13:43:57 2017	1512585837	11	245	256	245
Wed Dec 06 13:43:53 2017	1512585833	53	203	256	203
Wed Dec 06 13:43:57 2017	1512585837	16	241	257	241
Wed Dec 06 13:43:53 2017	1512585833	55	202	257	202
Wed Dec 06 13:43:57 2017	1512585837	17	240	257	240
Wed Dec 06 13:43:53 2017	1512585833	55	202	257	202
Wed Dec 06 13:43:53 2017	1512585833	55	202	257	202
Wed Dec 06 13:43:53 2017	1512585833	15	242	257	242
Wed Dec 06 13:43:53 2017	1512585833	104	154	258	154
Wed Dec 06 13:44:00 2017	1512585840	24	234	258	234
Wed Dec 06 13:43:53 2017	1512585833	4	254	258	254
Wed Dec 06 13:43:57 2017	1512585837	17	241	258	241
Wed Dec 06 13:43:53 2017	1512585833	3	256	259	254
Wed Dec 06 13:43:57 2017	1512585837	17	243	259	243
Wed Dec 06 13:44:00 2017	1512585840	24	236	260	236
Wed Dec 06 13:43:57 2017	1512585837	10	251	260	251
Wed Dec 06 13:43:53 2017	1512585833	40	221	261	221
Wed Dec 06 13:44:00 2017	1512585840	24	237	261	237
Wed Dec 06 13:43:53 2017	1512585833	108	153	261	153
Wed Dec 06 13:44:01 2017	1512585841	65	196	261	196
Wed Dec 06 13:43:53 2017	1512585833	53	208	261	208
Wed Dec 06 13:44:01 2017	1512585841	65	196	261	196
Wed Dec 06 13:43:53 2017	1512585833	13	249	261	249
Wed Dec 06 13:44:00 2017	1512585840	25	237	261	237
Wed Dec 06 13:43:53 2017	1512585833	36	226	262	226
Wed Dec 06 13:43:57 2017	1512585837	9	253	262	253
Wed Dec 06 13:44:00 2017	1512585840	21	241	262	241
Wed Dec 06 13:44:00 2017	1512585840	21	241	263	241
Wed Dec 06 13:43:53 2017	1512585833	34	229	263	226
Wed Dec 06 13:44:00 2017	1512585840	23	240	263	240
Wed Dec 06 13:44:01 2017	1512585841	72	191	263	191
Wed Dec 06 13:43:57 2017	1512585837	9	253	263	253
Wed Dec 06 13:44:00 2017	1512585840	26	237	263	237
Wed Dec 06 13:43:53 2017	1512585833	12	251	263	251
Wed Dec 06 13:43:53 2017	1512585833	42	221	263	221
Wed Dec 06 13:43:58 2017	1512585838	16	248	264	248
Wed Dec 06 13:43:53 2017	1512585833	25	239	264	239
Wed Dec 06 13:43:58 2017	1512585838	17	248	264	248
Wed Dec 06 13:44:00 2017	1512585840	27	237	264	237
Wed Dec 06 13:44:00 2017	1512585840	27	237	264	237
Wed Dec 06 13:44:00 2017	1512585840	27	237	265	237
Wed Dec 06 13:44:00 2017	1512585840	27	238	265	237
Wed Dec 06 13:44:01 2017	1512585841	4	261	265	260
Wed Dec 06 13:44:00 2017	1512585840	27	238	265	238
Wed Dec 06 13:43:57 2017	1512585837	24	242	266	242
Wed Dec 06 13:43:53 2017	1512585833	39	227	266	226
Wed Dec 06 13:44:00 2017	1512585840	29	240	268	239
Wed Dec 06 13:43:59 2017	1512585839	23	246	269	246
Wed Dec 06 13:44:01 2017	1512585841	4	266	270	266
Wed Dec 06 13:44:00 2017	1512585840	26	244	270	244
Wed Dec 06 13:44:01 2017	1512585841	3	267	270	267
Wed Dec 06 13:43:57 2017	1512585837	12	258	270	258
Wed Dec 06 13:44:01 2017	1512585841	3	268	270	268
Wed Dec 06 13:43:57 2017	1512585837	13	258	271	257
Wed Dec 06 13:43:57 2017	1512585837	16	255	271	255
Wed Dec 06 13:43:54 2017	1512585834	83	188	272	188
Wed Dec 06 13:44:01 2017	1512585841	1	271	272	271
Wed Dec 06 13:43:58 2017	1512585838	30	243	272	243
Wed Dec 06 13:43:53 2017	1512585833	119	153	273	153
Wed Dec 06 13:43:53 2017	1512585833	17	255	273	255
Wed Dec 06 13:43:58 2017	1512585838	30	243	273	243
Wed Dec 06 13:43:53 2017	1512585833	51	222	274	221
Wed Dec 06 13:43:57 2017	1512585837	15	258	274	258
Wed Dec 06 13:43:58 2017	1512585838	34	240	274	239
Wed Dec 06 13:43:58 2017	1512585838	36	238	274	238
Wed Dec 06 13:43:58 2017	1512585838	36	238	274	238
Wed Dec 06 13:43:58 2017	1512585838	36	238	274	238
Wed Dec 06 13:43:58 2017	1512585838	33	241	274	241
Wed Dec 06 13:43:57 2017	1512585837	33	242	274	241
Wed Dec 06 13:43:58 2017	1512585838	33	242	275	242
Wed Dec 06 13:44:01 2017	1512585841	75	201	275	201
Wed Dec 06 13:43:58 2017	1512585838	35	240	275	240
Wed Dec 06 13:43:58 2017	1512585838	35	240	275	240
Wed Dec 06 13:43:53 2017	1512585833	53	223	276	221
Wed Dec 06 13:43:58 2017	1512585838	34	241	276	241
Wed Dec 06 13:43:58 2017	1512585838	35	241	276	240
Wed Dec 06 13:44:01 2017	1512585841	77	199	276	199
Wed Dec 06 13:43:58 2017	1512585838	34	242	276	242
Wed Dec 06 13:44:01 2017	1512585841	77	199	276	199
Wed Dec 06 13:44:01 2017	1512585841	1	276	276	276
Wed Dec 06 13:43:58 2017	1512585838	33	243	277	243
Wed Dec 06 13:43:57 2017	1512585837	29	247	277	247
Wed Dec 06 13:43:53 2017	1512585833	54	223	277	221
Wed Dec 06 13:43:58 2017	1512585838	29	248	277	248
Wed Dec 06 13:43:58 2017	1512585838	28	250	277	250
Wed Dec 06 13:44:01 2017	1512585841	77	200	277	200
Wed Dec 06 13:43:53 2017	1512585833	50	227	278	227
Wed Dec 06 13:44:01 2017	1512585841	5	273	278	273
Wed Dec 06 13:43:58 2017	1512585838	34	245	278	244
Wed Dec 06 13:43:54 2017	1512585834	93	186	279	186
Wed Dec 06 13:43:53 2017	1512585833	56	224	280	221
Wed Dec 06 13:43:57 2017	1512585837	15	266	281	266
Wed Dec 06 13:44:01 2017	1512585841	4	277	281	277
Wed Dec 06 13:43:53 2017	1512585833	57	224	281	221
Wed Dec 06 13:44:01 2017	1512585841	3	279	282	279
Wed Dec 06 13:44:01 2017	1512585841	153	130	282	129
Wed Dec 06 13:43:57 2017	1512585837	15	268	283	268
Wed Dec 06 13:43:57 2017	1512585837	21	262	283	262
Wed Dec 06 13:43:53 2017	1512585833	59	224	284	221
Wed Dec 06 13:44:01 2017	1512585841	1	283	284	283
Wed Dec 06 13:43:53 2017	1512585833	14	271	285	270
Wed Dec 06 13:43:53 2017	1512585833	19	267	286	266
Wed Dec 06 13:44:01 2017	1512585841	1	285	286	285
Wed Dec 06 13:44:01 2017	1512585841	1	285	286	285
Wed Dec 06 13:44:01 2017	1512585841	4	282	286	282
Wed Dec 06 13:44:01 2017	1512585841	1	285	286	285
Wed Dec 06 13:44:01 2017	1512585841	1	285	286	282
Wed Dec 06 13:44:01 2017	1512585841	77	209	287	209
Wed Dec 06 13:44:01 2017	1512585841	1	286	287	284
Wed Dec 06 13:44:01 2017	1512585841	17	270	287	270
Wed Dec 06 13:43:57 2017	1512585837	19	268	288	268
Wed Dec 06 13:44:01 2017	1512585841	2	286	288	286
Wed Dec 06 13:44:01 2017	1512585841	1	287	288	287
Wed Dec 06 13:43:53 2017	1512585833	64	224	289	221
Wed Dec 06 13:44:01 2017	1512585841	15	274	289	274
Wed Dec 06 13:44:01 2017	1512585841	1	288	289	286
Wed Dec 06 13:44:01 2017	1512585841	19	271	290	271
Wed Dec 06 13:43:53 2017	1512585833	12	279	291	279
Wed Dec 06 13:43:57 2017	1512585837	10	282	292	282
Wed Dec 06 13:44:01 2017	1512585841	19	273	292	273
Wed Dec 06 13:44:01 2017	1512585841	21	271	292	271
Wed Dec 06 13:44:01 2017	1512585841	19	274	292	274
Wed Dec 06 13:44:01 2017	1512585841	18	274	293	274
Wed Dec 06 13:44:01 2017	1512585841	19	274	293	274
Wed Dec 06 13:44:01 2017	1512585841	19	274	293	274
Wed Dec 06 13:43:57 2017	1512585837	19	273	293	273
Wed Dec 06 13:43:57 2017	1512585837	19	274	293	274
Wed Dec 06 13:44:01 2017	1512585841	21	272	293	272
Wed Dec 06 13:43:57 2017	1512585837	19	275	293	275
Wed Dec 06 13:44:01 2017	1512585841	15	278	293	278
Wed Dec 06 13:43:57 2017	1512585837	22	271	293	271
Wed Dec 06 13:43:53 2017	1512585833	68	226	294	221
Wed Dec 06 13:43:57 2017	1512585837	22	272	294	272
Wed Dec 06 13:44:01 2017	1512585841	80	214	294	214
Wed Dec 06 13:43:53 2017	1512585833	76	218	294	218
Wed Dec 06 13:43:57 2017	1512585837	23	271	294	271
Wed Dec 06 13:43:53 2017	1512585833	77	218	296	218
Wed Dec 06 13:43:57 2017	1512585837	25	271	296	271
Wed Dec 06 13:43:53 2017	1512585833	65	231	297	231
Wed Dec 06 13:43:53 2017	1512585833	65	231	297	231
Wed Dec 06 13:43:57 2017	1512585837	27	269	297	269
Wed Dec 06 13:43:53 2017	1512585833	80	219	298	219
Wed Dec 06 13:43:57 2017	1512585837	23	276	299	276
Wed Dec 06 13:43:57 2017	1512585837	23	277	300	277
Wed Dec 06 13:43:53 2017	1512585833	15	285	300	285
Wed Dec 06 13:43:57 2017	1512585837	15	286	301	286
Wed Dec 06 13:43:57 2017	1512585837	16	286	301	286
Wed Dec 06 13:44:02 2017	1512585842	1	302	303	302
Wed Dec 06 13:44:02 2017	1512585842	1	303	303	303
Wed Dec 06 13:44:02 2017	1512585842	1	303	304	303
Wed Dec 06 13:44:01 2017	1512585841	1	303	304	303
Wed Dec 06 13:43:53 2017	1512585833	75	229	304	226
Wed Dec 06 13:44:01 2017	1512585841	27	278	305	278
Wed Dec 06 13:44:02 2017	1512585842	1	304	305	304
Wed Dec 06 13:43:53 2017	1512585833	35	270	305	270
Wed Dec 06 13:43:54 2017	1512585834	2	303	305	303
Wed Dec 06 13:43:57 2017	1512585837	16	290	305	290
Wed Dec 06 13:43:57 2017	1512585837	16	289	305	289
Wed Dec 06 13:43:53 2017	1512585833	16	290	306	290
Wed Dec 06 13:43:57 2017	1512585837	11	295	307	295
Wed Dec 06 13:43:59 2017	1512585839	1	306	307	306
Wed Dec 06 13:44:02 2017	1512585842	1	306	307	306
Wed Dec 06 13:44:02 2017	1512585842	2	306	308	306
Wed Dec 06 13:44:02 2017	1512585842	1	307	308	306
Wed Dec 06 13:43:53 2017	1512585833	58	250	308	250
Wed Dec 06 13:43:57 2017	1512585837	12	296	308	296
Wed Dec 06 13:43:53 2017	1512585833	92	216	308	214
Wed Dec 06 13:43:59 2017	1512585839	1	308	308	308
Wed Dec 06 13:43:59 2017	1512585839	2	307	309	306
Wed Dec 06 13:43:59 2017	1512585839	2	307	309	307
Wed Dec 06 13:43:59 2017	1512585839	2	308	309	308
Wed Dec 06 13:43:54 2017	1512585834	2	308	309	308
Wed Dec 06 13:43:59 2017	1512585839	1	309	310	309
Wed Dec 06 13:43:59 2017	1512585839	1	309	310	309
Wed Dec 06 13:44:00 2017	1512585840	0	309	310	309
Wed Dec 06 13:43:53 2017	1512585833	22	288	310	287
Wed Dec 06 13:43:59 2017	1512585839	2	308	311	308
Wed Dec 06 13:43:59 2017	1512585839	2	309	311	309
Wed Dec 06 13:43:53 2017	1512585833	27	284	311	284
Wed Dec 06 13:44:01 2017	1512585841	83	229	311	229
Wed Dec 06 13:44:01 2017	1512585841	83	229	311	229
Wed Dec 06 13:44:01 2017	1512585841	2	309	311	309
Wed Dec 06 13:43:59 2017	1512585839	2	310	312	310
Wed Dec 06 13:43:59 2017	1512585839	1	311	312	311
Wed Dec 06 13:44:01 2017	1512585841	80	232	312	232
Wed Dec 06 13:43:59 2017	1512585839	2	310	312	310
Wed Dec 06 13:43:53 2017	1512585833	94	218	312	218
Wed Dec 06 13:43:53 2017	1512585833	94	218	312	218
Wed Dec 06 13:43:59 2017	1512585839	2	310	312	310
Wed Dec 06 13:43:59 2017	1512585839	2	311	313	311
Wed Dec 06 13:43:53 2017	1512585833	22	290	313	290
Wed Dec 06 13:44:00 2017	1512585840	4	309	313	309
Wed Dec 06 13:43:53 2017	1512585833	38	276	314	276
Wed Dec 06 13:44:00 2017	1512585840	2	312	314	312
Wed Dec 06 13:43:59 2017	1512585839	2	313	315	313
Wed Dec 06 13:43:53 2017	1512585833	31	284	315	282
Wed Dec 06 13:44:00 2017	1512585840	2	314	316	314
Wed Dec 06 13:43:59 2017	1512585839	3	313	316	313
Wed Dec 06 13:44:01 2017	1512585841	4	312	316	312
Wed Dec 06 13:43:54 2017	1512585834	2	315	317	315
Wed Dec 06 13:43:59 2017	1512585839	3	314	317	314
Wed Dec 06 13:43:57 2017	1512585837	17	300	317	300
Wed Dec 06 13:44:02 2017	1512585842	4	313	317	313
Wed Dec 06 13:43:53 2017	1512585833	113	205	318	205
Wed Dec 06 13:43:59 2017	1512585839	1	317	318	317
Wed Dec 06 13:43:59 2017	1512585839	3	316	318	315
Wed Dec 06 13:43:59 2017	1512585839	3	315	318	315
Wed Dec 06 13:43:59 2017	1512585839	4	315	318	315
Wed Dec 06 13:43:59 2017	1512585839	4	315	318	315
Wed Dec 06 13:43:59 2017	1512585839	4	314	318	314
Wed Dec 06 13:44:01 2017	1512585841	7	311	318	311
Wed Dec 06 13:43:59 2017	1512585839	3	315	319	315
Wed Dec 06 13:43:59 2017	1512585839	3	316	319	316
Wed Dec 06 13:43:59 2017	1512585839	2	317	319	317
Wed Dec 06 13:43:53 2017	1512585833	41	278	319	278
Wed Dec 06 13:43:57 2017	1512585837	17	302	319	301
Wed Dec 06 13:43:59 2017	1512585839	4	315	319	315
Wed Dec 06 13:43:59 2017	1512585839	1	319	319	318
Wed Dec 06 13:43:53 2017	1512585833	101	219	320	219
Wed Dec 06 13:44:00 2017	1512585840	5	315	320	315
Wed Dec 06 13:44:02 2017	1512585842	4	316	320	316
Wed Dec 06 13:43:59 2017	1512585839	4	316	320	316
Wed Dec 06 13:43:59 2017	1512585839	3	317	320	317
Wed Dec 06 13:43:53 2017	1512585833	103	219	321	219
Wed Dec 06 13:43:53 2017	1512585833	14	308	322	308
Wed Dec 06 13:44:01 2017	1512585841	4	318	322	318
Wed Dec 06 13:44:00 2017	1512585840	6	316	322	316
Wed Dec 06 13:43:53 2017	1512585833	49	274	323	274
Wed Dec 06 13:44:01 2017	1512585841	4	318	323	318
Wed Dec 06 13:43:53 2017	1512585833	104	219	323	219
Wed Dec 06 13:44:01 2017	1512585841	4	319	323	319
Wed Dec 06 13:44:02 2017	1512585842	6	317	323	317
Wed Dec 06 13:44:00 2017	1512585840	5	318	323	318
Wed Dec 06 13:44:01 2017	1512585841	4	320	324	319
Wed Dec 06 13:44:01 2017	1512585841	4	320	324	319
Wed Dec 06 13:44:01 2017	1512585841	77	247	324	247
Wed Dec 06 13:44:01 2017	1512585841	78	246	324	246
Wed Dec 06 13:44:00 2017	1512585840	6	318	324	317
Wed Dec 06 13:43:57 2017	1512585837	2	322	324	321
Wed Dec 06 13:43:59 2017	1512585839	10	313	324	313
Wed Dec 06 13:43:53 2017	1512585833	18	306	324	305
Wed Dec 06 13:44:00 2017	1512585840	6	319	324	319
Wed Dec 06 13:44:00 2017	1512585840	7	317	324	317
Wed Dec 06 13:43:57 2017	1512585837	4	320	325	320
Wed Dec 06 13:43:53 2017	1512585833	106	219	325	219
Wed Dec 06 13:43:56 2017	1512585836	6	319	325	319
Wed Dec 06 13:43:57 2017	1512585837	3	321	325	321
Wed Dec 06 13:44:00 2017	1512585840	7	318	325	318
Wed Dec 06 13:44:02 2017	1512585842	6	319	325	319
Wed Dec 06 13:44:00 2017	1512585840	7	318	325	318
Wed Dec 06 13:44:02 2017	1512585842	5	320	325	320
Wed Dec 06 13:43:53 2017	1512585833	69	257	326	257
Wed Dec 06 13:44:01 2017	1512585841	6	320	326	320
Wed Dec 06 13:44:01 2017	1512585841	4	323	326	323
Wed Dec 06 13:43:57 2017	1512585837	21	306	326	305
Wed Dec 06 13:43:56 2017	1512585836	5	322	327	322
Wed Dec 06 13:44:01 2017	1512585841	69	258	327	258
Wed Dec 06 13:43:56 2017	1512585836	4	323	327	323
Wed Dec 06 13:43:53 2017	1512585833	19	309	328	309
Wed Dec 06 13:43:59 2017	1512585839	7	321	328	321
Wed Dec 06 13:43:57 2017	1512585837	5	323	328	323
Wed Dec 06 13:44:01 2017	1512585841	10	318	328	318
Wed Dec 06 13:43:57 2017	1512585837	3	325	328	325
Wed Dec 06 13:43:59 2017	1512585839	6	322	328	322
Wed Dec 06 13:43:53 2017	1512585833	37	291	329	291
Wed Dec 06 13:44:01 2017	1512585841	76	253	329	253
Wed Dec 06 13:43:57 2017	1512585837	1	328	329	328
Wed Dec 06 13:43:57 2017	1512585837	5	325	329	325
Wed Dec 06 13:43:56 2017	1512585836	3	327	330	327
Wed Dec 06 13:43:53 2017	1512585833	111	219	330	219
Wed Dec 06 13:44:01 2017	1512585841	61	269	330	269
Wed Dec 06 13:43:56 2017	1512585836	5	325	330	325
Wed Dec 06 13:44:01 2017	1512585841	1	330	330	330
Wed Dec 06 13:43:56 2017	1512585836	4	326	331	326
Wed Dec 06 13:43:57 2017	1512585837	6	325	331	325
Wed Dec 06 13:43:53 2017	1512585833	126	205	331	205
Wed Dec 06 13:43:56 2017	1512585836	5	327	332	327
Wed Dec 06 13:43:57 2017	1512585837	5	327	332	327
Wed Dec 06 13:43:56 2017	1512585836	3	330	332	330
Wed Dec 06 13:44:02 2017	1512585842	7	326	333	326
Wed Dec 06 13:43:56 2017	1512585836	6	327	333	327
Wed Dec 06 13:43:57 2017	1512585837	6	327	333	327
Wed Dec 06 13:44:01 2017	1512585841	64	269	334	269
Wed Dec 06 13:43:57 2017	1512585837	6	328	334	328
Wed Dec 06 13:43:57 2017	1512585837	17	317	334	316
Wed Dec 06 13:44:02 2017	1512585842	12	322	334	322
Wed Dec 06 13:43:56 2017	1512585836	5	330	335	330
Wed Dec 06 13:43:56 2017	1512585836	5	330	335	330
Wed Dec 06 13:44:01 2017	1512585841	1	335	336	334
Wed Dec 06 13:43:56 2017	1512585836	14	322	336	322
Wed Dec 06 13:43:56 2017	1512585836	7	329	336	329
Wed Dec 06 13:43:57 2017	1512585837	8	329	337	328
Wed Dec 06 13:43:53 2017	1512585833	118	219	337	219
Wed Dec 06 13:44:01 2017	1512585841	59	278	337	278
Wed Dec 06 13:43:53 2017	1512585833	31	306	337	306
Wed Dec 06 13:44:01 2017	1512585841	59	278	337	278
Wed Dec 06 13:44:01 2017	1512585841	48	290	338	290
Wed Dec 06 13:43:58 2017	1512585838	9	330	339	330
Wed Dec 06 13:43:56 2017	1512585836	8	331	339	331
Wed Dec 06 13:43:57 2017	1512585837	10	329	339	329
Wed Dec 06 13:43:53 2017	1512585833	5	334	339	332
Wed Dec 06 13:43:57 2017	1512585837	7	332	339	332
Wed Dec 06 13:43:56 2017	1512585836	14	325	339	325
Wed Dec 06 13:43:56 2017	1512585836	6	333	339	333
Wed Dec 06 13:43:56 2017	1512585836	7	333	340	332
Wed Dec 06 13:43:53 2017	1512585833	121	219	340	219
Wed Dec 06 13:43:56 2017	1512585836	14	326	340	326
Wed Dec 06 13:43:57 2017	1512585837	9	331	340	331
Wed Dec 06 13:43:56 2017	1512585836	7	334	341	334
Wed Dec 06 13:43:53 2017	1512585833	123	218	341	218
Wed Dec 06 13:43:53 2017	1512585833	5	337	342	335
Wed Dec 06 13:43:58 2017	1512585838	10	333	343	333
Wed Dec 06 13:44:01 2017	1512585841	1	342	343	342
Wed Dec 06 13:43:57 2017	1512585837	10	333	343	333
Wed Dec 06 13:43:58 2017	1512585838	10	333	343	333
Wed Dec 06 13:43:58 2017	1512585838	7	336	343	336
Wed Dec 06 13:43:53 2017	1512585833	41	303	343	302
Wed Dec 06 13:44:01 2017	1512585841	38	306	344	306
Wed Dec 06 13:44:01 2017	1512585841	35	308	344	308
Wed Dec 06 13:44:01 2017	1512585841	18	326	344	326
Wed Dec 06 13:43:58 2017	1512585838	11	333	344	333
Wed Dec 06 13:44:01 2017	1512585841	34	310	344	310
Wed Dec 06 13:43:57 2017	1512585837	10	334	344	334
Wed Dec 06 13:44:01 2017	1512585841	2	342	344	342
Wed Dec 06 13:43:53 2017	1512585833	52	293	345	293
Wed Dec 06 13:44:01 2017	1512585841	1	344	345	344
Wed Dec 06 13:43:56 2017	1512585836	9	336	345	336
Wed Dec 06 13:43:57 2017	1512585837	8	337	345	337
Wed Dec 06 13:44:01 2017	1512585841	2	344	345	344
Wed Dec 06 13:43:53 2017	1512585833	54	292	346	291
Wed Dec 06 13:43:53 2017	1512585833	49	298	347	298
Wed Dec 06 13:43:56 2017	1512585836	21	326	347	326
Wed Dec 06 13:43:53 2017	1512585833	35	312	347	312
Wed Dec 06 13:43:57 2017	1512585837	12	336	348	336
Wed Dec 06 13:43:58 2017	1512585838	13	335	348	335
Wed Dec 06 13:43:58 2017	1512585838	11	336	348	336
Wed Dec 06 13:43:56 2017	1512585836	19	329	348	329
Wed Dec 06 13:43:57 2017	1512585837	11	337	348	337
Wed Dec 06 13:44:01 2017	1512585841	1	349	350	349
Wed Dec 06 13:43:53 2017	1512585833	8	343	351	342
Wed Dec 06 13:43:57 2017	1512585837	13	338	351	338
Wed Dec 06 13:43:58 2017	1512585838	12	339	351	339
Wed Dec 06 13:43:57 2017	1512585837	12	339	351	339
Wed Dec 06 13:44:01 2017	1512585841	1	351	352	351
Wed Dec 06 13:43:57 2017	1512585837	18	334	352	333
Wed Dec 06 13:43:59 2017	1512585839	12	340	352	340
Wed Dec 06 13:43:57 2017	1512585837	18	336	355	336
Wed Dec 06 13:43:57 2017	1512585837	19	336	355	335
Wed Dec 06 13:43:58 2017	1512585838	14	342	355	342
Wed Dec 06 13:43:57 2017	1512585837	12	345	357	345
Wed Dec 06 13:44:00 2017	1512585840	25	334	359	334
Wed Dec 06 13:44:00 2017	1512585840	25	334	359	334
Wed Dec 06 13:44:01 2017	1512585841	2	360	362	360
Wed Dec 06 13:43:54 2017	1512585834	45	317	362	317
Wed Dec 06 13:43:53 2017	1512585833	47	316	364	316
Wed Dec 06 13:43:53 2017	1512585833	5	359	364	359
Wed Dec 06 13:43:53 2017	1512585833	25	339	364	338
Wed Dec 06 13:44:00 2017	1512585840	23	341	364	341
Wed Dec 06 13:43:57 2017	1512585837	21	344	365	344
Wed Dec 06 13:44:00 2017	1512585840	15	350	365	350
Wed Dec 06 13:44:00 2017	1512585840	22	343	365	343
Wed Dec 06 13:43:53 2017	1512585833	49	316	365	316
Wed Dec 06 13:43:53 2017	1512585833	30	338	367	338
Wed Dec 06 13:43:57 2017	1512585837	13	355	368	355
Wed Dec 06 13:43:54 2017	1512585834	28	339	368	339
Wed Dec 06 13:43:57 2017	1512585837	16	354	370	354
