starttime	seconds	ctime	dtime	ttime	wait
Wed Dec 06 13:44:50 2017	1512585890	11	328	339	328
Wed Dec 06 13:44:49 2017	1512585889	32	306	339	306
Wed Dec 06 13:44:50 2017	1512585890	42	297	339	297
Wed Dec 06 13:44:50 2017	1512585890	44	296	339	296
Wed Dec 06 13:44:50 2017	1512585890	43	296	339	296
Wed Dec 06 13:45:05 2017	1512585905	18	322	340	319
Wed Dec 06 13:45:05 2017	1512585905	87	253	340	253
Wed Dec 06 13:44:50 2017	1512585890	98	243	340	243
Wed Dec 06 13:44:50 2017	1512585890	16	325	341	325
Wed Dec 06 13:44:50 2017	1512585890	99	242	341	241
Wed Dec 06 13:45:08 2017	1512585908	85	257	341	257
Wed Dec 06 13:45:08 2017	1512585908	90	252	342	252
Wed Dec 06 13:45:08 2017	1512585908	84	258	342	258
Wed Dec 06 13:44:50 2017	1512585890	98	244	342	243
Wed Dec 06 13:45:04 2017	1512585904	3	340	342	337
Wed Dec 06 13:44:50 2017	1512585890	16	327	343	327
Wed Dec 06 13:45:08 2017	1512585908	92	252	343	252
Wed Dec 06 13:44:49 2017	1512585889	32	312	343	312
Wed Dec 06 13:44:50 2017	1512585890	12	332	343	332
Wed Dec 06 13:44:48 2017	1512585888	118	225	343	225
Wed Dec 06 13:44:50 2017	1512585890	13	331	343	331
Wed Dec 06 13:44:50 2017	1512585890	11	333	343	332
Wed Dec 06 13:44:49 2017	1512585889	33	311	344	311
Wed Dec 06 13:45:08 2017	1512585908	93	251	344	251
Wed Dec 06 13:45:08 2017	1512585908	16	329	344	328
Wed Dec 06 13:44:49 2017	1512585889	37	308	344	308
Wed Dec 06 13:44:48 2017	1512585888	120	225	344	225
Wed Dec 06 13:45:08 2017	1512585908	91	254	344	253
Wed Dec 06 13:45:08 2017	1512585908	78	267	345	267
Wed Dec 06 13:45:08 2017	1512585908	93	252	345	252
Wed Dec 06 13:45:08 2017	1512585908	91	254	345	254
Wed Dec 06 13:44:49 2017	1512585889	33	313	345	311
Wed Dec 06 13:45:08 2017	1512585908	78	268	346	268
Wed Dec 06 13:44:50 2017	1512585890	13	334	347	334
Wed Dec 06 13:45:05 2017	1512585905	76	271	347	271
Wed Dec 06 13:45:05 2017	1512585905	73	274	347	274
Wed Dec 06 13:45:08 2017	1512585908	84	263	347	263
Wed Dec 06 13:45:05 2017	1512585905	89	258	347	258
Wed Dec 06 13:44:49 2017	1512585889	16	331	348	331
Wed Dec 06 13:45:05 2017	1512585905	74	273	348	273
Wed Dec 06 13:44:49 2017	1512585889	14	334	348	334
Wed Dec 06 13:44:48 2017	1512585888	113	235	348	235
Wed Dec 06 13:45:05 2017	1512585905	37	312	348	311
Wed Dec 06 13:45:05 2017	1512585905	90	259	349	259
Wed Dec 06 13:45:05 2017	1512585905	66	284	349	284
Wed Dec 06 13:45:08 2017	1512585908	73	277	350	277
Wed Dec 06 13:44:49 2017	1512585889	35	315	350	315
Wed Dec 06 13:44:48 2017	1512585888	53	297	350	297
Wed Dec 06 13:45:05 2017	1512585905	90	260	350	260
Wed Dec 06 13:44:48 2017	1512585888	119	232	350	232
Wed Dec 06 13:44:48 2017	1512585888	119	232	350	232
Wed Dec 06 13:44:50 2017	1512585890	15	336	350	336
Wed Dec 06 13:45:08 2017	1512585908	67	283	351	283
Wed Dec 06 13:45:05 2017	1512585905	67	283	351	283
Wed Dec 06 13:45:08 2017	1512585908	97	254	351	254
Wed Dec 06 13:44:48 2017	1512585888	120	231	351	231
Wed Dec 06 13:44:48 2017	1512585888	56	295	352	295
Wed Dec 06 13:45:05 2017	1512585905	66	286	352	286
Wed Dec 06 13:45:08 2017	1512585908	68	284	352	284
Wed Dec 06 13:44:48 2017	1512585888	122	231	353	230
Wed Dec 06 13:44:48 2017	1512585888	102	251	353	251
Wed Dec 06 13:44:49 2017	1512585889	34	319	353	319
Wed Dec 06 13:45:05 2017	1512585905	60	294	354	294
Wed Dec 06 13:45:05 2017	1512585905	49	305	354	305
Wed Dec 06 13:45:05 2017	1512585905	58	297	354	297
Wed Dec 06 13:44:50 2017	1512585890	20	335	354	335
Wed Dec 06 13:44:49 2017	1512585889	25	329	354	328
Wed Dec 06 13:45:05 2017	1512585905	28	327	354	326
Wed Dec 06 13:45:05 2017	1512585905	0	354	354	353
Wed Dec 06 13:44:49 2017	1512585889	37	318	355	318
Wed Dec 06 13:44:49 2017	1512585889	25	330	355	330
Wed Dec 06 13:45:08 2017	1512585908	72	282	355	282
Wed Dec 06 13:44:49 2017	1512585889	32	323	355	323
Wed Dec 06 13:45:08 2017	1512585908	69	287	356	287
Wed Dec 06 13:44:49 2017	1512585889	28	328	356	328
Wed Dec 06 13:45:08 2017	1512585908	39	317	356	316
Wed Dec 06 13:44:49 2017	1512585889	21	335	356	335
Wed Dec 06 13:44:48 2017	1512585888	127	230	356	230
Wed Dec 06 13:44:50 2017	1512585890	63	294	357	294
Wed Dec 06 13:44:50 2017	1512585890	63	294	357	294
Wed Dec 06 13:44:49 2017	1512585889	37	320	357	317
Wed Dec 06 13:45:05 2017	1512585905	29	328	357	328
Wed Dec 06 13:44:48 2017	1512585888	61	297	358	296
Wed Dec 06 13:44:49 2017	1512585889	29	329	358	329
Wed Dec 06 13:45:05 2017	1512585905	1	357	358	356
Wed Dec 06 13:45:08 2017	1512585908	27	331	358	331
Wed Dec 06 13:45:05 2017	1512585905	30	328	358	328
Wed Dec 06 13:45:05 2017	1512585905	70	289	359	288
Wed Dec 06 13:45:08 2017	1512585908	78	283	360	282
Wed Dec 06 13:44:49 2017	1512585889	43	319	362	319
Wed Dec 06 13:44:49 2017	1512585889	33	329	362	329
Wed Dec 06 13:45:08 2017	1512585908	61	301	362	301
Wed Dec 06 13:44:50 2017	1512585890	21	342	363	342
Wed Dec 06 13:45:07 2017	1512585907	17	346	363	346
Wed Dec 06 13:44:50 2017	1512585890	20	343	363	342
Wed Dec 06 13:45:07 2017	1512585907	18	346	364	346
Wed Dec 06 13:44:49 2017	1512585889	34	330	364	330
Wed Dec 06 13:44:49 2017	1512585889	29	335	364	335
Wed Dec 06 13:44:49 2017	1512585889	29	335	364	335
Wed Dec 06 13:44:49 2017	1512585889	38	326	365	326
Wed Dec 06 13:44:49 2017	1512585889	40	325	365	323
Wed Dec 06 13:45:05 2017	1512585905	42	323	365	323
Wed Dec 06 13:44:49 2017	1512585889	48	317	365	316
Wed Dec 06 13:45:04 2017	1512585904	5	360	365	360
Wed Dec 06 13:44:49 2017	1512585889	29	336	365	335
Wed Dec 06 13:44:49 2017	1512585889	30	335	365	335
Wed Dec 06 13:44:49 2017	1512585889	39	327	366	327
Wed Dec 06 13:45:08 2017	1512585908	25	341	366	341
Wed Dec 06 13:44:48 2017	1512585888	146	220	366	220
Wed Dec 06 13:44:49 2017	1512585889	40	326	366	326
Wed Dec 06 13:44:49 2017	1512585889	31	335	366	335
Wed Dec 06 13:44:48 2017	1512585888	70	296	366	296
Wed Dec 06 13:44:50 2017	1512585890	60	307	367	306
Wed Dec 06 13:44:48 2017	1512585888	143	224	367	224
Wed Dec 06 13:44:48 2017	1512585888	143	224	367	224
Wed Dec 06 13:44:49 2017	1512585889	36	331	367	331
Wed Dec 06 13:45:08 2017	1512585908	78	289	367	289
Wed Dec 06 13:44:48 2017	1512585888	138	230	368	230
Wed Dec 06 13:45:08 2017	1512585908	74	294	368	293
Wed Dec 06 13:44:50 2017	1512585890	19	349	368	349
Wed Dec 06 13:44:49 2017	1512585889	31	337	368	337
Wed Dec 06 13:44:48 2017	1512585888	146	223	369	223
Wed Dec 06 13:44:48 2017	1512585888	146	223	369	223
Wed Dec 06 13:44:50 2017	1512585890	10	359	369	359
Wed Dec 06 13:44:49 2017	1512585889	30	339	369	339
Wed Dec 06 13:44:48 2017	1512585888	140	230	369	230
Wed Dec 06 13:44:50 2017	1512585890	18	351	369	350
Wed Dec 06 13:45:08 2017	1512585908	78	291	370	291
Wed Dec 06 13:44:49 2017	1512585889	59	311	370	311
Wed Dec 06 13:44:48 2017	1512585888	52	318	370	318
Wed Dec 06 13:44:49 2017	1512585889	35	335	370	335
Wed Dec 06 13:44:48 2017	1512585888	141	229	370	227
Wed Dec 06 13:44:48 2017	1512585888	152	219	370	219
Wed Dec 06 13:44:48 2017	1512585888	148	223	371	221
Wed Dec 06 13:45:05 2017	1512585905	81	289	371	289
Wed Dec 06 13:45:08 2017	1512585908	54	318	371	317
Wed Dec 06 13:44:48 2017	1512585888	53	318	371	318
Wed Dec 06 13:44:49 2017	1512585889	46	325	371	325
Wed Dec 06 13:44:49 2017	1512585889	31	341	372	340
Wed Dec 06 13:44:48 2017	1512585888	78	294	372	294
Wed Dec 06 13:44:49 2017	1512585889	32	340	373	340
Wed Dec 06 13:44:49 2017	1512585889	32	341	373	341
Wed Dec 06 13:44:49 2017	1512585889	30	343	373	343
Wed Dec 06 13:44:49 2017	1512585889	28	345	373	345
Wed Dec 06 13:45:08 2017	1512585908	82	292	373	292
Wed Dec 06 13:45:05 2017	1512585905	66	308	374	303
Wed Dec 06 13:45:08 2017	1512585908	54	321	375	321
Wed Dec 06 13:45:05 2017	1512585905	32	344	376	344
Wed Dec 06 13:45:05 2017	1512585905	24	353	377	352
Wed Dec 06 13:45:05 2017	1512585905	67	310	377	305
Wed Dec 06 13:44:49 2017	1512585889	35	342	377	342
Wed Dec 06 13:44:50 2017	1512585890	19	360	379	360
Wed Dec 06 13:45:05 2017	1512585905	31	348	379	345
Wed Dec 06 13:45:05 2017	1512585905	31	348	379	345
Wed Dec 06 13:45:05 2017	1512585905	30	349	379	346
Wed Dec 06 13:45:05 2017	1512585905	19	360	379	360
Wed Dec 06 13:45:05 2017	1512585905	46	334	381	333
Wed Dec 06 13:44:50 2017	1512585890	23	359	382	359
Wed Dec 06 13:44:49 2017	1512585889	53	329	382	329
Wed Dec 06 13:44:50 2017	1512585890	24	358	382	358
Wed Dec 06 13:44:49 2017	1512585889	59	325	384	325
Wed Dec 06 13:44:49 2017	1512585889	59	325	384	325
Wed Dec 06 13:45:05 2017	1512585905	15	369	384	369
Wed Dec 06 13:44:50 2017	1512585890	33	351	384	351
Wed Dec 06 13:45:08 2017	1512585908	3	382	385	382
Wed Dec 06 13:45:08 2017	1512585908	31	354	385	354
Wed Dec 06 13:45:08 2017	1512585908	80	306	386	306
Wed Dec 06 13:45:05 2017	1512585905	66	321	387	319
Wed Dec 06 13:45:05 2017	1512585905	9	378	387	378
Wed Dec 06 13:44:49 2017	1512585889	54	333	387	333
Wed Dec 06 13:44:49 2017	1512585889	49	339	388	339
Wed Dec 06 13:44:49 2017	1512585889	43	346	389	339
Wed Dec 06 13:44:48 2017	1512585888	172	217	389	217
Wed Dec 06 13:44:49 2017	1512585889	37	352	390	352
Wed Dec 06 13:45:05 2017	1512585905	14	376	390	376
Wed Dec 06 13:44:49 2017	1512585889	23	368	391	368
Wed Dec 06 13:45:06 2017	1512585906	21	370	391	369
Wed Dec 06 13:44:49 2017	1512585889	39	352	391	352
Wed Dec 06 13:45:05 2017	1512585905	65	327	391	321
Wed Dec 06 13:44:50 2017	1512585890	39	353	392	353
Wed Dec 06 13:45:08 2017	1512585908	43	349	392	349
Wed Dec 06 13:45:06 2017	1512585906	32	360	392	360
Wed Dec 06 13:45:05 2017	1512585905	64	328	393	320
Wed Dec 06 13:45:07 2017	1512585907	48	345	393	345
Wed Dec 06 13:45:05 2017	1512585905	1	392	393	392
Wed Dec 06 13:45:08 2017	1512585908	3	390	393	390
Wed Dec 06 13:44:49 2017	1512585889	30	364	394	364
Wed Dec 06 13:44:49 2017	1512585889	36	358	395	355
Wed Dec 06 13:45:05 2017	1512585905	2	394	395	386
Wed Dec 06 13:44:49 2017	1512585889	26	370	395	367
Wed Dec 06 13:45:05 2017	1512585905	68	328	396	322
Wed Dec 06 13:45:05 2017	1512585905	68	328	396	322
Wed Dec 06 13:45:06 2017	1512585906	10	386	396	386
Wed Dec 06 13:45:08 2017	1512585908	63	334	396	334
Wed Dec 06 13:44:49 2017	1512585889	25	372	397	372
Wed Dec 06 13:45:07 2017	1512585907	52	345	397	345
Wed Dec 06 13:45:05 2017	1512585905	3	394	397	392
Wed Dec 06 13:44:49 2017	1512585889	23	374	397	374
Wed Dec 06 13:44:49 2017	1512585889	26	372	398	371
Wed Dec 06 13:45:06 2017	1512585906	57	342	398	341
Wed Dec 06 13:45:08 2017	1512585908	41	357	398	357
Wed Dec 06 13:45:08 2017	1512585908	41	357	398	357
Wed Dec 06 13:45:05 2017	1512585905	1	398	399	385
Wed Dec 06 13:45:06 2017	1512585906	39	360	400	360
Wed Dec 06 13:45:06 2017	1512585906	63	337	400	337
Wed Dec 06 13:45:06 2017	1512585906	33	367	400	367
Wed Dec 06 13:45:05 2017	1512585905	88	312	400	299
Wed Dec 06 13:45:08 2017	1512585908	85	315	400	314
Wed Dec 06 13:44:48 2017	1512585888	83	318	401	318
Wed Dec 06 13:45:06 2017	1512585906	37	364	401	363
Wed Dec 06 13:45:06 2017	1512585906	54	347	401	341
Wed Dec 06 13:45:08 2017	1512585908	80	323	402	323
Wed Dec 06 13:45:08 2017	1512585908	9	394	402	393
Wed Dec 06 13:45:06 2017	1512585906	46	357	403	357
Wed Dec 06 13:45:05 2017	1512585905	3	400	403	392
Wed Dec 06 13:45:09 2017	1512585909	0	403	403	403
Wed Dec 06 13:45:06 2017	1512585906	27	376	403	376
Wed Dec 06 13:45:10 2017	1512585910	1	403	403	403
Wed Dec 06 13:44:48 2017	1512585888	185	219	403	219
Wed Dec 06 13:45:10 2017	1512585910	1	403	404	403
Wed Dec 06 13:44:51 2017	1512585891	1	402	404	402
Wed Dec 06 13:45:09 2017	1512585909	0	403	404	403
Wed Dec 06 13:45:06 2017	1512585906	32	372	404	371
Wed Dec 06 13:44:48 2017	1512585888	187	217	404	217
Wed Dec 06 13:45:09 2017	1512585909	0	403	404	403
Wed Dec 06 13:45:07 2017	1512585907	1	403	404	401
Wed Dec 06 13:45:10 2017	1512585910	0	405	405	404
Wed Dec 06 13:45:10 2017	1512585910	1	404	405	404
Wed Dec 06 13:45:07 2017	1512585907	8	397	405	393
Wed Dec 06 13:45:09 2017	1512585909	1	404	405	404
Wed Dec 06 13:45:10 2017	1512585910	1	405	405	405
Wed Dec 06 13:45:08 2017	1512585908	1	405	406	405
Wed Dec 06 13:45:07 2017	1512585907	25	380	406	371
Wed Dec 06 13:44:51 2017	1512585891	1	405	406	405
Wed Dec 06 13:45:05 2017	1512585905	6	400	406	400
Wed Dec 06 13:45:04 2017	1512585904	1	405	406	405
Wed Dec 06 13:45:04 2017	1512585904	1	405	406	405
Wed Dec 06 13:45:05 2017	1512585905	4	403	406	402
Wed Dec 06 13:44:49 2017	1512585889	34	373	407	373
Wed Dec 06 13:45:09 2017	1512585909	0	406	407	406
Wed Dec 06 13:45:10 2017	1512585910	1	406	407	406
Wed Dec 06 13:45:04 2017	1512585904	1	406	407	406
Wed Dec 06 13:45:09 2017	1512585909	2	405	407	405
Wed Dec 06 13:45:05 2017	1512585905	7	400	407	400
Wed Dec 06 13:45:09 2017	1512585909	3	405	407	405
Wed Dec 06 13:45:09 2017	1512585909	2	406	408	406
Wed Dec 06 13:45:04 2017	1512585904	1	407	408	407
Wed Dec 06 13:45:09 2017	1512585909	1	407	408	407
Wed Dec 06 13:44:50 2017	1512585890	2	406	408	406
Wed Dec 06 13:45:08 2017	1512585908	61	347	408	347
Wed Dec 06 13:45:05 2017	1512585905	8	400	408	400
Wed Dec 06 13:44:50 2017	1512585890	32	376	409	376
Wed Dec 06 13:45:04 2017	1512585904	0	408	409	408
Wed Dec 06 13:45:08 2017	1512585908	15	394	409	391
Wed Dec 06 13:45:09 2017	1512585909	2	408	410	408
Wed Dec 06 13:45:05 2017	1512585905	7	403	410	403
Wed Dec 06 13:44:49 2017	1512585889	31	379	410	378
Wed Dec 06 13:45:05 2017	1512585905	7	403	410	403
Wed Dec 06 13:45:09 2017	1512585909	3	407	410	407
Wed Dec 06 13:44:50 2017	1512585890	33	377	410	377
Wed Dec 06 13:45:08 2017	1512585908	62	348	410	348
Wed Dec 06 13:45:06 2017	1512585906	45	365	411	357
Wed Dec 06 13:45:04 2017	1512585904	0	412	412	412
Wed Dec 06 13:45:08 2017	1512585908	12	401	413	401
Wed Dec 06 13:45:04 2017	1512585904	1	412	413	412
Wed Dec 06 13:45:06 2017	1512585906	53	360	413	360
Wed Dec 06 13:45:09 2017	1512585909	2	412	414	412
Wed Dec 06 13:45:08 2017	1512585908	81	334	415	334
Wed Dec 06 13:45:06 2017	1512585906	70	345	415	344
Wed Dec 06 13:44:48 2017	1512585888	198	217	415	217
Wed Dec 06 13:44:48 2017	1512585888	198	217	415	216
Wed Dec 06 13:45:08 2017	1512585908	12	404	416	403
Wed Dec 06 13:45:09 2017	1512585909	2	414	417	414
Wed Dec 06 13:44:49 2017	1512585889	27	390	417	390
Wed Dec 06 13:44:48 2017	1512585888	198	219	417	219
Wed Dec 06 13:44:48 2017	1512585888	198	219	417	219
Wed Dec 06 13:44:49 2017	1512585889	44	373	417	373
Wed Dec 06 13:45:05 2017	1512585905	41	376	417	376
Wed Dec 06 13:44:48 2017	1512585888	112	305	418	303
Wed Dec 06 13:45:08 2017	1512585908	5	413	418	413
Wed Dec 06 13:45:08 2017	1512585908	3	415	418	414
Wed Dec 06 13:44:48 2017	1512585888	198	220	418	220
Wed Dec 06 13:45:05 2017	1512585905	15	404	418	403
Wed Dec 06 13:45:07 2017	1512585907	66	352	419	352
Wed Dec 06 13:44:48 2017	1512585888	101	318	419	318
Wed Dec 06 13:45:07 2017	1512585907	67	352	419	352
Wed Dec 06 13:45:05 2017	1512585905	14	406	420	405
Wed Dec 06 13:45:06 2017	1512585906	65	356	421	355
Wed Dec 06 13:44:48 2017	1512585888	198	223	421	223
Wed Dec 06 13:45:08 2017	1512585908	95	327	422	327
Wed Dec 06 13:45:07 2017	1512585907	22	400	422	400
Wed Dec 06 13:45:04 2017	1512585904	1	423	424	423
Wed Dec 06 13:44:50 2017	1512585890	36	388	424	385
Wed Dec 06 13:45:05 2017	1512585905	14	411	425	399
Wed Dec 06 13:45:05 2017	1512585905	57	369	425	364
Wed Dec 06 13:45:07 2017	1512585907	23	402	426	402
Wed Dec 06 13:45:08 2017	1512585908	14	412	426	411
Wed Dec 06 13:45:08 2017	1512585908	13	413	426	412
Wed Dec 06 13:45:07 2017	1512585907	74	353	427	352
Wed Dec 06 13:45:06 2017	1512585906	7	420	427	413
Wed Dec 06 13:44:50 2017	1512585890	54	374	428	374
Wed Dec 06 13:45:07 2017	1512585907	47	381	428	378
Wed Dec 06 13:44:50 2017	1512585890	103	326	429	326
Wed Dec 06 13:45:08 2017	1512585908	86	345	430	345
Wed Dec 06 13:45:07 2017	1512585907	23	407	430	407
Wed Dec 06 13:45:06 2017	1512585906	13	418	431	413
Wed Dec 06 13:45:05 2017	1512585905	31	400	431	400
Wed Dec 06 13:45:08 2017	1512585908	90	341	431	341
Wed Dec 06 13:44:50 2017	1512585890	11	420	432	420
Wed Dec 06 13:45:06 2017	1512585906	7	424	432	420
Wed Dec 06 13:44:48 2017	1512585888	135	298	433	298
Wed Dec 06 13:45:05 2017	1512585905	8	425	433	425
Wed Dec 06 13:45:07 2017	1512585907	1	432	433	431
Wed Dec 06 13:45:08 2017	1512585908	37	396	433	396
Wed Dec 06 13:45:07 2017	1512585907	74	359	433	352
Wed Dec 06 13:44:48 2017	1512585888	115	318	434	318
Wed Dec 06 13:45:08 2017	1512585908	37	397	434	397
Wed Dec 06 13:44:48 2017	1512585888	114	321	435	321
Wed Dec 06 13:45:05 2017	1512585905	68	367	435	367
Wed Dec 06 13:45:07 2017	1512585907	9	426	435	424
Wed Dec 06 13:45:09 2017	1512585909	9	427	436	427
Wed Dec 06 13:44:48 2017	1512585888	217	219	436	219
Wed Dec 06 13:45:05 2017	1512585905	68	369	436	365
Wed Dec 06 13:45:06 2017	1512585906	39	397	437	396
Wed Dec 06 13:45:07 2017	1512585907	7	430	437	430
Wed Dec 06 13:44:48 2017	1512585888	222	215	437	215
Wed Dec 06 13:44:48 2017	1512585888	133	304	437	303
Wed Dec 06 13:45:05 2017	1512585905	62	375	437	364
Wed Dec 06 13:45:07 2017	1512585907	6	431	437	431
Wed Dec 06 13:45:05 2017	1512585905	62	376	438	364
Wed Dec 06 13:45:07 2017	1512585907	12	426	438	421
Wed Dec 06 13:44:50 2017	1512585890	99	340	439	340
Wed Dec 06 13:45:09 2017	1512585909	10	429	439	429
Wed Dec 06 13:45:05 2017	1512585905	57	383	439	378
Wed Dec 06 13:45:07 2017	1512585907	20	419	440	403
Wed Dec 06 13:45:05 2017	1512585905	69	371	440	366
Wed Dec 06 13:44:50 2017	1512585890	11	429	440	429
Wed Dec 06 13:45:05 2017	1512585905	25	415	440	415
Wed Dec 06 13:45:06 2017	1512585906	21	419	440	378
Wed Dec 06 13:44:49 2017	1512585889	36	404	441	404
Wed Dec 06 13:45:07 2017	1512585907	17	424	441	413
Wed Dec 06 13:44:49 2017	1512585889	20	421	441	420
Wed Dec 06 13:45:07 2017	1512585907	29	412	441	371
Wed Dec 06 13:45:06 2017	1512585906	20	421	441	378
Wed Dec 06 13:44:48 2017	1512585888	222	219	441	219
Wed Dec 06 13:45:05 2017	1512585905	51	390	441	390
Wed Dec 06 13:44:48 2017	1512585888	136	305	442	303
Wed Dec 06 13:44:49 2017	1512585889	32	410	442	410
Wed Dec 06 13:45:06 2017	1512585906	42	400	442	399
Wed Dec 06 13:44:49 2017	1512585889	36	406	442	406
Wed Dec 06 13:44:50 2017	1512585890	11	431	442	431
Wed Dec 06 13:45:06 2017	1512585906	36	406	442	405
Wed Dec 06 13:44:49 2017	1512585889	35	407	442	407
Wed Dec 06 13:45:05 2017	1512585905	3	439	443	409
Wed Dec 06 13:45:08 2017	1512585908	86	357	444	357
Wed Dec 06 13:44:48 2017	1512585888	140	304	444	303
Wed Dec 06 13:45:07 2017	1512585907	36	408	444	405
Wed Dec 06 13:44:48 2017	1512585888	146	298	444	298
Wed Dec 06 13:44:49 2017	1512585889	36	408	444	408
Wed Dec 06 13:44:48 2017	1512585888	144	300	444	298
Wed Dec 06 13:45:08 2017	1512585908	81	363	444	363
Wed Dec 06 13:45:08 2017	1512585908	96	349	444	349
Wed Dec 06 13:45:07 2017	1512585907	23	422	445	419
Wed Dec 06 13:44:48 2017	1512585888	102	343	445	343
Wed Dec 06 13:44:50 2017	1512585890	93	352	445	352
Wed Dec 06 13:45:05 2017	1512585905	5	440	445	410
Wed Dec 06 13:45:05 2017	1512585905	4	441	446	437
Wed Dec 06 13:45:07 2017	1512585907	27	419	446	394
Wed Dec 06 13:44:50 2017	1512585890	63	383	446	383
Wed Dec 06 13:45:07 2017	1512585907	16	430	446	430
Wed Dec 06 13:45:07 2017	1512585907	4	442	446	442
Wed Dec 06 13:45:08 2017	1512585908	40	407	447	407
Wed Dec 06 13:44:48 2017	1512585888	119	328	447	328
Wed Dec 06 13:44:50 2017	1512585890	71	377	447	376
Wed Dec 06 13:45:08 2017	1512585908	91	356	448	356
Wed Dec 06 13:45:08 2017	1512585908	35	413	448	413
Wed Dec 06 13:45:07 2017	1512585907	4	444	448	441
Wed Dec 06 13:45:07 2017	1512585907	30	418	448	412
Wed Dec 06 13:45:08 2017	1512585908	66	383	449	383
Wed Dec 06 13:44:48 2017	1512585888	144	304	449	303
Wed Dec 06 13:45:05 2017	1512585905	32	417	449	408
Wed Dec 06 13:44:48 2017	1512585888	146	303	449	303
Wed Dec 06 13:45:05 2017	1512585905	29	420	449	417
Wed Dec 06 13:45:08 2017	1512585908	42	408	450	408
Wed Dec 06 13:45:07 2017	1512585907	57	392	450	387
Wed Dec 06 13:44:48 2017	1512585888	150	300	450	298
Wed Dec 06 13:45:07 2017	1512585907	64	387	450	381
Wed Dec 06 13:45:06 2017	1512585906	44	407	450	406
Wed Dec 06 13:45:07 2017	1512585907	24	427	450	423
Wed Dec 06 13:45:06 2017	1512585906	61	390	450	369
Wed Dec 06 13:45:06 2017	1512585906	59	391	451	391
Wed Dec 06 13:45:08 2017	1512585908	71	380	451	380
Wed Dec 06 13:45:07 2017	1512585907	66	385	451	378
Wed Dec 06 13:45:05 2017	1512585905	53	399	451	399
Wed Dec 06 13:45:07 2017	1512585907	20	431	451	429
Wed Dec 06 13:45:05 2017	1512585905	53	399	451	399
Wed Dec 06 13:44:49 2017	1512585889	23	430	452	430
Wed Dec 06 13:45:06 2017	1512585906	60	394	454	391
Wed Dec 06 13:45:05 2017	1512585905	69	385	454	382
Wed Dec 06 13:45:05 2017	1512585905	67	388	455	388
Wed Dec 06 13:45:05 2017	1512585905	60	395	455	392
Wed Dec 06 13:45:05 2017	1512585905	57	398	455	398
Wed Dec 06 13:45:05 2017	1512585905	31	425	456	418
Wed Dec 06 13:45:08 2017	1512585908	84	373	457	373
Wed Dec 06 13:45:05 2017	1512585905	58	399	457	399
Wed Dec 06 13:44:48 2017	1512585888	154	304	458	303
Wed Dec 06 13:45:05 2017	1512585905	6	452	458	446
Wed Dec 06 13:44:49 2017	1512585889	38	421	459	421
Wed Dec 06 13:45:05 2017	1512585905	30	429	459	429
Wed Dec 06 13:45:05 2017	1512585905	31	428	459	427
Wed Dec 06 13:45:07 2017	1512585907	27	433	459	394
Wed Dec 06 13:45:05 2017	1512585905	39	421	460	418
Wed Dec 06 13:45:07 2017	1512585907	11	449	460	449
Wed Dec 06 13:45:05 2017	1512585905	39	421	460	418
Wed Dec 06 13:44:49 2017	1512585889	35	426	461	426
Wed Dec 06 13:44:48 2017	1512585888	105	356	461	356
Wed Dec 06 13:45:06 2017	1512585906	24	437	461	420
Wed Dec 06 13:45:08 2017	1512585908	90	372	462	372
Wed Dec 06 13:44:48 2017	1512585888	108	355	463	355
Wed Dec 06 13:44:48 2017	1512585888	159	305	463	304
Wed Dec 06 13:45:06 2017	1512585906	22	442	463	439
Wed Dec 06 13:45:08 2017	1512585908	78	385	464	385
Wed Dec 06 13:45:08 2017	1512585908	78	386	465	386
Wed Dec 06 13:45:08 2017	1512585908	78	388	465	388
Wed Dec 06 13:45:07 2017	1512585907	36	430	466	429
Wed Dec 06 13:45:05 2017	1512585905	52	414	466	414
Wed Dec 06 13:45:08 2017	1512585908	21	445	467	445
Wed Dec 06 13:44:50 2017	1512585890	53	414	467	414
Wed Dec 06 13:45:06 2017	1512585906	22	446	468	445
Wed Dec 06 13:45:07 2017	1512585907	38	429	468	429
Wed Dec 06 13:45:06 2017	1512585906	17	451	468	434
Wed Dec 06 13:45:05 2017	1512585905	69	399	468	399
Wed Dec 06 13:45:05 2017	1512585905	69	400	469	399
Wed Dec 06 13:44:48 2017	1512585888	103	366	469	363
Wed Dec 06 13:45:05 2017	1512585905	52	416	469	416
Wed Dec 06 13:44:48 2017	1512585888	102	367	469	366
Wed Dec 06 13:45:08 2017	1512585908	27	443	469	443
Wed Dec 06 13:45:06 2017	1512585906	60	409	470	405
Wed Dec 06 13:45:08 2017	1512585908	78	392	470	392
Wed Dec 06 13:45:05 2017	1512585905	52	418	470	417
Wed Dec 06 13:45:08 2017	1512585908	19	451	470	451
Wed Dec 06 13:45:07 2017	1512585907	59	411	470	376
Wed Dec 06 13:45:07 2017	1512585907	61	409	470	375
Wed Dec 06 13:45:07 2017	1512585907	42	429	471	423
Wed Dec 06 13:45:05 2017	1512585905	75	396	471	396
Wed Dec 06 13:45:05 2017	1512585905	75	396	472	396
Wed Dec 06 13:45:05 2017	1512585905	74	398	472	398
Wed Dec 06 13:44:50 2017	1512585890	22	450	472	450
Wed Dec 06 13:45:05 2017	1512585905	74	398	472	398
Wed Dec 06 13:45:08 2017	1512585908	33	439	472	438
