starttime	seconds	ctime	dtime	ttime	wait
Sun Dec 03 22:53:45 2017	1512359625	2	210	212	210
Sun Dec 03 22:53:45 2017	1512359625	3	209	212	209
Sun Dec 03 22:53:47 2017	1512359627	3	209	212	209
Sun Dec 03 22:53:44 2017	1512359624	2	210	212	210
Sun Dec 03 22:53:44 2017	1512359624	1	211	212	211
Sun Dec 03 22:53:47 2017	1512359627	2	211	212	211
Sun Dec 03 22:53:48 2017	1512359628	2	210	212	210
Sun Dec 03 22:53:46 2017	1512359626	1	212	212	211
Sun Dec 03 22:53:44 2017	1512359624	3	209	212	209
Sun Dec 03 22:53:45 2017	1512359625	1	211	212	211
Sun Dec 03 22:53:47 2017	1512359627	2	211	212	211
Sun Dec 03 22:53:44 2017	1512359624	1	211	212	211
Sun Dec 03 22:53:45 2017	1512359625	3	210	212	210
Sun Dec 03 22:53:44 2017	1512359624	4	209	213	209
Sun Dec 03 22:53:47 2017	1512359627	3	210	213	210
Sun Dec 03 22:53:46 2017	1512359626	1	212	213	212
Sun Dec 03 22:53:45 2017	1512359625	1	212	213	211
Sun Dec 03 22:53:44 2017	1512359624	3	210	213	210
Sun Dec 03 22:53:44 2017	1512359624	3	210	213	209
Sun Dec 03 22:53:44 2017	1512359624	1	212	213	212
Sun Dec 03 22:53:30 2017	1512359610	2	211	213	211
Sun Dec 03 22:53:47 2017	1512359627	1	212	213	210
Sun Dec 03 22:53:43 2017	1512359623	2	211	213	211
Sun Dec 03 22:53:44 2017	1512359624	1	212	213	212
Sun Dec 03 22:53:47 2017	1512359627	2	211	213	211
Sun Dec 03 22:53:44 2017	1512359624	3	210	213	210
Sun Dec 03 22:53:46 2017	1512359626	0	213	213	213
Sun Dec 03 22:53:44 2017	1512359624	3	210	213	210
Sun Dec 03 22:53:46 2017	1512359626	3	210	213	210
Sun Dec 03 22:53:30 2017	1512359610	1	212	213	212
Sun Dec 03 22:53:47 2017	1512359627	3	210	213	210
Sun Dec 03 22:53:47 2017	1512359627	2	211	213	211
Sun Dec 03 22:53:45 2017	1512359625	1	212	213	212
Sun Dec 03 22:53:44 2017	1512359624	2	211	213	210
Sun Dec 03 22:53:48 2017	1512359628	4	210	213	210
Sun Dec 03 22:53:47 2017	1512359627	3	210	213	210
Sun Dec 03 22:53:44 2017	1512359624	3	211	214	211
Sun Dec 03 22:53:44 2017	1512359624	3	211	214	211
Sun Dec 03 22:53:45 2017	1512359625	5	209	214	209
Sun Dec 03 22:53:44 2017	1512359624	2	211	214	211
Sun Dec 03 22:53:44 2017	1512359624	2	212	214	212
Sun Dec 03 22:53:44 2017	1512359624	3	211	214	210
Sun Dec 03 22:53:47 2017	1512359627	3	210	214	210
Sun Dec 03 22:53:47 2017	1512359627	4	210	214	210
Sun Dec 03 22:53:45 2017	1512359625	4	210	214	210
Sun Dec 03 22:53:44 2017	1512359624	3	211	214	211
Sun Dec 03 22:53:44 2017	1512359624	2	212	214	212
Sun Dec 03 22:53:47 2017	1512359627	4	210	214	210
Sun Dec 03 22:53:44 2017	1512359624	3	211	214	211
Sun Dec 03 22:53:47 2017	1512359627	1	213	214	213
Sun Dec 03 22:53:46 2017	1512359626	2	212	214	212
Sun Dec 03 22:53:47 2017	1512359627	3	211	214	211
Sun Dec 03 22:53:44 2017	1512359624	1	213	214	213
Sun Dec 03 22:53:47 2017	1512359627	1	214	214	214
Sun Dec 03 22:53:44 2017	1512359624	2	213	214	213
Sun Dec 03 22:53:47 2017	1512359627	3	212	214	212
Sun Dec 03 22:53:44 2017	1512359624	3	212	214	211
Sun Dec 03 22:53:29 2017	1512359609	3	212	214	212
Sun Dec 03 22:53:47 2017	1512359627	1	213	214	213
Sun Dec 03 22:53:44 2017	1512359624	2	212	214	212
Sun Dec 03 22:53:46 2017	1512359626	2	212	215	212
Sun Dec 03 22:53:45 2017	1512359625	4	210	215	210
Sun Dec 03 22:53:47 2017	1512359627	1	214	215	214
Sun Dec 03 22:53:46 2017	1512359626	3	211	215	211
Sun Dec 03 22:53:46 2017	1512359626	3	212	215	212
Sun Dec 03 22:53:44 2017	1512359624	2	212	215	212
Sun Dec 03 22:53:44 2017	1512359624	1	213	215	213
Sun Dec 03 22:53:45 2017	1512359625	5	210	215	210
Sun Dec 03 22:53:29 2017	1512359609	2	213	215	213
Sun Dec 03 22:53:47 2017	1512359627	2	213	215	213
Sun Dec 03 22:53:46 2017	1512359626	3	211	215	211
Sun Dec 03 22:53:47 2017	1512359627	4	211	215	211
Sun Dec 03 22:53:46 2017	1512359626	4	211	215	211
Sun Dec 03 22:53:47 2017	1512359627	3	213	215	213
Sun Dec 03 22:53:47 2017	1512359627	1	215	215	214
Sun Dec 03 22:53:44 2017	1512359624	2	214	215	214
Sun Dec 03 22:53:45 2017	1512359625	2	213	216	213
Sun Dec 03 22:53:46 2017	1512359626	4	211	216	211
Sun Dec 03 22:53:48 2017	1512359628	6	209	216	209
Sun Dec 03 22:53:45 2017	1512359625	2	214	216	214
Sun Dec 03 22:53:47 2017	1512359627	3	213	216	213
Sun Dec 03 22:53:45 2017	1512359625	4	211	216	211
Sun Dec 03 22:53:47 2017	1512359627	3	213	216	213
Sun Dec 03 22:53:47 2017	1512359627	4	212	216	212
Sun Dec 03 22:53:44 2017	1512359624	5	211	216	211
Sun Dec 03 22:53:29 2017	1512359609	4	212	216	212
Sun Dec 03 22:53:45 2017	1512359625	6	210	216	210
Sun Dec 03 22:53:46 2017	1512359626	3	213	216	213
Sun Dec 03 22:53:47 2017	1512359627	4	212	216	212
Sun Dec 03 22:53:46 2017	1512359626	1	215	216	215
Sun Dec 03 22:53:29 2017	1512359609	6	211	216	210
Sun Dec 03 22:53:47 2017	1512359627	4	212	216	212
Sun Dec 03 22:53:46 2017	1512359626	1	215	216	215
Sun Dec 03 22:53:46 2017	1512359626	0	216	216	216
Sun Dec 03 22:53:44 2017	1512359624	1	216	216	216
Sun Dec 03 22:53:44 2017	1512359624	3	213	216	213
Sun Dec 03 22:53:45 2017	1512359625	4	213	217	212
Sun Dec 03 22:53:29 2017	1512359609	3	213	217	213
Sun Dec 03 22:53:47 2017	1512359627	1	216	217	216
Sun Dec 03 22:53:47 2017	1512359627	3	214	217	214
Sun Dec 03 22:53:47 2017	1512359627	3	214	217	214
Sun Dec 03 22:53:46 2017	1512359626	1	216	217	216
Sun Dec 03 22:53:46 2017	1512359626	3	214	217	214
Sun Dec 03 22:53:44 2017	1512359624	4	213	217	213
Sun Dec 03 22:53:48 2017	1512359628	4	213	217	213
Sun Dec 03 22:53:47 2017	1512359627	3	214	217	214
Sun Dec 03 22:53:47 2017	1512359627	3	214	217	214
Sun Dec 03 22:53:46 2017	1512359626	1	217	217	213
Sun Dec 03 22:53:45 2017	1512359625	4	213	217	213
Sun Dec 03 22:53:45 2017	1512359625	5	212	217	212
Sun Dec 03 22:53:46 2017	1512359626	1	216	217	216
Sun Dec 03 22:53:47 2017	1512359627	6	211	217	211
Sun Dec 03 22:53:46 2017	1512359626	1	216	217	216
Sun Dec 03 22:53:46 2017	1512359626	1	217	217	214
Sun Dec 03 22:53:47 2017	1512359627	1	217	217	217
Sun Dec 03 22:53:46 2017	1512359626	5	213	218	213
Sun Dec 03 22:53:44 2017	1512359624	3	215	218	215
Sun Dec 03 22:53:46 2017	1512359626	5	212	218	212
Sun Dec 03 22:53:48 2017	1512359628	5	212	218	212
Sun Dec 03 22:53:45 2017	1512359625	6	212	218	211
Sun Dec 03 22:53:48 2017	1512359628	5	213	218	213
Sun Dec 03 22:53:44 2017	1512359624	1	217	218	217
Sun Dec 03 22:53:46 2017	1512359626	2	216	218	216
Sun Dec 03 22:53:29 2017	1512359609	5	213	218	213
Sun Dec 03 22:53:48 2017	1512359628	4	214	218	214
Sun Dec 03 22:53:47 2017	1512359627	3	215	218	215
Sun Dec 03 22:53:46 2017	1512359626	4	214	218	213
Sun Dec 03 22:53:46 2017	1512359626	4	215	218	215
Sun Dec 03 22:53:44 2017	1512359624	1	217	218	217
Sun Dec 03 22:53:46 2017	1512359626	4	215	218	215
Sun Dec 03 22:53:46 2017	1512359626	4	215	219	214
Sun Dec 03 22:53:46 2017	1512359626	4	215	219	215
Sun Dec 03 22:53:47 2017	1512359627	4	215	219	215
Sun Dec 03 22:53:45 2017	1512359625	2	217	219	217
Sun Dec 03 22:53:46 2017	1512359626	1	217	219	217
Sun Dec 03 22:53:47 2017	1512359627	3	215	219	215
Sun Dec 03 22:53:45 2017	1512359625	5	214	219	214
Sun Dec 03 22:53:46 2017	1512359626	4	215	219	215
Sun Dec 03 22:53:47 2017	1512359627	1	218	219	218
Sun Dec 03 22:53:46 2017	1512359626	4	215	219	213
Sun Dec 03 22:53:46 2017	1512359626	4	215	219	215
Sun Dec 03 22:53:46 2017	1512359626	1	217	219	217
Sun Dec 03 22:53:47 2017	1512359627	1	218	219	218
Sun Dec 03 22:53:46 2017	1512359626	5	214	219	214
Sun Dec 03 22:53:48 2017	1512359628	3	216	219	216
Sun Dec 03 22:53:46 2017	1512359626	2	217	219	217
Sun Dec 03 22:53:47 2017	1512359627	1	218	219	218
Sun Dec 03 22:53:44 2017	1512359624	3	217	219	217
Sun Dec 03 22:53:46 2017	1512359626	7	213	219	212
Sun Dec 03 22:53:46 2017	1512359626	4	215	219	215
Sun Dec 03 22:53:46 2017	1512359626	4	215	219	215
Sun Dec 03 22:53:46 2017	1512359626	4	216	219	214
Sun Dec 03 22:53:45 2017	1512359625	4	215	219	215
Sun Dec 03 22:53:47 2017	1512359627	7	213	220	213
Sun Dec 03 22:53:29 2017	1512359609	70	150	220	150
Sun Dec 03 22:53:48 2017	1512359628	4	215	220	215
Sun Dec 03 22:53:47 2017	1512359627	0	219	220	219
Sun Dec 03 22:53:45 2017	1512359625	6	213	220	213
Sun Dec 03 22:53:44 2017	1512359624	2	218	220	218
Sun Dec 03 22:53:45 2017	1512359625	5	215	220	215
Sun Dec 03 22:53:46 2017	1512359626	5	215	220	215
Sun Dec 03 22:53:45 2017	1512359625	3	216	220	215
Sun Dec 03 22:53:45 2017	1512359625	7	213	220	213
Sun Dec 03 22:53:45 2017	1512359625	4	216	220	216
Sun Dec 03 22:53:45 2017	1512359625	1	219	220	219
Sun Dec 03 22:53:45 2017	1512359625	1	220	220	219
Sun Dec 03 22:53:45 2017	1512359625	2	218	220	217
Sun Dec 03 22:53:46 2017	1512359626	5	215	220	215
Sun Dec 03 22:53:45 2017	1512359625	1	220	221	219
Sun Dec 03 22:53:46 2017	1512359626	6	215	221	215
Sun Dec 03 22:53:45 2017	1512359625	1	220	221	220
Sun Dec 03 22:53:48 2017	1512359628	4	217	221	217
Sun Dec 03 22:53:45 2017	1512359625	7	214	221	214
Sun Dec 03 22:53:45 2017	1512359625	5	216	221	216
Sun Dec 03 22:53:46 2017	1512359626	6	215	221	215
Sun Dec 03 22:53:47 2017	1512359627	6	215	221	215
Sun Dec 03 22:53:47 2017	1512359627	7	215	221	215
Sun Dec 03 22:53:29 2017	1512359609	75	146	221	146
Sun Dec 03 22:53:45 2017	1512359625	6	215	221	215
Sun Dec 03 22:53:45 2017	1512359625	6	215	222	215
Sun Dec 03 22:53:46 2017	1512359626	4	217	222	217
Sun Dec 03 22:53:45 2017	1512359625	1	221	222	220
Sun Dec 03 22:53:45 2017	1512359625	7	215	222	215
Sun Dec 03 22:53:45 2017	1512359625	6	216	222	216
Sun Dec 03 22:53:45 2017	1512359625	5	217	222	217
Sun Dec 03 22:53:45 2017	1512359625	1	221	222	221
Sun Dec 03 22:53:45 2017	1512359625	1	221	222	221
Sun Dec 03 22:53:45 2017	1512359625	5	218	222	218
Sun Dec 03 22:53:45 2017	1512359625	8	215	222	215
Sun Dec 03 22:53:45 2017	1512359625	7	215	222	215
Sun Dec 03 22:53:45 2017	1512359625	0	222	223	222
Sun Dec 03 22:53:45 2017	1512359625	7	215	223	215
Sun Dec 03 22:53:45 2017	1512359625	5	217	223	217
Sun Dec 03 22:53:45 2017	1512359625	1	222	223	222
Sun Dec 03 22:53:45 2017	1512359625	6	217	223	217
Sun Dec 03 22:53:44 2017	1512359624	2	221	223	221
Sun Dec 03 22:53:46 2017	1512359626	8	216	223	216
Sun Dec 03 22:53:46 2017	1512359626	5	218	223	218
Sun Dec 03 22:53:46 2017	1512359626	5	219	224	219
Sun Dec 03 22:53:45 2017	1512359625	1	223	224	222
Sun Dec 03 22:53:45 2017	1512359625	1	223	224	223
Sun Dec 03 22:53:46 2017	1512359626	5	219	224	219
Sun Dec 03 22:53:47 2017	1512359627	7	218	224	218
Sun Dec 03 22:53:46 2017	1512359626	4	220	224	220
Sun Dec 03 22:53:46 2017	1512359626	4	220	225	220
Sun Dec 03 22:53:44 2017	1512359624	7	218	225	218
Sun Dec 03 22:53:46 2017	1512359626	6	219	225	219
Sun Dec 03 22:53:47 2017	1512359627	1	224	225	223
Sun Dec 03 22:53:45 2017	1512359625	6	219	225	219
Sun Dec 03 22:53:47 2017	1512359627	1	224	225	224
Sun Dec 03 22:53:47 2017	1512359627	7	218	225	218
Sun Dec 03 22:53:44 2017	1512359624	7	219	226	219
Sun Dec 03 22:53:45 2017	1512359625	3	223	226	223
Sun Dec 03 22:53:29 2017	1512359609	76	150	226	150
Sun Dec 03 22:53:44 2017	1512359624	10	216	226	216
Sun Dec 03 22:53:45 2017	1512359625	8	218	226	218
Sun Dec 03 22:53:45 2017	1512359625	5	222	226	221
Sun Dec 03 22:53:29 2017	1512359609	79	148	227	148
Sun Dec 03 22:53:46 2017	1512359626	5	221	227	221
Sun Dec 03 22:53:45 2017	1512359625	2	225	227	225
Sun Dec 03 22:53:46 2017	1512359626	6	221	227	221
Sun Dec 03 22:53:47 2017	1512359627	2	225	227	225
Sun Dec 03 22:53:45 2017	1512359625	2	225	227	225
Sun Dec 03 22:53:46 2017	1512359626	5	222	227	222
Sun Dec 03 22:53:46 2017	1512359626	5	222	227	222
Sun Dec 03 22:53:45 2017	1512359625	6	222	228	221
Sun Dec 03 22:53:46 2017	1512359626	7	220	228	220
Sun Dec 03 22:53:46 2017	1512359626	8	220	228	220
Sun Dec 03 22:53:45 2017	1512359625	6	222	228	222
Sun Dec 03 22:53:45 2017	1512359625	5	223	228	222
Sun Dec 03 22:53:47 2017	1512359627	2	226	228	226
Sun Dec 03 22:53:46 2017	1512359626	5	223	228	218
Sun Dec 03 22:53:44 2017	1512359624	2	227	228	227
Sun Dec 03 22:53:46 2017	1512359626	3	225	229	220
Sun Dec 03 22:53:47 2017	1512359627	1	227	229	227
Sun Dec 03 22:53:46 2017	1512359626	6	222	229	222
Sun Dec 03 22:53:45 2017	1512359625	2	228	229	227
Sun Dec 03 22:53:46 2017	1512359626	6	223	229	223
Sun Dec 03 22:53:45 2017	1512359625	6	223	229	223
Sun Dec 03 22:53:45 2017	1512359625	5	224	229	224
Sun Dec 03 22:53:45 2017	1512359625	5	224	229	224
Sun Dec 03 22:53:46 2017	1512359626	6	223	230	219
Sun Dec 03 22:53:45 2017	1512359625	6	224	230	224
Sun Dec 03 22:53:45 2017	1512359625	6	224	230	224
Sun Dec 03 22:53:45 2017	1512359625	11	219	230	219
Sun Dec 03 22:53:45 2017	1512359625	5	225	230	225
Sun Dec 03 22:53:46 2017	1512359626	9	222	230	222
Sun Dec 03 22:53:45 2017	1512359625	2	228	230	228
Sun Dec 03 22:53:45 2017	1512359625	5	225	230	225
Sun Dec 03 22:53:45 2017	1512359625	10	221	231	221
Sun Dec 03 22:53:46 2017	1512359626	6	224	231	224
Sun Dec 03 22:53:29 2017	1512359609	12	219	231	219
Sun Dec 03 22:53:45 2017	1512359625	4	227	231	227
Sun Dec 03 22:53:46 2017	1512359626	7	224	231	224
Sun Dec 03 22:53:29 2017	1512359609	10	221	231	221
Sun Dec 03 22:53:46 2017	1512359626	5	226	231	226
Sun Dec 03 22:53:46 2017	1512359626	9	222	231	222
Sun Dec 03 22:53:45 2017	1512359625	1	230	231	230
Sun Dec 03 22:53:46 2017	1512359626	12	219	231	219
Sun Dec 03 22:53:45 2017	1512359625	3	228	231	225
Sun Dec 03 22:53:45 2017	1512359625	4	227	231	226
Sun Dec 03 22:53:45 2017	1512359625	2	230	231	229
Sun Dec 03 22:53:46 2017	1512359626	8	224	232	223
Sun Dec 03 22:53:46 2017	1512359626	4	228	232	228
Sun Dec 03 22:53:47 2017	1512359627	5	227	232	227
Sun Dec 03 22:53:46 2017	1512359626	9	224	232	222
Sun Dec 03 22:53:45 2017	1512359625	5	227	232	227
Sun Dec 03 22:53:46 2017	1512359626	4	228	232	228
Sun Dec 03 22:53:45 2017	1512359625	4	229	232	229
Sun Dec 03 22:53:47 2017	1512359627	3	230	233	230
Sun Dec 03 22:53:29 2017	1512359609	10	222	233	222
Sun Dec 03 22:53:45 2017	1512359625	3	230	233	230
Sun Dec 03 22:53:29 2017	1512359609	89	144	233	144
Sun Dec 03 22:53:46 2017	1512359626	6	226	233	226
Sun Dec 03 22:53:46 2017	1512359626	7	226	233	226
Sun Dec 03 22:53:46 2017	1512359626	4	229	233	229
Sun Dec 03 22:53:45 2017	1512359625	6	227	233	227
Sun Dec 03 22:53:45 2017	1512359625	12	221	233	221
Sun Dec 03 22:53:46 2017	1512359626	5	228	233	228
Sun Dec 03 22:53:46 2017	1512359626	5	229	233	229
Sun Dec 03 22:53:46 2017	1512359626	10	224	234	224
Sun Dec 03 22:53:46 2017	1512359626	8	226	234	226
Sun Dec 03 22:53:46 2017	1512359626	10	224	234	224
Sun Dec 03 22:53:29 2017	1512359609	9	225	234	225
Sun Dec 03 22:53:45 2017	1512359625	6	229	234	229
Sun Dec 03 22:53:46 2017	1512359626	8	226	234	226
Sun Dec 03 22:53:46 2017	1512359626	5	230	234	230
Sun Dec 03 22:53:45 2017	1512359625	5	229	235	229
Sun Dec 03 22:53:46 2017	1512359626	8	227	235	227
Sun Dec 03 22:53:29 2017	1512359609	7	229	235	229
Sun Dec 03 22:53:47 2017	1512359627	7	228	235	228
Sun Dec 03 22:53:46 2017	1512359626	6	230	235	230
Sun Dec 03 22:53:45 2017	1512359625	4	232	236	231
Sun Dec 03 22:53:46 2017	1512359626	10	225	236	225
Sun Dec 03 22:53:45 2017	1512359625	4	232	236	232
Sun Dec 03 22:53:47 2017	1512359627	1	235	236	235
Sun Dec 03 22:53:44 2017	1512359624	13	223	236	223
Sun Dec 03 22:53:44 2017	1512359624	1	235	236	235
Sun Dec 03 22:53:46 2017	1512359626	11	225	236	225
Sun Dec 03 22:53:45 2017	1512359625	6	230	236	230
Sun Dec 03 22:53:46 2017	1512359626	6	230	236	230
Sun Dec 03 22:53:46 2017	1512359626	10	227	236	227
Sun Dec 03 22:53:46 2017	1512359626	7	229	236	229
Sun Dec 03 22:53:46 2017	1512359626	10	227	237	227
Sun Dec 03 22:53:29 2017	1512359609	4	233	237	233
Sun Dec 03 22:53:45 2017	1512359625	3	234	237	234
Sun Dec 03 22:53:29 2017	1512359609	14	224	237	224
Sun Dec 03 22:53:46 2017	1512359626	9	229	238	229
Sun Dec 03 22:53:45 2017	1512359625	4	234	238	232
Sun Dec 03 22:53:45 2017	1512359625	7	231	238	230
Sun Dec 03 22:53:46 2017	1512359626	7	231	238	231
Sun Dec 03 22:53:46 2017	1512359626	7	231	238	231
Sun Dec 03 22:53:47 2017	1512359627	16	223	238	222
Sun Dec 03 22:53:46 2017	1512359626	4	234	239	234
Sun Dec 03 22:53:45 2017	1512359625	3	236	239	233
Sun Dec 03 22:53:46 2017	1512359626	11	228	239	226
Sun Dec 03 22:53:46 2017	1512359626	12	227	239	227
Sun Dec 03 22:53:46 2017	1512359626	11	229	239	228
Sun Dec 03 22:53:47 2017	1512359627	17	222	239	222
Sun Dec 03 22:53:29 2017	1512359609	11	229	239	229
Sun Dec 03 22:53:46 2017	1512359626	11	229	240	227
Sun Dec 03 22:53:47 2017	1512359627	17	223	240	223
Sun Dec 03 22:53:44 2017	1512359624	1	239	240	239
Sun Dec 03 22:53:29 2017	1512359609	7	233	240	233
Sun Dec 03 22:53:47 2017	1512359627	12	229	240	229
Sun Dec 03 22:53:46 2017	1512359626	8	233	241	233
Sun Dec 03 22:53:46 2017	1512359626	11	230	241	230
Sun Dec 03 22:53:47 2017	1512359627	10	231	241	231
Sun Dec 03 22:53:47 2017	1512359627	17	224	241	224
Sun Dec 03 22:53:46 2017	1512359626	12	230	242	230
Sun Dec 03 22:53:47 2017	1512359627	18	224	242	224
Sun Dec 03 22:53:29 2017	1512359609	5	237	242	237
Sun Dec 03 22:53:47 2017	1512359627	17	225	242	225
Sun Dec 03 22:53:47 2017	1512359627	17	226	242	226
Sun Dec 03 22:53:29 2017	1512359609	24	219	243	219
Sun Dec 03 22:53:29 2017	1512359609	9	233	243	233
Sun Dec 03 22:53:29 2017	1512359609	11	232	243	232
Sun Dec 03 22:53:46 2017	1512359626	14	229	243	228
Sun Dec 03 22:53:47 2017	1512359627	17	226	243	226
Sun Dec 03 22:53:47 2017	1512359627	17	226	243	226
Sun Dec 03 22:53:29 2017	1512359609	23	220	243	220
Sun Dec 03 22:53:46 2017	1512359626	12	232	243	231
Sun Dec 03 22:53:46 2017	1512359626	11	233	244	233
Sun Dec 03 22:53:46 2017	1512359626	6	238	245	238
Sun Dec 03 22:53:29 2017	1512359609	43	202	245	202
Sun Dec 03 22:53:46 2017	1512359626	11	234	245	234
Sun Dec 03 22:53:46 2017	1512359626	13	233	245	233
Sun Dec 03 22:53:29 2017	1512359609	13	232	245	232
Sun Dec 03 22:53:29 2017	1512359609	14	232	246	232
Sun Dec 03 22:53:46 2017	1512359626	11	236	247	235
Sun Dec 03 22:53:46 2017	1512359626	11	236	247	236
Sun Dec 03 22:53:29 2017	1512359609	31	216	247	216
Sun Dec 03 22:53:29 2017	1512359609	18	229	247	229
Sun Dec 03 22:53:29 2017	1512359609	28	219	247	219
Sun Dec 03 22:53:44 2017	1512359624	17	231	248	231
Sun Dec 03 22:53:44 2017	1512359624	17	231	248	231
Sun Dec 03 22:53:29 2017	1512359609	6	242	248	242
Sun Dec 03 22:53:44 2017	1512359624	17	232	249	232
Sun Dec 03 22:53:46 2017	1512359626	13	236	249	236
Sun Dec 03 22:53:44 2017	1512359624	19	230	249	230
Sun Dec 03 22:53:29 2017	1512359609	15	234	249	232
Sun Dec 03 22:53:29 2017	1512359609	40	209	249	209
Sun Dec 03 22:53:46 2017	1512359626	7	242	250	242
Sun Dec 03 22:53:44 2017	1512359624	20	230	250	230
Sun Dec 03 22:53:46 2017	1512359626	11	239	250	239
Sun Dec 03 22:53:46 2017	1512359626	16	234	251	234
Sun Dec 03 22:53:44 2017	1512359624	20	230	251	230
Sun Dec 03 22:53:44 2017	1512359624	21	231	251	231
Sun Dec 03 22:53:44 2017	1512359624	21	230	251	230
Sun Dec 03 22:53:46 2017	1512359626	10	241	252	241
Sun Dec 03 22:53:44 2017	1512359624	21	231	252	231
Sun Dec 03 22:53:29 2017	1512359609	14	240	254	240
Sun Dec 03 22:53:46 2017	1512359626	10	245	255	245
Sun Dec 03 22:53:29 2017	1512359609	4	252	255	252
Sun Dec 03 22:53:29 2017	1512359609	8	249	257	249
Sun Dec 03 22:53:45 2017	1512359625	6	251	257	251
Sun Dec 03 22:53:46 2017	1512359626	18	239	257	239
Sun Dec 03 22:53:29 2017	1512359609	67	190	258	190
Sun Dec 03 22:53:45 2017	1512359625	7	251	258	251
Sun Dec 03 22:53:29 2017	1512359609	69	190	259	190
Sun Dec 03 22:53:29 2017	1512359609	23	236	259	236
Sun Dec 03 22:53:46 2017	1512359626	18	241	260	241
Sun Dec 03 22:53:29 2017	1512359609	6	254	260	252
Sun Dec 03 22:53:46 2017	1512359626	23	237	260	236
Sun Dec 03 22:53:29 2017	1512359609	9	251	260	251
Sun Dec 03 22:53:29 2017	1512359609	9	253	261	251
Sun Dec 03 22:53:47 2017	1512359627	2	259	261	259
Sun Dec 03 22:53:47 2017	1512359627	2	259	261	259
Sun Dec 03 22:53:29 2017	1512359609	16	246	261	246
Sun Dec 03 22:53:46 2017	1512359626	5	256	261	256
Sun Dec 03 22:53:29 2017	1512359609	23	238	261	238
Sun Dec 03 22:53:46 2017	1512359626	18	243	262	243
Sun Dec 03 22:53:29 2017	1512359609	24	238	262	238
Sun Dec 03 22:53:29 2017	1512359609	17	245	262	245
Sun Dec 03 22:53:29 2017	1512359609	17	245	262	245
Sun Dec 03 22:53:29 2017	1512359609	17	246	263	245
Sun Dec 03 22:53:29 2017	1512359609	12	251	263	251
Sun Dec 03 22:53:29 2017	1512359609	17	246	263	245
Sun Dec 03 22:53:45 2017	1512359625	6	257	263	257
Sun Dec 03 22:53:29 2017	1512359609	13	251	263	249
Sun Dec 03 22:53:47 2017	1512359627	3	261	264	261
Sun Dec 03 22:53:47 2017	1512359627	3	262	264	262
Sun Dec 03 22:53:29 2017	1512359609	93	174	267	174
Sun Dec 03 22:53:45 2017	1512359625	6	261	267	261
Sun Dec 03 22:53:47 2017	1512359627	2	265	267	265
Sun Dec 03 22:53:46 2017	1512359626	2	266	268	266
Sun Dec 03 22:53:29 2017	1512359609	6	262	268	262
Sun Dec 03 22:53:29 2017	1512359609	14	255	269	255
Sun Dec 03 22:53:46 2017	1512359626	1	268	270	268
Sun Dec 03 22:53:29 2017	1512359609	14	256	270	256
Sun Dec 03 22:53:29 2017	1512359609	15	256	271	256
Sun Dec 03 22:53:45 2017	1512359625	4	267	271	267
Sun Dec 03 22:53:46 2017	1512359626	5	267	272	266
Sun Dec 03 22:53:29 2017	1512359609	16	256	272	256
Sun Dec 03 22:53:46 2017	1512359626	5	268	273	268
Sun Dec 03 22:53:29 2017	1512359609	17	256	273	256
Sun Dec 03 22:53:47 2017	1512359627	2	272	274	272
Sun Dec 03 22:53:47 2017	1512359627	2	273	275	273
Sun Dec 03 22:53:45 2017	1512359625	12	264	276	264
Sun Dec 03 22:53:46 2017	1512359626	13	264	276	264
Sun Dec 03 22:53:29 2017	1512359609	21	256	277	256
Sun Dec 03 22:53:46 2017	1512359626	11	267	279	266
Sun Dec 03 22:53:29 2017	1512359609	25	256	281	256
Sun Dec 03 22:53:46 2017	1512359626	14	272	286	272
Sun Dec 03 22:53:29 2017	1512359609	30	256	287	256
Sun Dec 03 22:53:46 2017	1512359626	14	275	289	275
Sun Dec 03 22:53:29 2017	1512359609	41	251	292	251
Sun Dec 03 22:53:47 2017	1512359627	4	290	294	290
Sun Dec 03 22:53:29 2017	1512359609	39	258	297	256
Sun Dec 03 22:53:29 2017	1512359609	40	257	297	257
Sun Dec 03 22:53:29 2017	1512359609	42	257	299	257
Sun Dec 03 22:53:47 2017	1512359627	4	296	300	296
Sun Dec 03 22:53:47 2017	1512359627	0	302	302	302
Sun Dec 03 22:53:47 2017	1512359627	0	302	303	302
Sun Dec 03 22:53:45 2017	1512359625	1	303	303	303
Sun Dec 03 22:53:45 2017	1512359625	1	303	304	303
Sun Dec 03 22:53:47 2017	1512359627	0	303	304	303
Sun Dec 03 22:53:47 2017	1512359627	1	303	304	303
Sun Dec 03 22:53:30 2017	1512359610	1	303	304	302
Sun Dec 03 22:53:47 2017	1512359627	1	303	304	303
Sun Dec 03 22:53:47 2017	1512359627	1	303	304	303
Sun Dec 03 22:53:47 2017	1512359627	1	303	304	303
Sun Dec 03 22:53:44 2017	1512359624	0	304	304	304
Sun Dec 03 22:53:47 2017	1512359627	1	304	305	304
Sun Dec 03 22:53:47 2017	1512359627	1	304	305	304
Sun Dec 03 22:53:44 2017	1512359624	1	304	305	304
Sun Dec 03 22:53:47 2017	1512359627	1	304	305	304
Sun Dec 03 22:53:47 2017	1512359627	5	300	305	300
Sun Dec 03 22:53:45 2017	1512359625	0	305	305	305
Sun Dec 03 22:53:47 2017	1512359627	1	304	305	304
