starttime	seconds	ctime	dtime	ttime	wait
Sun Dec 03 21:43:04 2017	1512355384	3	209	212	209
Sun Dec 03 21:43:04 2017	1512355384	4	208	212	208
Sun Dec 03 21:43:01 2017	1512355381	2	210	212	210
Sun Dec 03 21:43:03 2017	1512355383	2	210	212	210
Sun Dec 03 21:43:04 2017	1512355384	2	211	212	211
Sun Dec 03 21:43:01 2017	1512355381	2	211	212	211
Sun Dec 03 21:43:03 2017	1512355383	3	209	212	209
Sun Dec 03 21:43:02 2017	1512355382	1	212	212	212
Sun Dec 03 21:42:55 2017	1512355375	60	152	212	152
Sun Dec 03 21:43:02 2017	1512355382	2	210	212	210
Sun Dec 03 21:43:00 2017	1512355380	2	211	212	211
Sun Dec 03 21:43:04 2017	1512355384	3	210	212	210
Sun Dec 03 21:43:05 2017	1512355385	2	210	212	210
Sun Dec 03 21:43:03 2017	1512355383	2	211	212	211
Sun Dec 03 21:43:04 2017	1512355384	2	210	212	210
Sun Dec 03 21:43:04 2017	1512355384	2	210	212	210
Sun Dec 03 21:42:55 2017	1512355375	2	210	213	210
Sun Dec 03 21:43:01 2017	1512355381	4	208	213	208
Sun Dec 03 21:43:04 2017	1512355384	3	210	213	210
Sun Dec 03 21:43:03 2017	1512355383	2	211	213	210
Sun Dec 03 21:42:55 2017	1512355375	3	210	213	210
Sun Dec 03 21:43:02 2017	1512355382	2	211	213	211
Sun Dec 03 21:43:00 2017	1512355380	2	211	213	211
Sun Dec 03 21:43:00 2017	1512355380	1	212	213	212
Sun Dec 03 21:43:03 2017	1512355383	0	212	213	212
Sun Dec 03 21:43:02 2017	1512355382	3	210	213	210
Sun Dec 03 21:43:04 2017	1512355384	2	211	213	211
Sun Dec 03 21:42:56 2017	1512355376	3	210	213	209
Sun Dec 03 21:43:02 2017	1512355382	3	210	213	210
Sun Dec 03 21:43:02 2017	1512355382	1	212	213	212
Sun Dec 03 21:43:04 2017	1512355384	1	212	213	212
Sun Dec 03 21:43:01 2017	1512355381	2	212	213	212
Sun Dec 03 21:43:03 2017	1512355383	1	212	213	212
Sun Dec 03 21:42:55 2017	1512355375	3	210	213	210
Sun Dec 03 21:43:02 2017	1512355382	2	211	213	211
Sun Dec 03 21:43:02 2017	1512355382	1	212	213	212
Sun Dec 03 21:43:05 2017	1512355385	1	212	213	212
Sun Dec 03 21:43:05 2017	1512355385	1	212	213	212
Sun Dec 03 21:43:04 2017	1512355384	2	211	213	211
Sun Dec 03 21:43:01 2017	1512355381	2	212	213	212
Sun Dec 03 21:42:55 2017	1512355375	35	178	214	178
Sun Dec 03 21:43:04 2017	1512355384	3	211	214	211
Sun Dec 03 21:43:01 2017	1512355381	4	210	214	210
Sun Dec 03 21:43:02 2017	1512355382	1	213	214	213
Sun Dec 03 21:43:00 2017	1512355380	2	212	214	212
Sun Dec 03 21:43:04 2017	1512355384	2	211	214	211
Sun Dec 03 21:43:00 2017	1512355380	1	213	214	213
Sun Dec 03 21:43:04 2017	1512355384	4	209	214	209
Sun Dec 03 21:43:05 2017	1512355385	5	209	214	209
Sun Dec 03 21:43:04 2017	1512355384	3	211	214	211
Sun Dec 03 21:43:01 2017	1512355381	2	212	214	212
Sun Dec 03 21:43:04 2017	1512355384	3	211	214	211
Sun Dec 03 21:43:03 2017	1512355383	3	211	214	211
Sun Dec 03 21:43:03 2017	1512355383	3	211	214	211
Sun Dec 03 21:43:04 2017	1512355384	1	214	214	214
Sun Dec 03 21:43:04 2017	1512355384	3	211	214	211
Sun Dec 03 21:43:02 2017	1512355382	2	212	214	212
Sun Dec 03 21:43:00 2017	1512355380	1	213	214	213
Sun Dec 03 21:43:00 2017	1512355380	5	210	214	210
Sun Dec 03 21:43:05 2017	1512355385	1	213	214	213
Sun Dec 03 21:43:02 2017	1512355382	1	214	215	214
Sun Dec 03 21:43:04 2017	1512355384	2	212	215	212
Sun Dec 03 21:43:04 2017	1512355384	4	210	215	210
Sun Dec 03 21:43:04 2017	1512355384	2	213	215	213
Sun Dec 03 21:43:02 2017	1512355382	5	210	215	210
Sun Dec 03 21:42:55 2017	1512355375	36	178	215	178
Sun Dec 03 21:43:02 2017	1512355382	3	212	215	211
Sun Dec 03 21:42:55 2017	1512355375	3	212	215	212
Sun Dec 03 21:43:04 2017	1512355384	3	212	215	212
Sun Dec 03 21:43:02 2017	1512355382	1	214	215	214
Sun Dec 03 21:42:55 2017	1512355375	67	148	215	148
Sun Dec 03 21:43:02 2017	1512355382	0	215	215	214
Sun Dec 03 21:43:04 2017	1512355384	3	212	215	212
Sun Dec 03 21:43:02 2017	1512355382	1	214	215	214
Sun Dec 03 21:43:02 2017	1512355382	3	212	215	212
Sun Dec 03 21:43:05 2017	1512355385	1	215	215	215
Sun Dec 03 21:42:55 2017	1512355375	1	214	215	214
Sun Dec 03 21:43:00 2017	1512355380	3	212	215	212
Sun Dec 03 21:43:03 2017	1512355383	5	211	215	211
Sun Dec 03 21:43:00 2017	1512355380	4	212	215	212
Sun Dec 03 21:43:00 2017	1512355380	1	214	215	214
Sun Dec 03 21:43:02 2017	1512355382	1	215	215	215
Sun Dec 03 21:43:02 2017	1512355382	2	213	215	213
Sun Dec 03 21:43:02 2017	1512355382	1	215	215	215
Sun Dec 03 21:43:02 2017	1512355382	3	213	215	212
Sun Dec 03 21:43:02 2017	1512355382	3	213	215	213
Sun Dec 03 21:43:01 2017	1512355381	4	212	216	212
Sun Dec 03 21:42:55 2017	1512355375	3	213	216	213
Sun Dec 03 21:43:05 2017	1512355385	1	215	216	215
Sun Dec 03 21:43:02 2017	1512355382	3	213	216	213
Sun Dec 03 21:43:04 2017	1512355384	4	212	216	212
Sun Dec 03 21:43:04 2017	1512355384	5	211	216	211
Sun Dec 03 21:43:05 2017	1512355385	5	211	216	211
Sun Dec 03 21:42:55 2017	1512355375	70	147	216	147
Sun Dec 03 21:43:04 2017	1512355384	4	213	217	213
Sun Dec 03 21:43:03 2017	1512355383	4	212	217	212
Sun Dec 03 21:43:02 2017	1512355382	6	211	217	211
Sun Dec 03 21:43:04 2017	1512355384	4	212	217	212
Sun Dec 03 21:43:03 2017	1512355383	4	212	217	212
Sun Dec 03 21:43:02 2017	1512355382	1	216	217	216
Sun Dec 03 21:43:02 2017	1512355382	3	214	217	214
Sun Dec 03 21:43:00 2017	1512355380	2	215	217	215
Sun Dec 03 21:43:04 2017	1512355384	4	213	217	213
Sun Dec 03 21:43:02 2017	1512355382	3	215	217	214
Sun Dec 03 21:43:02 2017	1512355382	5	212	217	212
Sun Dec 03 21:43:02 2017	1512355382	3	215	217	215
Sun Dec 03 21:43:02 2017	1512355382	4	213	217	213
Sun Dec 03 21:43:02 2017	1512355382	5	213	217	213
Sun Dec 03 21:43:02 2017	1512355382	6	211	217	211
Sun Dec 03 21:43:02 2017	1512355382	7	211	217	211
Sun Dec 03 21:43:04 2017	1512355384	4	214	217	213
Sun Dec 03 21:43:03 2017	1512355383	4	214	218	214
Sun Dec 03 21:43:01 2017	1512355381	3	214	218	214
Sun Dec 03 21:43:02 2017	1512355382	6	212	218	212
Sun Dec 03 21:43:00 2017	1512355380	1	217	218	217
Sun Dec 03 21:42:55 2017	1512355375	3	215	218	215
Sun Dec 03 21:43:02 2017	1512355382	3	214	218	214
Sun Dec 03 21:43:02 2017	1512355382	2	216	218	216
Sun Dec 03 21:43:05 2017	1512355385	1	217	218	217
Sun Dec 03 21:43:02 2017	1512355382	3	215	218	215
Sun Dec 03 21:43:02 2017	1512355382	2	216	218	216
Sun Dec 03 21:43:03 2017	1512355383	5	213	218	213
Sun Dec 03 21:43:02 2017	1512355382	2	216	218	216
Sun Dec 03 21:43:03 2017	1512355383	5	213	218	213
Sun Dec 03 21:43:03 2017	1512355383	4	214	218	214
Sun Dec 03 21:43:02 2017	1512355382	4	214	218	214
Sun Dec 03 21:42:55 2017	1512355375	7	212	219	212
Sun Dec 03 21:43:01 2017	1512355381	6	212	219	212
Sun Dec 03 21:43:02 2017	1512355382	4	215	219	215
Sun Dec 03 21:43:05 2017	1512355385	1	217	219	217
Sun Dec 03 21:43:02 2017	1512355382	3	216	219	216
Sun Dec 03 21:43:01 2017	1512355381	5	214	219	214
Sun Dec 03 21:43:02 2017	1512355382	3	216	219	216
Sun Dec 03 21:43:05 2017	1512355385	1	218	219	217
Sun Dec 03 21:43:02 2017	1512355382	1	218	219	218
Sun Dec 03 21:42:55 2017	1512355375	74	145	219	145
Sun Dec 03 21:42:55 2017	1512355375	4	215	219	215
Sun Dec 03 21:43:01 2017	1512355381	5	214	219	214
Sun Dec 03 21:43:02 2017	1512355382	1	218	219	217
Sun Dec 03 21:43:00 2017	1512355380	3	217	219	217
Sun Dec 03 21:43:05 2017	1512355385	1	218	219	218
Sun Dec 03 21:43:05 2017	1512355385	4	216	220	216
Sun Dec 03 21:43:02 2017	1512355382	2	218	220	218
Sun Dec 03 21:43:02 2017	1512355382	5	215	220	215
Sun Dec 03 21:43:02 2017	1512355382	4	216	220	216
Sun Dec 03 21:43:01 2017	1512355381	5	215	220	215
Sun Dec 03 21:43:02 2017	1512355382	4	216	220	216
Sun Dec 03 21:43:00 2017	1512355380	3	216	220	216
Sun Dec 03 21:43:02 2017	1512355382	3	217	220	217
Sun Dec 03 21:43:05 2017	1512355385	1	219	220	218
Sun Dec 03 21:43:01 2017	1512355381	5	216	220	216
Sun Dec 03 21:43:00 2017	1512355380	5	216	220	215
Sun Dec 03 21:43:03 2017	1512355383	5	215	221	215
Sun Dec 03 21:43:00 2017	1512355380	8	213	221	213
Sun Dec 03 21:43:05 2017	1512355385	1	219	221	218
Sun Dec 03 21:43:02 2017	1512355382	1	220	221	220
Sun Dec 03 21:43:02 2017	1512355382	1	220	221	218
Sun Dec 03 21:43:03 2017	1512355383	7	214	221	214
Sun Dec 03 21:43:03 2017	1512355383	4	218	222	218
Sun Dec 03 21:42:55 2017	1512355375	7	215	222	215
Sun Dec 03 21:43:03 2017	1512355383	7	215	222	215
Sun Dec 03 21:43:05 2017	1512355385	1	220	222	220
Sun Dec 03 21:43:03 2017	1512355383	7	215	222	215
Sun Dec 03 21:43:02 2017	1512355382	6	216	222	216
Sun Dec 03 21:43:00 2017	1512355380	4	218	222	218
Sun Dec 03 21:43:05 2017	1512355385	1	221	222	221
Sun Dec 03 21:43:05 2017	1512355385	2	220	222	220
Sun Dec 03 21:43:05 2017	1512355385	2	220	222	220
Sun Dec 03 21:43:02 2017	1512355382	2	221	222	221
Sun Dec 03 21:43:04 2017	1512355384	4	218	222	218
Sun Dec 03 21:43:03 2017	1512355383	4	218	222	218
Sun Dec 03 21:43:02 2017	1512355382	3	220	222	219
Sun Dec 03 21:43:04 2017	1512355384	5	218	223	217
Sun Dec 03 21:43:05 2017	1512355385	1	223	223	223
Sun Dec 03 21:43:05 2017	1512355385	1	222	223	222
Sun Dec 03 21:43:00 2017	1512355380	4	219	224	219
Sun Dec 03 21:43:01 2017	1512355381	6	218	224	218
Sun Dec 03 21:43:04 2017	1512355384	6	218	224	218
Sun Dec 03 21:43:04 2017	1512355384	7	217	224	217
Sun Dec 03 21:43:03 2017	1512355383	6	217	224	217
Sun Dec 03 21:43:00 2017	1512355380	8	216	224	216
Sun Dec 03 21:43:04 2017	1512355384	6	218	224	218
Sun Dec 03 21:43:00 2017	1512355380	9	215	224	215
Sun Dec 03 21:43:02 2017	1512355382	2	222	224	222
Sun Dec 03 21:43:00 2017	1512355380	7	217	225	217
Sun Dec 03 21:43:01 2017	1512355381	6	219	225	219
Sun Dec 03 21:43:04 2017	1512355384	6	218	225	218
Sun Dec 03 21:43:05 2017	1512355385	2	223	225	223
Sun Dec 03 21:43:04 2017	1512355384	6	219	225	219
Sun Dec 03 21:43:01 2017	1512355381	6	219	225	219
Sun Dec 03 21:43:00 2017	1512355380	5	220	225	220
Sun Dec 03 21:43:00 2017	1512355380	4	222	225	222
Sun Dec 03 21:43:05 2017	1512355385	1	224	225	224
Sun Dec 03 21:42:55 2017	1512355375	9	217	226	217
Sun Dec 03 21:43:00 2017	1512355380	9	217	226	217
Sun Dec 03 21:43:00 2017	1512355380	5	221	226	221
Sun Dec 03 21:43:04 2017	1512355384	5	221	226	221
Sun Dec 03 21:43:04 2017	1512355384	9	217	226	217
Sun Dec 03 21:43:00 2017	1512355380	8	219	226	218
Sun Dec 03 21:43:00 2017	1512355380	9	218	227	218
Sun Dec 03 21:43:05 2017	1512355385	1	225	227	223
Sun Dec 03 21:43:04 2017	1512355384	5	222	227	222
Sun Dec 03 21:43:03 2017	1512355383	5	222	227	222
Sun Dec 03 21:43:00 2017	1512355380	7	220	227	220
Sun Dec 03 21:43:04 2017	1512355384	8	219	227	219
Sun Dec 03 21:43:01 2017	1512355381	3	224	227	224
Sun Dec 03 21:43:00 2017	1512355380	5	222	227	222
Sun Dec 03 21:43:02 2017	1512355382	10	218	227	218
Sun Dec 03 21:43:05 2017	1512355385	1	227	227	227
Sun Dec 03 21:43:03 2017	1512355383	4	223	228	223
Sun Dec 03 21:43:00 2017	1512355380	9	219	228	219
Sun Dec 03 21:42:55 2017	1512355375	82	145	228	145
Sun Dec 03 21:43:02 2017	1512355382	9	219	228	219
Sun Dec 03 21:42:55 2017	1512355375	6	222	228	222
Sun Dec 03 21:43:00 2017	1512355380	8	220	228	220
Sun Dec 03 21:43:00 2017	1512355380	12	217	229	217
Sun Dec 03 21:43:00 2017	1512355380	6	223	229	223
Sun Dec 03 21:43:05 2017	1512355385	1	228	229	228
Sun Dec 03 21:43:00 2017	1512355380	9	221	230	221
Sun Dec 03 21:43:00 2017	1512355380	9	221	230	221
Sun Dec 03 21:43:05 2017	1512355385	1	229	230	229
Sun Dec 03 21:43:00 2017	1512355380	9	221	230	221
Sun Dec 03 21:43:00 2017	1512355380	12	219	231	219
Sun Dec 03 21:42:55 2017	1512355375	8	224	232	224
Sun Dec 03 21:43:05 2017	1512355385	16	216	232	216
Sun Dec 03 21:43:04 2017	1512355384	2	230	232	230
Sun Dec 03 21:43:05 2017	1512355385	0	233	233	222
Sun Dec 03 21:43:00 2017	1512355380	12	221	233	220
Sun Dec 03 21:43:00 2017	1512355380	7	227	234	227
Sun Dec 03 21:43:05 2017	1512355385	1	233	234	233
Sun Dec 03 21:43:05 2017	1512355385	1	233	234	231
Sun Dec 03 21:43:00 2017	1512355380	8	226	235	226
Sun Dec 03 21:43:04 2017	1512355384	2	233	235	233
Sun Dec 03 21:43:05 2017	1512355385	1	234	235	234
Sun Dec 03 21:43:00 2017	1512355380	7	228	235	228
Sun Dec 03 21:43:04 2017	1512355384	2	234	236	234
Sun Dec 03 21:43:00 2017	1512355380	6	230	236	230
Sun Dec 03 21:42:55 2017	1512355375	75	162	237	162
Sun Dec 03 21:43:00 2017	1512355380	12	226	238	226
Sun Dec 03 21:43:04 2017	1512355384	2	236	238	236
Sun Dec 03 21:42:55 2017	1512355375	80	159	238	159
Sun Dec 03 21:43:05 2017	1512355385	1	238	238	231
Sun Dec 03 21:42:55 2017	1512355375	93	145	238	145
Sun Dec 03 21:43:02 2017	1512355382	10	228	238	228
Sun Dec 03 21:43:04 2017	1512355384	2	237	239	237
Sun Dec 03 21:42:55 2017	1512355375	7	234	241	234
Sun Dec 03 21:42:55 2017	1512355375	17	224	242	224
Sun Dec 03 21:43:02 2017	1512355382	18	224	242	224
Sun Dec 03 21:42:55 2017	1512355375	88	155	243	155
Sun Dec 03 21:43:03 2017	1512355383	14	229	243	228
Sun Dec 03 21:42:55 2017	1512355375	22	221	243	221
Sun Dec 03 21:43:02 2017	1512355382	18	226	243	225
Sun Dec 03 21:42:55 2017	1512355375	29	215	243	215
Sun Dec 03 21:43:02 2017	1512355382	18	226	244	226
Sun Dec 03 21:43:03 2017	1512355383	13	231	244	231
Sun Dec 03 21:42:55 2017	1512355375	17	228	244	228
Sun Dec 03 21:42:55 2017	1512355375	36	208	244	208
Sun Dec 03 21:43:05 2017	1512355385	13	232	245	232
Sun Dec 03 21:43:02 2017	1512355382	12	233	245	233
Sun Dec 03 21:42:55 2017	1512355375	16	229	245	229
Sun Dec 03 21:42:55 2017	1512355375	93	152	245	152
Sun Dec 03 21:43:05 2017	1512355385	12	233	245	233
Sun Dec 03 21:43:05 2017	1512355385	4	241	245	241
Sun Dec 03 21:43:02 2017	1512355382	19	227	246	227
Sun Dec 03 21:42:55 2017	1512355375	39	208	247	208
Sun Dec 03 21:43:03 2017	1512355383	18	229	247	229
Sun Dec 03 21:43:02 2017	1512355382	18	228	247	228
Sun Dec 03 21:43:02 2017	1512355382	19	228	247	227
Sun Dec 03 21:43:02 2017	1512355382	11	236	247	236
Sun Dec 03 21:43:02 2017	1512355382	19	228	247	228
Sun Dec 03 21:43:02 2017	1512355382	19	229	248	229
Sun Dec 03 21:43:02 2017	1512355382	19	230	248	230
Sun Dec 03 21:43:03 2017	1512355383	7	242	249	242
Sun Dec 03 21:43:03 2017	1512355383	19	230	249	230
Sun Dec 03 21:43:05 2017	1512355385	1	248	249	248
Sun Dec 03 21:43:03 2017	1512355383	8	241	249	241
Sun Dec 03 21:43:03 2017	1512355383	8	241	249	241
Sun Dec 03 21:43:03 2017	1512355383	8	241	249	241
Sun Dec 03 21:42:55 2017	1512355375	11	239	250	239
Sun Dec 03 21:43:05 2017	1512355385	7	243	250	243
Sun Dec 03 21:43:03 2017	1512355383	16	235	250	235
Sun Dec 03 21:43:03 2017	1512355383	18	232	250	232
Sun Dec 03 21:43:05 2017	1512355385	8	243	251	243
Sun Dec 03 21:43:03 2017	1512355383	16	234	251	234
Sun Dec 03 21:43:02 2017	1512355382	14	237	251	237
Sun Dec 03 21:43:03 2017	1512355383	18	233	251	233
Sun Dec 03 21:43:02 2017	1512355382	13	237	251	237
Sun Dec 03 21:42:55 2017	1512355375	12	240	252	240
Sun Dec 03 21:43:03 2017	1512355383	20	233	252	233
Sun Dec 03 21:42:55 2017	1512355375	16	236	252	236
Sun Dec 03 21:42:55 2017	1512355375	7	248	255	248
Sun Dec 03 21:42:55 2017	1512355375	49	206	255	206
Sun Dec 03 21:43:03 2017	1512355383	22	234	256	234
Sun Dec 03 21:43:03 2017	1512355383	22	235	256	234
Sun Dec 03 21:43:03 2017	1512355383	20	236	257	236
Sun Dec 03 21:43:03 2017	1512355383	22	235	257	235
Sun Dec 03 21:42:55 2017	1512355375	3	256	259	256
Sun Dec 03 21:43:03 2017	1512355383	21	238	259	238
Sun Dec 03 21:43:03 2017	1512355383	21	239	260	239
Sun Dec 03 21:43:05 2017	1512355385	10	250	260	250
Sun Dec 03 21:43:03 2017	1512355383	20	240	260	240
Sun Dec 03 21:42:55 2017	1512355375	77	184	260	184
Sun Dec 03 21:43:05 2017	1512355385	12	248	260	248
Sun Dec 03 21:42:55 2017	1512355375	18	243	261	243
Sun Dec 03 21:43:05 2017	1512355385	2	259	261	257
Sun Dec 03 21:43:05 2017	1512355385	9	252	261	252
Sun Dec 03 21:43:05 2017	1512355385	1	260	262	258
Sun Dec 03 21:43:05 2017	1512355385	15	246	262	246
Sun Dec 03 21:43:05 2017	1512355385	1	262	263	260
Sun Dec 03 21:42:55 2017	1512355375	12	251	263	250
Sun Dec 03 21:43:05 2017	1512355385	9	254	263	254
Sun Dec 03 21:42:55 2017	1512355375	81	182	263	182
Sun Dec 03 21:42:55 2017	1512355375	22	242	264	242
Sun Dec 03 21:42:55 2017	1512355375	63	202	265	202
Sun Dec 03 21:42:55 2017	1512355375	22	243	265	243
Sun Dec 03 21:42:55 2017	1512355375	13	253	266	253
Sun Dec 03 21:43:05 2017	1512355385	13	253	266	253
Sun Dec 03 21:43:05 2017	1512355385	1	265	267	265
Sun Dec 03 21:42:55 2017	1512355375	25	242	267	242
Sun Dec 03 21:42:55 2017	1512355375	85	182	267	182
Sun Dec 03 21:43:05 2017	1512355385	12	256	268	256
Sun Dec 03 21:42:55 2017	1512355375	12	256	268	255
Sun Dec 03 21:42:55 2017	1512355375	14	255	269	253
Sun Dec 03 21:43:05 2017	1512355385	1	269	270	269
Sun Dec 03 21:42:55 2017	1512355375	20	251	270	251
Sun Dec 03 21:42:55 2017	1512355375	18	253	271	253
Sun Dec 03 21:43:05 2017	1512355385	3	269	272	269
Sun Dec 03 21:42:55 2017	1512355375	10	262	273	262
Sun Dec 03 21:43:05 2017	1512355385	3	270	273	270
Sun Dec 03 21:42:55 2017	1512355375	21	253	274	253
Sun Dec 03 21:43:05 2017	1512355385	2	274	276	274
Sun Dec 03 21:42:55 2017	1512355375	11	265	276	265
Sun Dec 03 21:43:05 2017	1512355385	2	274	276	274
Sun Dec 03 21:42:55 2017	1512355375	23	253	276	253
Sun Dec 03 21:42:55 2017	1512355375	26	251	277	251
Sun Dec 03 21:43:05 2017	1512355385	2	276	278	276
Sun Dec 03 21:43:05 2017	1512355385	3	275	278	275
Sun Dec 03 21:43:05 2017	1512355385	6	272	278	272
Sun Dec 03 21:42:55 2017	1512355375	24	255	279	255
Sun Dec 03 21:43:05 2017	1512355385	5	275	280	275
Sun Dec 03 21:43:05 2017	1512355385	5	275	280	275
Sun Dec 03 21:42:55 2017	1512355375	26	255	280	255
Sun Dec 03 21:42:55 2017	1512355375	25	257	281	255
Sun Dec 03 21:43:05 2017	1512355385	15	268	283	268
Sun Dec 03 21:42:55 2017	1512355375	30	253	283	253
Sun Dec 03 21:42:55 2017	1512355375	17	267	284	267
Sun Dec 03 21:42:55 2017	1512355375	27	257	284	255
Sun Dec 03 21:42:55 2017	1512355375	30	255	285	255
Sun Dec 03 21:43:05 2017	1512355385	11	274	285	274
Sun Dec 03 21:43:05 2017	1512355385	11	275	285	275
Sun Dec 03 21:43:05 2017	1512355385	11	274	285	274
Sun Dec 03 21:42:55 2017	1512355375	32	253	285	253
Sun Dec 03 21:43:05 2017	1512355385	8	278	287	278
Sun Dec 03 21:43:05 2017	1512355385	8	279	287	279
Sun Dec 03 21:42:55 2017	1512355375	14	273	287	273
Sun Dec 03 21:42:55 2017	1512355375	33	255	288	254
Sun Dec 03 21:42:55 2017	1512355375	35	255	290	255
Sun Dec 03 21:42:55 2017	1512355375	38	257	295	255
Sun Dec 03 21:42:55 2017	1512355375	40	255	296	255
Sun Dec 03 21:42:55 2017	1512355375	43	255	298	255
Sun Dec 03 21:42:55 2017	1512355375	17	283	301	283
Sun Dec 03 21:42:55 2017	1512355375	46	255	301	255
Sun Dec 03 21:42:55 2017	1512355375	48	255	303	254
Sun Dec 03 21:43:04 2017	1512355384	0	302	303	302
Sun Dec 03 21:43:04 2017	1512355384	0	302	303	302
Sun Dec 03 21:43:04 2017	1512355384	1	302	303	302
Sun Dec 03 21:42:55 2017	1512355375	50	253	303	253
Sun Dec 03 21:42:55 2017	1512355375	1	303	304	302
Sun Dec 03 21:43:04 2017	1512355384	1	303	304	303
Sun Dec 03 21:43:05 2017	1512355385	1	303	304	303
Sun Dec 03 21:43:03 2017	1512355383	1	303	304	303
Sun Dec 03 21:43:05 2017	1512355385	1	303	304	303
Sun Dec 03 21:43:04 2017	1512355384	1	304	304	303
Sun Dec 03 21:43:04 2017	1512355384	1	303	304	303
Sun Dec 03 21:43:02 2017	1512355382	0	304	304	304
Sun Dec 03 21:43:04 2017	1512355384	1	303	304	303
Sun Dec 03 21:43:05 2017	1512355385	1	304	304	304
Sun Dec 03 21:43:00 2017	1512355380	1	303	304	303
Sun Dec 03 21:43:03 2017	1512355383	0	304	305	304
Sun Dec 03 21:43:03 2017	1512355383	1	304	305	303
Sun Dec 03 21:43:04 2017	1512355384	1	304	305	304
Sun Dec 03 21:43:04 2017	1512355384	1	304	305	304
Sun Dec 03 21:43:04 2017	1512355384	1	304	305	304
Sun Dec 03 21:43:03 2017	1512355383	1	304	305	304
Sun Dec 03 21:42:55 2017	1512355375	2	304	305	304
Sun Dec 03 21:43:04 2017	1512355384	1	304	305	304
Sun Dec 03 21:43:04 2017	1512355384	1	304	305	304
Sun Dec 03 21:42:55 2017	1512355375	48	257	306	257
Sun Dec 03 21:43:02 2017	1512355382	2	304	306	304
Sun Dec 03 21:43:03 2017	1512355383	1	305	306	305
Sun Dec 03 21:43:05 2017	1512355385	1	305	306	305
Sun Dec 03 21:42:55 2017	1512355375	51	255	306	255
Sun Dec 03 21:43:02 2017	1512355382	1	306	306	305
Sun Dec 03 21:43:04 2017	1512355384	1	305	306	305
Sun Dec 03 21:43:04 2017	1512355384	0	306	306	306
Sun Dec 03 21:43:05 2017	1512355385	1	305	306	305
Sun Dec 03 21:42:56 2017	1512355376	2	305	306	305
Sun Dec 03 21:43:03 2017	1512355383	1	305	306	305
Sun Dec 03 21:43:02 2017	1512355382	1	306	307	306
Sun Dec 03 21:43:04 2017	1512355384	1	306	307	306
Sun Dec 03 21:43:01 2017	1512355381	1	306	307	306
Sun Dec 03 21:43:03 2017	1512355383	1	306	307	306
Sun Dec 03 21:43:04 2017	1512355384	0	307	307	307
Sun Dec 03 21:43:02 2017	1512355382	1	306	307	306
Sun Dec 03 21:43:04 2017	1512355384	1	306	307	306
Sun Dec 03 21:43:03 2017	1512355383	2	305	307	305
Sun Dec 03 21:43:03 2017	1512355383	2	305	307	305
Sun Dec 03 21:43:04 2017	1512355384	1	306	307	306
Sun Dec 03 21:43:02 2017	1512355382	2	305	307	305
Sun Dec 03 21:43:04 2017	1512355384	1	306	308	306
Sun Dec 03 21:42:56 2017	1512355376	3	304	308	304
Sun Dec 03 21:43:04 2017	1512355384	1	307	308	307
Sun Dec 03 21:43:04 2017	1512355384	2	306	308	306
Sun Dec 03 21:42:56 2017	1512355376	1	307	308	307
Sun Dec 03 21:43:03 2017	1512355383	1	307	308	306
Sun Dec 03 21:43:04 2017	1512355384	1	307	308	307
Sun Dec 03 21:43:04 2017	1512355384	1	307	308	307
Sun Dec 03 21:43:03 2017	1512355383	1	307	309	307
Sun Dec 03 21:43:03 2017	1512355383	2	307	309	307
Sun Dec 03 21:43:04 2017	1512355384	2	306	309	306
Sun Dec 03 21:43:04 2017	1512355384	1	307	309	307
Sun Dec 03 21:43:04 2017	1512355384	1	308	309	308
Sun Dec 03 21:43:03 2017	1512355383	1	308	309	308
Sun Dec 03 21:43:03 2017	1512355383	2	307	309	307
Sun Dec 03 21:43:05 2017	1512355385	2	307	309	307
Sun Dec 03 21:42:55 2017	1512355375	1	308	309	308
Sun Dec 03 21:43:04 2017	1512355384	2	307	309	307
Sun Dec 03 21:43:02 2017	1512355382	2	307	309	307
Sun Dec 03 21:43:05 2017	1512355385	2	307	309	307
Sun Dec 03 21:43:05 2017	1512355385	2	307	309	307
Sun Dec 03 21:43:04 2017	1512355384	1	308	309	308
Sun Dec 03 21:42:55 2017	1512355375	1	308	310	308
Sun Dec 03 21:43:05 2017	1512355385	2	308	310	308
Sun Dec 03 21:43:04 2017	1512355384	1	308	310	308
Sun Dec 03 21:43:05 2017	1512355385	2	308	310	308
Sun Dec 03 21:42:55 2017	1512355375	2	308	310	308
Sun Dec 03 21:43:04 2017	1512355384	2	308	310	308
Sun Dec 03 21:43:02 2017	1512355382	3	307	310	307
Sun Dec 03 21:43:03 2017	1512355383	1	310	310	309
Sun Dec 03 21:43:02 2017	1512355382	1	309	310	309
Sun Dec 03 21:43:03 2017	1512355383	3	308	310	308
Sun Dec 03 21:42:55 2017	1512355375	1	309	310	309
Sun Dec 03 21:43:02 2017	1512355382	2	308	310	307
Sun Dec 03 21:42:55 2017	1512355375	36	274	311	274
Sun Dec 03 21:43:04 2017	1512355384	1	310	311	310
Sun Dec 03 21:43:03 2017	1512355383	3	308	311	308
Sun Dec 03 21:42:55 2017	1512355375	37	274	311	274
Sun Dec 03 21:43:05 2017	1512355385	2	308	311	308
Sun Dec 03 21:43:03 2017	1512355383	3	308	311	308
Sun Dec 03 21:43:02 2017	1512355382	1	310	311	310
