starttime	seconds	ctime	dtime	ttime	wait
Mon Nov 27 13:51:07 2017	1511808667	1	204	205	204
Mon Nov 27 13:51:10 2017	1511808670	1	204	205	204
Mon Nov 27 13:51:12 2017	1511808672	1	204	205	204
Mon Nov 27 13:51:09 2017	1511808669	1	204	205	204
Mon Nov 27 13:51:05 2017	1511808665	1	204	205	204
Mon Nov 27 13:51:10 2017	1511808670	1	203	205	203
Mon Nov 27 13:51:01 2017	1511808661	2	203	205	203
Mon Nov 27 13:51:01 2017	1511808661	1	204	205	204
Mon Nov 27 13:51:11 2017	1511808671	1	204	205	204
Mon Nov 27 13:51:13 2017	1511808673	1	204	205	204
Mon Nov 27 13:51:06 2017	1511808666	1	204	205	204
Mon Nov 27 13:51:04 2017	1511808664	1	204	205	204
Mon Nov 27 13:51:11 2017	1511808671	1	204	205	204
Mon Nov 27 13:51:03 2017	1511808663	2	204	205	204
Mon Nov 27 13:51:12 2017	1511808672	2	203	205	203
Mon Nov 27 13:51:11 2017	1511808671	1	204	205	204
Mon Nov 27 13:51:05 2017	1511808665	1	205	205	204
Mon Nov 27 13:51:07 2017	1511808667	2	203	205	203
Mon Nov 27 13:51:03 2017	1511808663	1	205	205	204
Mon Nov 27 13:51:02 2017	1511808662	1	205	205	205
Mon Nov 27 13:51:11 2017	1511808671	1	204	205	204
Mon Nov 27 13:51:04 2017	1511808664	1	204	205	204
Mon Nov 27 13:51:06 2017	1511808666	1	204	205	204
Mon Nov 27 13:51:10 2017	1511808670	1	204	205	204
Mon Nov 27 13:51:09 2017	1511808669	1	204	205	204
Mon Nov 27 13:51:01 2017	1511808661	1	204	205	204
Mon Nov 27 13:51:06 2017	1511808666	1	204	205	204
Mon Nov 27 13:51:12 2017	1511808672	1	204	205	204
Mon Nov 27 13:51:11 2017	1511808671	1	204	205	204
Mon Nov 27 13:51:10 2017	1511808670	2	203	205	203
Mon Nov 27 13:51:01 2017	1511808661	2	203	205	203
Mon Nov 27 13:51:05 2017	1511808665	1	205	205	205
Mon Nov 27 13:51:04 2017	1511808664	1	205	205	205
Mon Nov 27 13:51:07 2017	1511808667	2	203	205	203
Mon Nov 27 13:51:06 2017	1511808666	1	204	205	204
Mon Nov 27 13:51:06 2017	1511808666	1	205	205	205
Mon Nov 27 13:51:04 2017	1511808664	2	203	205	203
Mon Nov 27 13:51:02 2017	1511808662	1	204	205	204
Mon Nov 27 13:51:11 2017	1511808671	0	205	205	205
Mon Nov 27 13:51:10 2017	1511808670	2	203	205	203
Mon Nov 27 13:51:06 2017	1511808666	1	204	205	204
Mon Nov 27 13:51:04 2017	1511808664	2	203	205	203
Mon Nov 27 13:51:02 2017	1511808662	1	204	205	204
Mon Nov 27 13:51:03 2017	1511808663	1	204	205	204
Mon Nov 27 13:51:12 2017	1511808672	1	204	205	204
Mon Nov 27 13:51:03 2017	1511808663	1	204	205	204
Mon Nov 27 13:51:04 2017	1511808664	1	205	205	205
Mon Nov 27 13:51:05 2017	1511808665	2	204	205	204
Mon Nov 27 13:51:03 2017	1511808663	1	204	205	204
Mon Nov 27 13:51:09 2017	1511808669	1	204	205	204
Mon Nov 27 13:51:03 2017	1511808663	1	204	205	204
Mon Nov 27 13:51:07 2017	1511808667	2	204	205	204
Mon Nov 27 13:51:01 2017	1511808661	1	204	205	204
Mon Nov 27 13:51:10 2017	1511808670	2	203	205	203
Mon Nov 27 13:51:09 2017	1511808669	1	204	205	204
Mon Nov 27 13:51:02 2017	1511808662	1	204	205	204
Mon Nov 27 13:51:11 2017	1511808671	1	204	205	204
Mon Nov 27 13:51:04 2017	1511808664	2	203	205	203
Mon Nov 27 13:51:03 2017	1511808663	1	205	206	205
Mon Nov 27 13:51:07 2017	1511808667	2	203	206	203
Mon Nov 27 13:51:01 2017	1511808661	1	204	206	204
Mon Nov 27 13:51:11 2017	1511808671	1	204	206	204
Mon Nov 27 13:51:05 2017	1511808665	1	204	206	204
Mon Nov 27 13:51:10 2017	1511808670	1	205	206	205
Mon Nov 27 13:51:01 2017	1511808661	1	205	206	205
Mon Nov 27 13:51:11 2017	1511808671	2	204	206	204
Mon Nov 27 13:51:05 2017	1511808665	2	203	206	203
Mon Nov 27 13:51:03 2017	1511808663	2	204	206	204
Mon Nov 27 13:51:05 2017	1511808665	1	204	206	204
Mon Nov 27 13:51:01 2017	1511808661	2	204	206	204
Mon Nov 27 13:51:05 2017	1511808665	2	204	206	204
Mon Nov 27 13:51:04 2017	1511808664	2	204	206	204
Mon Nov 27 13:51:01 2017	1511808661	2	203	206	203
Mon Nov 27 13:51:10 2017	1511808670	1	205	206	205
Mon Nov 27 13:51:03 2017	1511808663	1	204	206	204
Mon Nov 27 13:51:06 2017	1511808666	2	204	206	204
Mon Nov 27 13:51:03 2017	1511808663	1	205	206	205
Mon Nov 27 13:51:10 2017	1511808670	1	205	206	205
Mon Nov 27 13:51:10 2017	1511808670	2	204	206	204
Mon Nov 27 13:51:04 2017	1511808664	2	204	206	204
Mon Nov 27 13:51:12 2017	1511808672	1	205	206	205
Mon Nov 27 13:51:01 2017	1511808661	1	205	206	204
Mon Nov 27 13:51:05 2017	1511808665	3	203	206	203
Mon Nov 27 13:51:04 2017	1511808664	2	204	206	204
Mon Nov 27 13:51:05 2017	1511808665	1	205	206	204
Mon Nov 27 13:51:03 2017	1511808663	1	205	206	205
Mon Nov 27 13:51:07 2017	1511808667	2	204	206	204
Mon Nov 27 13:51:04 2017	1511808664	3	203	206	203
Mon Nov 27 13:51:10 2017	1511808670	1	205	206	205
Mon Nov 27 13:51:10 2017	1511808670	2	204	206	204
Mon Nov 27 13:51:12 2017	1511808672	2	204	206	204
Mon Nov 27 13:51:12 2017	1511808672	2	204	206	204
Mon Nov 27 13:51:01 2017	1511808661	2	204	206	204
Mon Nov 27 13:51:12 2017	1511808672	1	205	206	205
Mon Nov 27 13:51:13 2017	1511808673	0	206	206	206
Mon Nov 27 13:51:07 2017	1511808667	1	205	206	205
Mon Nov 27 13:51:06 2017	1511808666	1	205	206	205
Mon Nov 27 13:51:09 2017	1511808669	1	205	206	205
Mon Nov 27 13:51:10 2017	1511808670	1	205	206	205
Mon Nov 27 13:51:04 2017	1511808664	2	204	206	204
Mon Nov 27 13:51:12 2017	1511808672	2	204	206	204
Mon Nov 27 13:51:05 2017	1511808665	2	204	206	204
Mon Nov 27 13:51:01 2017	1511808661	1	205	206	205
Mon Nov 27 13:51:04 2017	1511808664	2	204	206	203
Mon Nov 27 13:51:04 2017	1511808664	2	204	206	204
Mon Nov 27 13:51:06 2017	1511808666	2	204	206	204
Mon Nov 27 13:51:05 2017	1511808665	1	205	206	205
Mon Nov 27 13:51:04 2017	1511808664	2	204	206	204
Mon Nov 27 13:51:12 2017	1511808672	1	205	206	205
Mon Nov 27 13:51:01 2017	1511808661	1	205	206	205
Mon Nov 27 13:51:10 2017	1511808670	1	205	206	205
Mon Nov 27 13:51:07 2017	1511808667	2	204	206	204
Mon Nov 27 13:51:01 2017	1511808661	2	204	206	204
Mon Nov 27 13:51:04 2017	1511808664	2	204	206	204
Mon Nov 27 13:51:03 2017	1511808663	2	204	206	204
Mon Nov 27 13:51:11 2017	1511808671	1	205	206	205
Mon Nov 27 13:51:07 2017	1511808667	1	205	206	204
Mon Nov 27 13:51:02 2017	1511808662	1	205	206	205
Mon Nov 27 13:51:11 2017	1511808671	1	205	206	205
Mon Nov 27 13:51:13 2017	1511808673	1	205	206	205
Mon Nov 27 13:51:03 2017	1511808663	2	204	206	204
Mon Nov 27 13:51:03 2017	1511808663	2	204	206	204
Mon Nov 27 13:51:07 2017	1511808667	2	204	206	204
Mon Nov 27 13:51:07 2017	1511808667	3	204	206	204
Mon Nov 27 13:51:10 2017	1511808670	0	206	206	206
Mon Nov 27 13:51:12 2017	1511808672	0	206	206	206
Mon Nov 27 13:51:12 2017	1511808672	2	204	206	204
Mon Nov 27 13:51:10 2017	1511808670	1	205	206	205
Mon Nov 27 13:51:03 2017	1511808663	1	206	206	206
Mon Nov 27 13:51:05 2017	1511808665	1	205	206	205
Mon Nov 27 13:51:12 2017	1511808672	1	206	206	206
Mon Nov 27 13:51:09 2017	1511808669	0	206	206	206
Mon Nov 27 13:51:13 2017	1511808673	1	205	206	205
Mon Nov 27 13:51:06 2017	1511808666	2	204	206	204
Mon Nov 27 13:51:07 2017	1511808667	1	206	206	205
Mon Nov 27 13:51:03 2017	1511808663	2	205	206	205
Mon Nov 27 13:51:05 2017	1511808665	2	204	206	204
Mon Nov 27 13:51:05 2017	1511808665	1	205	206	205
Mon Nov 27 13:51:10 2017	1511808670	1	205	206	205
Mon Nov 27 13:51:06 2017	1511808666	1	206	206	206
Mon Nov 27 13:51:11 2017	1511808671	0	206	206	206
Mon Nov 27 13:51:07 2017	1511808667	1	206	206	206
Mon Nov 27 13:51:03 2017	1511808663	2	204	206	204
Mon Nov 27 13:51:01 2017	1511808661	1	205	206	205
Mon Nov 27 13:51:04 2017	1511808664	2	204	206	204
Mon Nov 27 13:51:02 2017	1511808662	1	206	206	206
Mon Nov 27 13:51:02 2017	1511808662	1	206	207	205
Mon Nov 27 13:51:07 2017	1511808667	2	204	207	203
Mon Nov 27 13:51:04 2017	1511808664	2	204	207	204
Mon Nov 27 13:51:11 2017	1511808671	2	205	207	205
Mon Nov 27 13:51:05 2017	1511808665	2	205	207	205
Mon Nov 27 13:51:11 2017	1511808671	0	206	207	206
Mon Nov 27 13:51:06 2017	1511808666	1	206	207	206
Mon Nov 27 13:51:06 2017	1511808666	1	205	207	205
Mon Nov 27 13:51:04 2017	1511808664	1	206	207	205
Mon Nov 27 13:51:01 2017	1511808661	1	206	207	205
Mon Nov 27 13:51:11 2017	1511808671	2	205	207	205
Mon Nov 27 13:51:04 2017	1511808664	2	205	207	205
Mon Nov 27 13:51:06 2017	1511808666	1	206	207	206
Mon Nov 27 13:51:04 2017	1511808664	1	205	207	205
Mon Nov 27 13:51:11 2017	1511808671	1	205	207	205
Mon Nov 27 13:51:04 2017	1511808664	3	204	207	204
Mon Nov 27 13:51:04 2017	1511808664	1	206	207	206
Mon Nov 27 13:51:04 2017	1511808664	1	206	207	206
Mon Nov 27 13:51:06 2017	1511808666	2	205	207	205
Mon Nov 27 13:51:07 2017	1511808667	2	204	207	204
Mon Nov 27 13:51:04 2017	1511808664	2	204	207	204
Mon Nov 27 13:51:11 2017	1511808671	2	205	207	205
Mon Nov 27 13:51:02 2017	1511808662	1	206	207	206
Mon Nov 27 13:51:11 2017	1511808671	2	205	207	205
Mon Nov 27 13:51:07 2017	1511808667	1	206	207	206
Mon Nov 27 13:51:04 2017	1511808664	1	206	207	206
Mon Nov 27 13:51:06 2017	1511808666	2	205	207	205
Mon Nov 27 13:51:05 2017	1511808665	3	204	207	204
Mon Nov 27 13:51:03 2017	1511808663	1	206	207	206
Mon Nov 27 13:51:07 2017	1511808667	3	204	207	204
Mon Nov 27 13:51:11 2017	1511808671	1	206	207	206
Mon Nov 27 13:51:11 2017	1511808671	2	205	207	205
Mon Nov 27 13:51:10 2017	1511808670	2	205	207	205
Mon Nov 27 13:51:11 2017	1511808671	1	206	207	206
Mon Nov 27 13:51:05 2017	1511808665	1	206	207	206
Mon Nov 27 13:51:03 2017	1511808663	1	206	207	206
Mon Nov 27 13:51:01 2017	1511808661	2	205	207	205
Mon Nov 27 13:51:02 2017	1511808662	2	205	207	205
Mon Nov 27 13:51:07 2017	1511808667	2	205	207	205
Mon Nov 27 13:51:07 2017	1511808667	1	206	207	206
Mon Nov 27 13:51:06 2017	1511808666	1	206	207	206
Mon Nov 27 13:51:11 2017	1511808671	2	205	207	205
Mon Nov 27 13:51:01 2017	1511808661	3	204	207	204
Mon Nov 27 13:51:04 2017	1511808664	1	206	207	206
Mon Nov 27 13:51:11 2017	1511808671	1	206	207	206
Mon Nov 27 13:51:02 2017	1511808662	1	207	207	207
Mon Nov 27 13:51:01 2017	1511808661	1	206	207	206
Mon Nov 27 13:51:11 2017	1511808671	2	205	207	205
Mon Nov 27 13:51:11 2017	1511808671	1	206	207	206
Mon Nov 27 13:51:11 2017	1511808671	1	207	207	207
Mon Nov 27 13:51:02 2017	1511808662	2	205	207	205
Mon Nov 27 13:51:13 2017	1511808673	1	206	207	206
Mon Nov 27 13:51:03 2017	1511808663	2	205	207	205
Mon Nov 27 13:51:06 2017	1511808666	1	207	207	207
Mon Nov 27 13:51:01 2017	1511808661	2	205	207	205
Mon Nov 27 13:51:03 2017	1511808663	2	205	207	205
Mon Nov 27 13:51:11 2017	1511808671	2	206	207	206
Mon Nov 27 13:51:03 2017	1511808663	3	205	207	205
Mon Nov 27 13:51:12 2017	1511808672	1	206	207	206
Mon Nov 27 13:51:05 2017	1511808665	1	206	207	206
Mon Nov 27 13:51:11 2017	1511808671	2	205	207	205
Mon Nov 27 13:51:04 2017	1511808664	2	206	207	206
Mon Nov 27 13:51:05 2017	1511808665	1	206	207	206
Mon Nov 27 13:51:05 2017	1511808665	1	207	207	206
Mon Nov 27 13:51:03 2017	1511808663	2	205	207	205
Mon Nov 27 13:51:05 2017	1511808665	1	206	207	206
Mon Nov 27 13:51:10 2017	1511808670	2	206	207	206
Mon Nov 27 13:51:06 2017	1511808666	3	205	207	205
Mon Nov 27 13:51:02 2017	1511808662	2	205	207	205
Mon Nov 27 13:51:07 2017	1511808667	1	207	207	207
Mon Nov 27 13:51:13 2017	1511808673	0	207	207	207
Mon Nov 27 13:51:02 2017	1511808662	2	206	207	206
Mon Nov 27 13:51:01 2017	1511808661	1	206	207	206
Mon Nov 27 13:51:07 2017	1511808667	2	205	207	205
Mon Nov 27 13:51:02 2017	1511808662	1	206	208	206
Mon Nov 27 13:51:01 2017	1511808661	3	205	208	205
Mon Nov 27 13:51:04 2017	1511808664	1	206	208	206
Mon Nov 27 13:51:02 2017	1511808662	1	207	208	207
Mon Nov 27 13:51:06 2017	1511808666	2	206	208	206
Mon Nov 27 13:51:02 2017	1511808662	1	206	208	206
Mon Nov 27 13:51:11 2017	1511808671	2	205	208	205
Mon Nov 27 13:51:01 2017	1511808661	2	206	208	206
Mon Nov 27 13:51:02 2017	1511808662	2	206	208	206
Mon Nov 27 13:51:06 2017	1511808666	1	207	208	207
Mon Nov 27 13:51:01 2017	1511808661	2	206	208	206
Mon Nov 27 13:51:01 2017	1511808661	2	206	208	206
Mon Nov 27 13:51:11 2017	1511808671	1	206	208	206
Mon Nov 27 13:51:06 2017	1511808666	1	207	208	207
Mon Nov 27 13:51:05 2017	1511808665	1	207	208	207
Mon Nov 27 13:51:13 2017	1511808673	1	207	208	206
Mon Nov 27 13:51:10 2017	1511808670	3	205	208	205
Mon Nov 27 13:51:09 2017	1511808669	3	205	208	205
Mon Nov 27 13:51:03 2017	1511808663	1	206	208	206
Mon Nov 27 13:51:07 2017	1511808667	2	206	208	206
Mon Nov 27 13:51:09 2017	1511808669	2	206	208	206
Mon Nov 27 13:51:03 2017	1511808663	1	206	208	206
Mon Nov 27 13:51:04 2017	1511808664	2	205	208	205
Mon Nov 27 13:51:06 2017	1511808666	1	206	208	206
Mon Nov 27 13:51:10 2017	1511808670	1	207	208	207
Mon Nov 27 13:51:03 2017	1511808663	2	206	208	206
Mon Nov 27 13:51:10 2017	1511808670	2	206	208	206
Mon Nov 27 13:51:11 2017	1511808671	2	206	208	206
Mon Nov 27 13:51:06 2017	1511808666	3	205	208	205
Mon Nov 27 13:51:03 2017	1511808663	2	206	208	206
Mon Nov 27 13:51:06 2017	1511808666	1	207	208	207
Mon Nov 27 13:51:05 2017	1511808665	1	207	208	207
Mon Nov 27 13:51:06 2017	1511808666	1	207	208	207
Mon Nov 27 13:51:10 2017	1511808670	1	207	208	207
Mon Nov 27 13:51:03 2017	1511808663	2	206	208	206
Mon Nov 27 13:51:04 2017	1511808664	1	207	208	207
Mon Nov 27 13:51:03 2017	1511808663	2	206	208	206
Mon Nov 27 13:51:13 2017	1511808673	1	207	208	207
Mon Nov 27 13:51:04 2017	1511808664	2	206	208	206
Mon Nov 27 13:51:09 2017	1511808669	2	206	208	206
Mon Nov 27 13:51:05 2017	1511808665	2	206	208	206
Mon Nov 27 13:51:02 2017	1511808662	1	206	208	206
Mon Nov 27 13:51:02 2017	1511808662	1	206	208	206
Mon Nov 27 13:51:12 2017	1511808672	1	206	208	206
Mon Nov 27 13:51:03 2017	1511808663	2	206	208	206
Mon Nov 27 13:51:11 2017	1511808671	2	206	208	206
Mon Nov 27 13:51:04 2017	1511808664	1	207	208	207
Mon Nov 27 13:51:13 2017	1511808673	1	207	208	207
Mon Nov 27 13:51:11 2017	1511808671	1	207	208	207
Mon Nov 27 13:51:03 2017	1511808663	1	207	208	207
Mon Nov 27 13:51:03 2017	1511808663	2	206	208	206
Mon Nov 27 13:51:07 2017	1511808667	2	206	208	206
Mon Nov 27 13:51:12 2017	1511808672	1	207	208	207
Mon Nov 27 13:51:04 2017	1511808664	1	207	208	207
Mon Nov 27 13:51:07 2017	1511808667	3	205	208	205
Mon Nov 27 13:51:11 2017	1511808671	3	206	208	206
Mon Nov 27 13:51:09 2017	1511808669	2	206	208	206
Mon Nov 27 13:51:09 2017	1511808669	0	208	208	207
Mon Nov 27 13:51:02 2017	1511808662	1	207	208	207
Mon Nov 27 13:51:06 2017	1511808666	1	207	208	207
Mon Nov 27 13:51:11 2017	1511808671	1	207	208	207
Mon Nov 27 13:51:11 2017	1511808671	1	207	208	207
Mon Nov 27 13:51:09 2017	1511808669	1	207	208	207
Mon Nov 27 13:51:01 2017	1511808661	1	207	208	207
Mon Nov 27 13:51:03 2017	1511808663	1	207	208	207
Mon Nov 27 13:51:11 2017	1511808671	1	207	208	207
Mon Nov 27 13:51:01 2017	1511808661	2	206	208	206
Mon Nov 27 13:51:01 2017	1511808661	1	207	208	207
Mon Nov 27 13:51:10 2017	1511808670	1	207	208	207
Mon Nov 27 13:51:10 2017	1511808670	2	206	208	206
Mon Nov 27 13:51:04 2017	1511808664	2	207	208	207
Mon Nov 27 13:51:06 2017	1511808666	1	207	208	207
Mon Nov 27 13:51:13 2017	1511808673	3	206	208	206
Mon Nov 27 13:51:07 2017	1511808667	1	207	208	207
Mon Nov 27 13:51:03 2017	1511808663	2	206	208	206
Mon Nov 27 13:51:04 2017	1511808664	2	206	208	206
Mon Nov 27 13:51:01 2017	1511808661	2	206	208	206
Mon Nov 27 13:51:06 2017	1511808666	1	207	208	207
Mon Nov 27 13:51:07 2017	1511808667	2	206	208	206
Mon Nov 27 13:51:10 2017	1511808670	3	206	208	205
Mon Nov 27 13:51:03 2017	1511808663	3	206	208	206
Mon Nov 27 13:51:05 2017	1511808665	2	206	208	206
Mon Nov 27 13:51:12 2017	1511808672	0	208	208	208
Mon Nov 27 13:51:06 2017	1511808666	2	206	208	206
Mon Nov 27 13:51:03 2017	1511808663	1	208	208	208
Mon Nov 27 13:51:04 2017	1511808664	1	208	208	208
Mon Nov 27 13:51:07 2017	1511808667	1	207	208	207
Mon Nov 27 13:51:03 2017	1511808663	1	208	208	208
Mon Nov 27 13:51:12 2017	1511808672	2	207	209	207
Mon Nov 27 13:51:03 2017	1511808663	2	206	209	206
Mon Nov 27 13:51:09 2017	1511808669	1	207	209	207
Mon Nov 27 13:51:02 2017	1511808662	3	206	209	206
Mon Nov 27 13:51:09 2017	1511808669	2	207	209	207
Mon Nov 27 13:51:06 2017	1511808666	1	207	209	207
Mon Nov 27 13:51:02 2017	1511808662	1	207	209	206
Mon Nov 27 13:51:09 2017	1511808669	3	206	209	206
Mon Nov 27 13:51:06 2017	1511808666	1	208	209	208
Mon Nov 27 13:51:07 2017	1511808667	3	206	209	206
Mon Nov 27 13:51:05 2017	1511808665	2	207	209	206
Mon Nov 27 13:51:05 2017	1511808665	1	208	209	208
Mon Nov 27 13:51:01 2017	1511808661	3	206	209	206
Mon Nov 27 13:51:05 2017	1511808665	3	206	209	206
Mon Nov 27 13:51:01 2017	1511808661	2	206	209	206
Mon Nov 27 13:51:06 2017	1511808666	1	207	209	207
Mon Nov 27 13:51:04 2017	1511808664	3	205	209	205
Mon Nov 27 13:51:11 2017	1511808671	1	207	209	207
Mon Nov 27 13:51:10 2017	1511808670	0	208	209	208
Mon Nov 27 13:51:03 2017	1511808663	3	206	209	206
Mon Nov 27 13:51:09 2017	1511808669	2	206	209	206
Mon Nov 27 13:51:03 2017	1511808663	2	206	209	206
Mon Nov 27 13:51:06 2017	1511808666	2	207	209	206
Mon Nov 27 13:51:09 2017	1511808669	2	206	209	206
Mon Nov 27 13:51:02 2017	1511808662	3	205	209	205
Mon Nov 27 13:51:13 2017	1511808673	0	209	209	209
Mon Nov 27 13:51:02 2017	1511808662	2	207	209	206
Mon Nov 27 13:51:07 2017	1511808667	1	208	209	208
Mon Nov 27 13:51:11 2017	1511808671	3	206	209	206
Mon Nov 27 13:51:06 2017	1511808666	4	205	209	205
Mon Nov 27 13:51:11 2017	1511808671	1	208	209	208
Mon Nov 27 13:51:03 2017	1511808663	2	207	209	207
Mon Nov 27 13:51:01 2017	1511808661	2	207	209	207
Mon Nov 27 13:51:05 2017	1511808665	3	206	209	206
Mon Nov 27 13:51:01 2017	1511808661	3	206	209	206
Mon Nov 27 13:51:12 2017	1511808672	1	208	209	207
Mon Nov 27 13:51:10 2017	1511808670	2	207	209	207
Mon Nov 27 13:51:05 2017	1511808665	2	208	209	208
Mon Nov 27 13:51:12 2017	1511808672	1	208	209	208
Mon Nov 27 13:51:06 2017	1511808666	1	208	209	208
Mon Nov 27 13:51:07 2017	1511808667	2	207	209	207
Mon Nov 27 13:51:06 2017	1511808666	3	207	209	207
Mon Nov 27 13:51:03 2017	1511808663	1	208	209	208
Mon Nov 27 13:51:13 2017	1511808673	1	208	209	208
Mon Nov 27 13:51:10 2017	1511808670	3	206	209	206
Mon Nov 27 13:51:02 2017	1511808662	2	207	209	207
Mon Nov 27 13:51:06 2017	1511808666	1	209	209	208
Mon Nov 27 13:51:02 2017	1511808662	2	207	209	207
Mon Nov 27 13:51:11 2017	1511808671	1	208	209	207
Mon Nov 27 13:51:10 2017	1511808670	2	208	209	208
Mon Nov 27 13:51:02 2017	1511808662	3	206	209	206
Mon Nov 27 13:51:01 2017	1511808661	2	208	209	208
Mon Nov 27 13:51:01 2017	1511808661	1	208	209	208
Mon Nov 27 13:51:02 2017	1511808662	2	208	209	208
Mon Nov 27 13:51:10 2017	1511808670	1	208	209	208
Mon Nov 27 13:51:11 2017	1511808671	2	208	209	208
Mon Nov 27 13:51:02 2017	1511808662	1	208	209	208
Mon Nov 27 13:51:06 2017	1511808666	1	209	209	208
Mon Nov 27 13:51:01 2017	1511808661	1	209	209	209
Mon Nov 27 13:51:05 2017	1511808665	1	209	209	208
Mon Nov 27 13:51:11 2017	1511808671	2	208	209	208
Mon Nov 27 13:51:10 2017	1511808670	3	206	209	206
Mon Nov 27 13:51:06 2017	1511808666	1	208	209	208
Mon Nov 27 13:51:10 2017	1511808670	2	208	209	208
Mon Nov 27 13:51:07 2017	1511808667	4	206	210	206
Mon Nov 27 13:51:03 2017	1511808663	1	209	210	208
Mon Nov 27 13:51:09 2017	1511808669	3	207	210	207
Mon Nov 27 13:51:10 2017	1511808670	3	207	210	207
Mon Nov 27 13:51:01 2017	1511808661	4	206	210	206
Mon Nov 27 13:51:07 2017	1511808667	2	208	210	208
Mon Nov 27 13:51:06 2017	1511808666	2	207	210	207
Mon Nov 27 13:51:03 2017	1511808663	2	207	210	207
Mon Nov 27 13:51:10 2017	1511808670	2	207	210	207
Mon Nov 27 13:51:05 2017	1511808665	2	207	210	207
Mon Nov 27 13:51:04 2017	1511808664	3	207	210	207
Mon Nov 27 13:51:10 2017	1511808670	3	207	210	207
Mon Nov 27 13:51:12 2017	1511808672	2	207	210	207
Mon Nov 27 13:51:10 2017	1511808670	3	207	210	207
Mon Nov 27 13:51:07 2017	1511808667	2	208	210	208
Mon Nov 27 13:51:12 2017	1511808672	1	208	210	208
Mon Nov 27 13:51:05 2017	1511808665	1	208	210	208
Mon Nov 27 13:51:07 2017	1511808667	2	207	210	207
Mon Nov 27 13:51:06 2017	1511808666	3	207	210	207
Mon Nov 27 13:51:03 2017	1511808663	1	209	210	209
Mon Nov 27 13:51:05 2017	1511808665	1	209	210	209
Mon Nov 27 13:51:06 2017	1511808666	1	209	210	209
Mon Nov 27 13:51:02 2017	1511808662	4	206	210	206
Mon Nov 27 13:51:02 2017	1511808662	1	209	210	209
Mon Nov 27 13:51:03 2017	1511808663	1	208	210	208
Mon Nov 27 13:51:07 2017	1511808667	2	208	210	208
Mon Nov 27 13:51:05 2017	1511808665	1	209	210	209
Mon Nov 27 13:51:03 2017	1511808663	1	209	210	209
Mon Nov 27 13:51:04 2017	1511808664	0	210	210	210
Mon Nov 27 13:51:04 2017	1511808664	2	208	210	208
Mon Nov 27 13:51:03 2017	1511808663	1	209	210	208
Mon Nov 27 13:51:05 2017	1511808665	1	209	210	209
Mon Nov 27 13:51:01 2017	1511808661	3	207	210	207
Mon Nov 27 13:51:05 2017	1511808665	2	208	210	208
Mon Nov 27 13:51:12 2017	1511808672	1	209	210	209
Mon Nov 27 13:51:02 2017	1511808662	1	210	210	210
Mon Nov 27 13:51:02 2017	1511808662	2	208	210	208
Mon Nov 27 13:51:03 2017	1511808663	2	208	210	207
Mon Nov 27 13:51:06 2017	1511808666	2	209	210	209
Mon Nov 27 13:51:02 2017	1511808662	1	210	210	210
Mon Nov 27 13:51:02 2017	1511808662	2	209	210	209
Mon Nov 27 13:51:05 2017	1511808665	2	208	210	208
Mon Nov 27 13:51:04 2017	1511808664	1	209	210	209
Mon Nov 27 13:51:02 2017	1511808662	2	209	210	209
Mon Nov 27 13:51:03 2017	1511808663	3	208	211	208
Mon Nov 27 13:51:05 2017	1511808665	1	209	211	209
Mon Nov 27 13:51:09 2017	1511808669	1	210	211	210
Mon Nov 27 13:51:03 2017	1511808663	3	207	211	207
Mon Nov 27 13:51:04 2017	1511808664	1	209	211	209
Mon Nov 27 13:51:05 2017	1511808665	2	209	211	209
Mon Nov 27 13:51:02 2017	1511808662	4	207	211	207
Mon Nov 27 13:51:02 2017	1511808662	3	208	211	208
Mon Nov 27 13:51:09 2017	1511808669	1	210	211	210
Mon Nov 27 13:51:05 2017	1511808665	2	208	211	208
Mon Nov 27 13:51:06 2017	1511808666	2	208	211	208
Mon Nov 27 13:51:02 2017	1511808662	1	210	211	210
Mon Nov 27 13:51:11 2017	1511808671	2	208	211	208
Mon Nov 27 13:51:03 2017	1511808663	5	206	211	205
Mon Nov 27 13:51:09 2017	1511808669	4	207	211	207
Mon Nov 27 13:51:01 2017	1511808661	5	206	211	206
Mon Nov 27 13:51:11 2017	1511808671	2	209	211	209
Mon Nov 27 13:51:07 2017	1511808667	4	207	211	207
Mon Nov 27 13:51:04 2017	1511808664	2	209	211	209
Mon Nov 27 13:51:01 2017	1511808661	1	210	211	210
Mon Nov 27 13:51:01 2017	1511808661	1	210	211	209
Mon Nov 27 13:51:10 2017	1511808670	1	210	211	209
Mon Nov 27 13:51:10 2017	1511808670	2	209	211	209
Mon Nov 27 13:51:03 2017	1511808663	2	209	211	209
Mon Nov 27 13:51:03 2017	1511808663	3	208	211	208
Mon Nov 27 13:51:09 2017	1511808669	4	207	211	207
Mon Nov 27 13:51:02 2017	1511808662	3	208	211	208
Mon Nov 27 13:51:13 2017	1511808673	2	209	211	209
Mon Nov 27 13:51:11 2017	1511808671	1	211	211	211
Mon Nov 27 13:51:02 2017	1511808662	3	208	211	208
Mon Nov 27 13:51:03 2017	1511808663	2	209	211	209
Mon Nov 27 13:51:07 2017	1511808667	2	209	211	209
Mon Nov 27 13:51:09 2017	1511808669	4	207	211	207
Mon Nov 27 13:51:09 2017	1511808669	4	208	211	208
