starttime	seconds	ctime	dtime	ttime	wait
Mon Nov 27 13:50:24 2017	1511808624	1	206	207	205
Mon Nov 27 13:50:54 2017	1511808654	2	205	207	205
Mon Nov 27 13:50:25 2017	1511808625	2	204	207	204
Mon Nov 27 13:50:27 2017	1511808627	1	205	207	205
Mon Nov 27 13:50:40 2017	1511808640	1	205	207	205
Mon Nov 27 13:50:56 2017	1511808656	1	206	207	206
Mon Nov 27 13:50:54 2017	1511808654	1	206	207	206
Mon Nov 27 13:50:58 2017	1511808658	0	207	207	207
Mon Nov 27 13:50:26 2017	1511808626	1	206	207	206
Mon Nov 27 13:50:28 2017	1511808628	2	205	207	205
Mon Nov 27 13:50:58 2017	1511808658	0	207	207	207
Mon Nov 27 13:50:55 2017	1511808655	1	206	207	205
Mon Nov 27 13:50:55 2017	1511808655	2	205	207	205
Mon Nov 27 13:50:25 2017	1511808625	3	204	207	204
Mon Nov 27 13:50:24 2017	1511808624	1	206	207	205
Mon Nov 27 13:50:58 2017	1511808658	2	205	207	205
Mon Nov 27 13:50:27 2017	1511808627	2	205	207	205
Mon Nov 27 13:50:27 2017	1511808627	1	206	207	206
Mon Nov 27 13:50:26 2017	1511808626	1	206	207	206
Mon Nov 27 13:50:26 2017	1511808626	1	206	207	206
Mon Nov 27 13:50:54 2017	1511808654	1	206	207	206
Mon Nov 27 13:50:24 2017	1511808624	2	205	207	205
Mon Nov 27 13:50:30 2017	1511808630	3	205	207	205
Mon Nov 27 13:50:28 2017	1511808628	2	205	207	205
Mon Nov 27 13:50:57 2017	1511808657	1	206	207	206
Mon Nov 27 13:50:54 2017	1511808654	1	206	207	206
Mon Nov 27 13:50:35 2017	1511808635	1	206	207	206
Mon Nov 27 13:50:26 2017	1511808626	1	206	207	206
Mon Nov 27 13:50:55 2017	1511808655	0	207	207	207
Mon Nov 27 13:50:28 2017	1511808628	2	205	207	205
Mon Nov 27 13:50:58 2017	1511808658	1	206	207	206
Mon Nov 27 13:50:37 2017	1511808637	1	206	207	206
Mon Nov 27 13:50:25 2017	1511808625	2	205	207	205
Mon Nov 27 13:50:58 2017	1511808658	2	205	207	205
Mon Nov 27 13:50:55 2017	1511808655	2	206	207	206
Mon Nov 27 13:50:26 2017	1511808626	2	205	207	205
Mon Nov 27 13:50:58 2017	1511808658	0	207	207	207
Mon Nov 27 13:50:26 2017	1511808626	1	207	207	206
Mon Nov 27 13:50:25 2017	1511808625	3	204	207	204
Mon Nov 27 13:50:27 2017	1511808627	1	206	207	206
Mon Nov 27 13:50:26 2017	1511808626	2	206	207	206
Mon Nov 27 13:50:26 2017	1511808626	2	205	207	205
Mon Nov 27 13:50:26 2017	1511808626	1	207	207	204
Mon Nov 27 13:50:54 2017	1511808654	0	207	208	207
Mon Nov 27 13:50:57 2017	1511808657	1	206	208	206
Mon Nov 27 13:50:58 2017	1511808658	2	206	208	206
Mon Nov 27 13:50:55 2017	1511808655	1	207	208	207
Mon Nov 27 13:50:54 2017	1511808654	0	207	208	207
Mon Nov 27 13:50:58 2017	1511808658	0	207	208	207
Mon Nov 27 13:50:27 2017	1511808627	1	206	208	206
Mon Nov 27 13:50:27 2017	1511808627	2	205	208	205
Mon Nov 27 13:50:28 2017	1511808628	2	206	208	206
Mon Nov 27 13:50:28 2017	1511808628	1	207	208	207
Mon Nov 27 13:50:27 2017	1511808627	1	206	208	206
Mon Nov 27 13:50:29 2017	1511808629	1	207	208	207
Mon Nov 27 13:50:55 2017	1511808655	0	207	208	207
Mon Nov 27 13:50:29 2017	1511808629	2	205	208	205
Mon Nov 27 13:50:57 2017	1511808657	0	208	208	208
Mon Nov 27 13:50:28 2017	1511808628	1	207	208	207
Mon Nov 27 13:50:54 2017	1511808654	0	208	208	207
Mon Nov 27 13:50:32 2017	1511808632	1	207	208	207
Mon Nov 27 13:50:28 2017	1511808628	2	206	208	206
Mon Nov 27 13:50:26 2017	1511808626	1	207	208	207
Mon Nov 27 13:50:24 2017	1511808624	2	205	208	205
Mon Nov 27 13:50:27 2017	1511808627	2	206	208	206
Mon Nov 27 13:50:55 2017	1511808655	1	207	208	207
Mon Nov 27 13:50:26 2017	1511808626	2	206	208	206
Mon Nov 27 13:50:55 2017	1511808655	0	208	208	208
Mon Nov 27 13:50:27 2017	1511808627	1	206	208	206
Mon Nov 27 13:50:24 2017	1511808624	2	206	208	206
Mon Nov 27 13:50:27 2017	1511808627	2	206	208	206
Mon Nov 27 13:50:25 2017	1511808625	1	207	208	207
Mon Nov 27 13:50:27 2017	1511808627	1	207	208	207
Mon Nov 27 13:50:29 2017	1511808629	2	206	208	206
Mon Nov 27 13:50:25 2017	1511808625	1	207	208	207
Mon Nov 27 13:50:39 2017	1511808639	1	207	208	207
Mon Nov 27 13:50:24 2017	1511808624	1	207	208	207
Mon Nov 27 13:50:26 2017	1511808626	2	206	208	206
Mon Nov 27 13:50:55 2017	1511808655	2	207	208	207
Mon Nov 27 13:50:28 2017	1511808628	2	206	208	206
Mon Nov 27 13:50:24 2017	1511808624	2	207	208	207
Mon Nov 27 13:50:54 2017	1511808654	1	207	208	207
Mon Nov 27 13:50:24 2017	1511808624	1	208	208	207
Mon Nov 27 13:50:26 2017	1511808626	3	205	208	205
Mon Nov 27 13:50:34 2017	1511808634	1	207	208	207
Mon Nov 27 13:50:58 2017	1511808658	0	208	208	208
Mon Nov 27 13:50:56 2017	1511808656	1	208	208	208
Mon Nov 27 13:50:55 2017	1511808655	2	207	208	207
Mon Nov 27 13:50:25 2017	1511808625	2	206	208	206
Mon Nov 27 13:50:28 2017	1511808628	2	206	208	206
Mon Nov 27 13:50:55 2017	1511808655	1	207	208	207
Mon Nov 27 13:50:25 2017	1511808625	1	207	208	207
Mon Nov 27 13:50:29 2017	1511808629	1	207	208	207
Mon Nov 27 13:50:34 2017	1511808634	1	207	208	207
Mon Nov 27 13:50:56 2017	1511808656	0	208	208	208
Mon Nov 27 13:50:29 2017	1511808629	1	207	208	207
Mon Nov 27 13:50:29 2017	1511808629	4	204	208	204
Mon Nov 27 13:50:28 2017	1511808628	1	207	208	207
Mon Nov 27 13:50:56 2017	1511808656	0	208	208	208
Mon Nov 27 13:50:25 2017	1511808625	2	207	208	207
Mon Nov 27 13:50:55 2017	1511808655	1	208	208	208
Mon Nov 27 13:50:29 2017	1511808629	2	206	209	206
Mon Nov 27 13:50:26 2017	1511808626	2	206	209	206
Mon Nov 27 13:50:28 2017	1511808628	1	208	209	208
Mon Nov 27 13:50:55 2017	1511808655	0	208	209	208
Mon Nov 27 13:50:26 2017	1511808626	3	206	209	206
Mon Nov 27 13:50:25 2017	1511808625	3	206	209	206
Mon Nov 27 13:50:24 2017	1511808624	3	206	209	206
Mon Nov 27 13:50:32 2017	1511808632	1	207	209	207
Mon Nov 27 13:50:25 2017	1511808625	2	206	209	206
Mon Nov 27 13:50:57 2017	1511808657	0	209	209	209
Mon Nov 27 13:50:27 2017	1511808627	1	207	209	207
Mon Nov 27 13:50:25 2017	1511808625	1	207	209	207
Mon Nov 27 13:50:28 2017	1511808628	4	205	209	205
Mon Nov 27 13:50:25 2017	1511808625	2	207	209	207
Mon Nov 27 13:50:40 2017	1511808640	1	208	209	208
Mon Nov 27 13:50:27 2017	1511808627	3	206	209	206
Mon Nov 27 13:50:37 2017	1511808637	1	208	209	208
Mon Nov 27 13:50:26 2017	1511808626	1	208	209	207
Mon Nov 27 13:50:36 2017	1511808636	1	208	209	208
Mon Nov 27 13:50:26 2017	1511808626	1	208	209	208
Mon Nov 27 13:50:56 2017	1511808656	0	209	209	209
Mon Nov 27 13:50:35 2017	1511808635	2	207	209	207
Mon Nov 27 13:50:24 2017	1511808624	2	207	209	207
Mon Nov 27 13:50:25 2017	1511808625	3	206	209	206
Mon Nov 27 13:50:55 2017	1511808655	0	209	209	209
Mon Nov 27 13:50:27 2017	1511808627	1	208	209	208
Mon Nov 27 13:50:35 2017	1511808635	2	207	209	207
Mon Nov 27 13:50:57 2017	1511808657	0	209	209	209
Mon Nov 27 13:50:25 2017	1511808625	2	207	209	207
Mon Nov 27 13:50:39 2017	1511808639	1	208	209	208
Mon Nov 27 13:50:55 2017	1511808655	1	208	209	208
Mon Nov 27 13:50:54 2017	1511808654	0	209	209	209
Mon Nov 27 13:50:27 2017	1511808627	1	208	209	208
Mon Nov 27 13:50:25 2017	1511808625	3	206	209	206
Mon Nov 27 13:50:25 2017	1511808625	3	206	209	206
Mon Nov 27 13:50:57 2017	1511808657	0	209	209	209
Mon Nov 27 13:50:34 2017	1511808634	1	209	209	209
Mon Nov 27 13:50:31 2017	1511808631	1	208	209	208
Mon Nov 27 13:50:25 2017	1511808625	2	208	209	208
Mon Nov 27 13:50:35 2017	1511808635	1	209	209	209
Mon Nov 27 13:50:33 2017	1511808633	1	208	209	208
Mon Nov 27 13:50:34 2017	1511808634	2	207	209	207
Mon Nov 27 13:50:27 2017	1511808627	2	207	209	207
Mon Nov 27 13:50:26 2017	1511808626	3	206	209	206
Mon Nov 27 13:50:25 2017	1511808625	2	207	209	207
Mon Nov 27 13:50:26 2017	1511808626	3	206	209	206
Mon Nov 27 13:50:26 2017	1511808626	3	207	209	207
Mon Nov 27 13:50:25 2017	1511808625	3	207	209	207
Mon Nov 27 13:50:55 2017	1511808655	0	209	210	209
Mon Nov 27 13:50:54 2017	1511808654	1	209	210	209
Mon Nov 27 13:50:30 2017	1511808630	1	208	210	208
Mon Nov 27 13:50:28 2017	1511808628	1	209	210	209
Mon Nov 27 13:50:32 2017	1511808632	1	208	210	208
Mon Nov 27 13:50:31 2017	1511808631	1	209	210	208
Mon Nov 27 13:50:27 2017	1511808627	3	207	210	207
Mon Nov 27 13:50:58 2017	1511808658	0	209	210	209
Mon Nov 27 13:50:31 2017	1511808631	2	208	210	208
Mon Nov 27 13:50:37 2017	1511808637	0	209	210	209
Mon Nov 27 13:50:25 2017	1511808625	3	207	210	207
Mon Nov 27 13:50:55 2017	1511808655	0	209	210	209
Mon Nov 27 13:50:26 2017	1511808626	1	209	210	209
Mon Nov 27 13:50:26 2017	1511808626	2	208	210	207
Mon Nov 27 13:50:35 2017	1511808635	2	208	210	208
Mon Nov 27 13:50:54 2017	1511808654	2	208	210	208
Mon Nov 27 13:50:28 2017	1511808628	3	207	210	207
Mon Nov 27 13:50:27 2017	1511808627	2	207	210	207
Mon Nov 27 13:50:28 2017	1511808628	2	208	210	208
Mon Nov 27 13:50:31 2017	1511808631	1	209	210	209
Mon Nov 27 13:50:36 2017	1511808636	1	209	210	209
Mon Nov 27 13:50:28 2017	1511808628	3	207	210	207
Mon Nov 27 13:50:28 2017	1511808628	3	207	210	207
Mon Nov 27 13:50:25 2017	1511808625	1	209	210	209
Mon Nov 27 13:50:28 2017	1511808628	1	209	210	209
Mon Nov 27 13:50:28 2017	1511808628	3	207	210	207
Mon Nov 27 13:50:28 2017	1511808628	4	206	210	206
Mon Nov 27 13:50:24 2017	1511808624	3	207	210	207
Mon Nov 27 13:50:54 2017	1511808654	1	210	210	209
Mon Nov 27 13:50:24 2017	1511808624	2	208	210	208
Mon Nov 27 13:50:29 2017	1511808629	1	209	210	209
Mon Nov 27 13:50:26 2017	1511808626	1	209	210	209
Mon Nov 27 13:50:26 2017	1511808626	2	208	210	208
Mon Nov 27 13:50:30 2017	1511808630	2	209	210	209
Mon Nov 27 13:50:58 2017	1511808658	1	210	210	210
Mon Nov 27 13:50:56 2017	1511808656	0	210	210	210
Mon Nov 27 13:50:28 2017	1511808628	5	206	210	206
Mon Nov 27 13:50:26 2017	1511808626	2	208	210	208
Mon Nov 27 13:50:37 2017	1511808637	1	209	210	209
Mon Nov 27 13:50:31 2017	1511808631	1	210	210	210
Mon Nov 27 13:50:57 2017	1511808657	1	210	210	210
Mon Nov 27 13:50:53 2017	1511808653	1	210	210	210
Mon Nov 27 13:50:54 2017	1511808654	0	210	210	210
Mon Nov 27 13:50:37 2017	1511808637	1	209	210	209
Mon Nov 27 13:50:25 2017	1511808625	4	207	210	207
Mon Nov 27 13:50:24 2017	1511808624	3	207	210	207
Mon Nov 27 13:50:25 2017	1511808625	2	208	210	208
Mon Nov 27 13:50:28 2017	1511808628	3	208	211	208
Mon Nov 27 13:50:56 2017	1511808656	1	209	211	209
Mon Nov 27 13:50:57 2017	1511808657	1	210	211	210
Mon Nov 27 13:50:53 2017	1511808653	0	210	211	210
Mon Nov 27 13:50:27 2017	1511808627	2	209	211	209
Mon Nov 27 13:50:27 2017	1511808627	2	209	211	209
Mon Nov 27 13:50:27 2017	1511808627	3	207	211	207
Mon Nov 27 13:50:25 2017	1511808625	1	210	211	210
Mon Nov 27 13:50:39 2017	1511808639	1	210	211	210
Mon Nov 27 13:50:58 2017	1511808658	0	210	211	210
Mon Nov 27 13:50:30 2017	1511808630	1	209	211	209
Mon Nov 27 13:50:29 2017	1511808629	1	210	211	210
Mon Nov 27 13:50:55 2017	1511808655	0	210	211	210
Mon Nov 27 13:50:30 2017	1511808630	1	209	211	209
Mon Nov 27 13:50:28 2017	1511808628	2	208	211	208
Mon Nov 27 13:50:53 2017	1511808653	0	210	211	210
Mon Nov 27 13:50:27 2017	1511808627	2	209	211	207
Mon Nov 27 13:50:57 2017	1511808657	0	211	211	210
Mon Nov 27 13:50:28 2017	1511808628	2	209	211	209
Mon Nov 27 13:50:29 2017	1511808629	1	210	211	210
Mon Nov 27 13:50:28 2017	1511808628	2	209	211	209
Mon Nov 27 13:50:26 2017	1511808626	1	210	211	210
Mon Nov 27 13:50:28 2017	1511808628	4	207	211	207
Mon Nov 27 13:50:28 2017	1511808628	4	207	211	207
Mon Nov 27 13:50:58 2017	1511808658	0	211	211	211
Mon Nov 27 13:50:32 2017	1511808632	1	210	211	210
Mon Nov 27 13:50:57 2017	1511808657	0	211	211	211
Mon Nov 27 13:50:55 2017	1511808655	0	211	211	211
Mon Nov 27 13:50:27 2017	1511808627	1	210	211	210
Mon Nov 27 13:50:25 2017	1511808625	2	209	211	209
Mon Nov 27 13:50:58 2017	1511808658	0	211	211	211
Mon Nov 27 13:50:54 2017	1511808654	1	211	211	211
Mon Nov 27 13:50:35 2017	1511808635	4	207	211	207
Mon Nov 27 13:50:26 2017	1511808626	4	207	211	207
Mon Nov 27 13:50:26 2017	1511808626	3	209	211	209
Mon Nov 27 13:50:25 2017	1511808625	3	208	211	208
Mon Nov 27 13:50:55 2017	1511808655	0	211	211	211
Mon Nov 27 13:50:26 2017	1511808626	1	210	211	210
Mon Nov 27 13:50:55 2017	1511808655	0	211	211	211
Mon Nov 27 13:50:55 2017	1511808655	0	211	211	211
Mon Nov 27 13:50:33 2017	1511808633	1	210	211	210
Mon Nov 27 13:50:28 2017	1511808628	1	210	211	210
Mon Nov 27 13:50:25 2017	1511808625	4	208	211	208
Mon Nov 27 13:50:28 2017	1511808628	3	208	211	208
Mon Nov 27 13:50:25 2017	1511808625	2	210	211	210
Mon Nov 27 13:50:56 2017	1511808656	2	209	211	209
Mon Nov 27 13:50:26 2017	1511808626	1	211	211	211
Mon Nov 27 13:50:28 2017	1511808628	4	208	211	208
Mon Nov 27 13:50:28 2017	1511808628	4	208	211	208
Mon Nov 27 13:50:29 2017	1511808629	1	211	211	211
Mon Nov 27 13:50:25 2017	1511808625	3	209	212	209
Mon Nov 27 13:50:27 2017	1511808627	3	208	212	208
Mon Nov 27 13:50:28 2017	1511808628	4	207	212	207
Mon Nov 27 13:50:34 2017	1511808634	1	210	212	210
Mon Nov 27 13:50:28 2017	1511808628	2	210	212	210
Mon Nov 27 13:50:27 2017	1511808627	4	208	212	208
Mon Nov 27 13:50:27 2017	1511808627	2	210	212	210
Mon Nov 27 13:50:25 2017	1511808625	2	210	212	210
Mon Nov 27 13:50:40 2017	1511808640	1	211	212	211
Mon Nov 27 13:50:56 2017	1511808656	0	212	212	211
Mon Nov 27 13:50:56 2017	1511808656	2	210	212	210
Mon Nov 27 13:50:40 2017	1511808640	1	211	212	211
Mon Nov 27 13:50:26 2017	1511808626	3	209	212	209
Mon Nov 27 13:50:26 2017	1511808626	4	208	212	208
Mon Nov 27 13:50:35 2017	1511808635	1	211	212	211
Mon Nov 27 13:50:39 2017	1511808639	1	211	212	211
Mon Nov 27 13:50:27 2017	1511808627	3	209	212	209
Mon Nov 27 13:50:24 2017	1511808624	3	209	212	209
Mon Nov 27 13:50:54 2017	1511808654	2	210	212	210
Mon Nov 27 13:50:37 2017	1511808637	1	211	212	211
Mon Nov 27 13:50:55 2017	1511808655	1	211	212	211
Mon Nov 27 13:50:39 2017	1511808639	1	211	212	211
Mon Nov 27 13:50:25 2017	1511808625	2	211	212	210
Mon Nov 27 13:50:28 2017	1511808628	4	208	212	208
Mon Nov 27 13:50:34 2017	1511808634	1	211	212	211
Mon Nov 27 13:50:28 2017	1511808628	2	210	212	210
Mon Nov 27 13:50:55 2017	1511808655	1	211	212	211
Mon Nov 27 13:50:25 2017	1511808625	2	210	212	210
Mon Nov 27 13:50:54 2017	1511808654	1	211	212	211
Mon Nov 27 13:50:54 2017	1511808654	2	210	212	210
Mon Nov 27 13:50:24 2017	1511808624	2	211	212	211
Mon Nov 27 13:50:54 2017	1511808654	2	210	212	210
Mon Nov 27 13:50:55 2017	1511808655	1	211	212	211
Mon Nov 27 13:50:28 2017	1511808628	2	210	212	210
Mon Nov 27 13:50:29 2017	1511808629	1	211	212	211
Mon Nov 27 13:50:28 2017	1511808628	2	210	212	210
Mon Nov 27 13:50:31 2017	1511808631	1	211	212	211
Mon Nov 27 13:50:28 2017	1511808628	3	209	212	209
Mon Nov 27 13:50:39 2017	1511808639	1	211	212	211
Mon Nov 27 13:50:25 2017	1511808625	3	209	213	209
Mon Nov 27 13:50:28 2017	1511808628	2	211	213	211
Mon Nov 27 13:50:28 2017	1511808628	3	210	213	209
Mon Nov 27 13:50:27 2017	1511808627	2	211	213	211
Mon Nov 27 13:50:54 2017	1511808654	2	211	213	211
Mon Nov 27 13:50:29 2017	1511808629	4	209	213	209
Mon Nov 27 13:50:41 2017	1511808641	1	211	213	211
Mon Nov 27 13:50:25 2017	1511808625	3	210	213	210
Mon Nov 27 13:50:37 2017	1511808637	1	212	213	211
Mon Nov 27 13:50:28 2017	1511808628	1	212	213	212
Mon Nov 27 13:50:25 2017	1511808625	3	210	213	210
Mon Nov 27 13:50:25 2017	1511808625	3	210	213	210
Mon Nov 27 13:50:34 2017	1511808634	1	212	213	212
Mon Nov 27 13:50:38 2017	1511808638	1	212	213	212
Mon Nov 27 13:50:32 2017	1511808632	1	212	213	212
Mon Nov 27 13:50:54 2017	1511808654	2	211	213	211
Mon Nov 27 13:50:29 2017	1511808629	1	212	213	212
Mon Nov 27 13:50:36 2017	1511808636	1	212	213	212
Mon Nov 27 13:50:27 2017	1511808627	6	207	213	207
Mon Nov 27 13:50:25 2017	1511808625	3	210	213	210
Mon Nov 27 13:50:33 2017	1511808633	1	212	213	212
Mon Nov 27 13:50:37 2017	1511808637	2	211	213	211
Mon Nov 27 13:50:37 2017	1511808637	1	212	213	212
Mon Nov 27 13:50:56 2017	1511808656	1	212	213	212
Mon Nov 27 13:50:25 2017	1511808625	2	211	213	211
Mon Nov 27 13:50:29 2017	1511808629	2	211	213	211
Mon Nov 27 13:50:54 2017	1511808654	2	211	213	211
Mon Nov 27 13:50:57 2017	1511808657	0	213	213	213
Mon Nov 27 13:50:25 2017	1511808625	3	211	213	211
Mon Nov 27 13:50:25 2017	1511808625	4	209	213	209
Mon Nov 27 13:50:28 2017	1511808628	2	211	213	211
Mon Nov 27 13:50:26 2017	1511808626	2	211	213	210
Mon Nov 27 13:50:56 2017	1511808656	2	212	213	212
Mon Nov 27 13:50:26 2017	1511808626	4	209	213	209
Mon Nov 27 13:50:27 2017	1511808627	5	209	213	209
Mon Nov 27 13:50:25 2017	1511808625	2	211	213	211
Mon Nov 27 13:50:27 2017	1511808627	2	212	213	212
Mon Nov 27 13:50:28 2017	1511808628	4	210	214	210
Mon Nov 27 13:50:26 2017	1511808626	1	213	214	213
Mon Nov 27 13:50:28 2017	1511808628	3	211	214	211
Mon Nov 27 13:50:32 2017	1511808632	3	211	214	211
Mon Nov 27 13:50:26 2017	1511808626	4	209	214	209
Mon Nov 27 13:50:26 2017	1511808626	5	209	214	209
Mon Nov 27 13:50:25 2017	1511808625	3	211	214	211
Mon Nov 27 13:50:31 2017	1511808631	1	212	214	212
Mon Nov 27 13:50:25 2017	1511808625	4	210	214	210
Mon Nov 27 13:50:25 2017	1511808625	5	209	214	209
Mon Nov 27 13:50:30 2017	1511808630	5	209	214	209
Mon Nov 27 13:50:26 2017	1511808626	3	211	214	211
Mon Nov 27 13:50:29 2017	1511808629	2	212	214	212
Mon Nov 27 13:50:28 2017	1511808628	4	210	214	210
Mon Nov 27 13:50:36 2017	1511808636	1	213	214	213
Mon Nov 27 13:50:28 2017	1511808628	5	209	214	209
Mon Nov 27 13:50:38 2017	1511808638	1	213	214	213
Mon Nov 27 13:50:25 2017	1511808625	3	211	214	211
Mon Nov 27 13:50:38 2017	1511808638	1	213	214	213
Mon Nov 27 13:50:27 2017	1511808627	3	211	214	210
Mon Nov 27 13:50:26 2017	1511808626	4	210	214	210
Mon Nov 27 13:50:32 2017	1511808632	2	212	214	212
Mon Nov 27 13:50:27 2017	1511808627	5	210	214	209
Mon Nov 27 13:50:27 2017	1511808627	4	210	214	210
Mon Nov 27 13:50:25 2017	1511808625	1	213	214	213
Mon Nov 27 13:50:24 2017	1511808624	3	211	214	211
Mon Nov 27 13:50:24 2017	1511808624	4	211	214	211
Mon Nov 27 13:50:30 2017	1511808630	4	211	214	211
Mon Nov 27 13:50:29 2017	1511808629	6	209	214	209
Mon Nov 27 13:50:25 2017	1511808625	4	210	214	210
Mon Nov 27 13:50:57 2017	1511808657	2	213	214	213
Mon Nov 27 13:50:30 2017	1511808630	2	212	214	212
Mon Nov 27 13:50:25 2017	1511808625	5	209	214	209
Mon Nov 27 13:50:27 2017	1511808627	5	210	215	210
Mon Nov 27 13:50:27 2017	1511808627	4	211	215	211
Mon Nov 27 13:50:27 2017	1511808627	3	212	215	212
Mon Nov 27 13:50:57 2017	1511808657	2	213	215	213
Mon Nov 27 13:50:25 2017	1511808625	2	212	215	212
Mon Nov 27 13:50:27 2017	1511808627	4	211	215	211
Mon Nov 27 13:50:26 2017	1511808626	3	212	215	212
Mon Nov 27 13:50:32 2017	1511808632	2	213	215	213
Mon Nov 27 13:50:24 2017	1511808624	4	211	215	211
Mon Nov 27 13:50:26 2017	1511808626	3	212	215	212
Mon Nov 27 13:50:25 2017	1511808625	1	214	215	214
Mon Nov 27 13:50:26 2017	1511808626	5	210	215	210
Mon Nov 27 13:50:57 2017	1511808657	2	213	215	213
Mon Nov 27 13:50:27 2017	1511808627	3	212	215	211
Mon Nov 27 13:50:57 2017	1511808657	2	213	215	213
Mon Nov 27 13:50:57 2017	1511808657	2	213	215	213
Mon Nov 27 13:50:24 2017	1511808624	4	211	215	211
Mon Nov 27 13:50:57 2017	1511808657	2	213	215	213
Mon Nov 27 13:50:25 2017	1511808625	4	211	215	210
Mon Nov 27 13:50:28 2017	1511808628	5	210	215	210
Mon Nov 27 13:50:27 2017	1511808627	5	210	215	210
Mon Nov 27 13:50:24 2017	1511808624	5	210	215	210
Mon Nov 27 13:50:27 2017	1511808627	1	214	215	214
Mon Nov 27 13:50:27 2017	1511808627	5	210	215	210
Mon Nov 27 13:50:29 2017	1511808629	5	211	215	211
Mon Nov 27 13:50:26 2017	1511808626	1	215	215	214
Mon Nov 27 13:50:24 2017	1511808624	4	212	216	212
Mon Nov 27 13:50:28 2017	1511808628	3	213	216	213
Mon Nov 27 13:50:24 2017	1511808624	2	213	216	213
Mon Nov 27 13:50:57 2017	1511808657	2	214	216	214
Mon Nov 27 13:50:28 2017	1511808628	3	212	216	212
Mon Nov 27 13:50:57 2017	1511808657	2	214	216	213
Mon Nov 27 13:50:24 2017	1511808624	4	212	216	212
Mon Nov 27 13:50:27 2017	1511808627	5	211	216	211
Mon Nov 27 13:50:24 2017	1511808624	3	213	216	213
Mon Nov 27 13:50:28 2017	1511808628	4	212	216	212
Mon Nov 27 13:50:29 2017	1511808629	5	211	216	211
Mon Nov 27 13:50:25 2017	1511808625	3	213	216	213
Mon Nov 27 13:50:26 2017	1511808626	6	210	216	210
Mon Nov 27 13:50:25 2017	1511808625	4	212	216	212
Mon Nov 27 13:50:25 2017	1511808625	2	214	216	214
Mon Nov 27 13:50:28 2017	1511808628	4	212	216	212
Mon Nov 27 13:50:24 2017	1511808624	4	212	216	212
Mon Nov 27 13:50:28 2017	1511808628	3	213	216	213
Mon Nov 27 13:50:25 2017	1511808625	6	211	216	211
Mon Nov 27 13:50:24 2017	1511808624	5	212	216	211
Mon Nov 27 13:50:25 2017	1511808625	2	214	216	214
Mon Nov 27 13:50:27 2017	1511808627	3	214	216	214
Mon Nov 27 13:50:25 2017	1511808625	2	214	216	214
Mon Nov 27 13:50:25 2017	1511808625	4	213	216	213
Mon Nov 27 13:50:28 2017	1511808628	4	213	217	211
Mon Nov 27 13:50:27 2017	1511808627	3	214	217	214
Mon Nov 27 13:50:25 2017	1511808625	7	210	217	210
Mon Nov 27 13:50:24 2017	1511808624	5	212	217	212
Mon Nov 27 13:50:25 2017	1511808625	2	215	217	215
Mon Nov 27 13:50:24 2017	1511808624	3	215	217	212
Mon Nov 27 13:50:28 2017	1511808628	4	214	218	214
Mon Nov 27 13:50:26 2017	1511808626	4	214	218	214
Mon Nov 27 13:50:28 2017	1511808628	2	216	218	216
Mon Nov 27 13:50:28 2017	1511808628	2	215	218	215
Mon Nov 27 13:50:24 2017	1511808624	3	215	218	214
Mon Nov 27 13:50:24 2017	1511808624	6	212	218	212
Mon Nov 27 13:50:27 2017	1511808627	4	214	218	214
Mon Nov 27 13:50:24 2017	1511808624	3	215	218	215
Mon Nov 27 13:50:24 2017	1511808624	7	211	218	211
Mon Nov 27 13:50:24 2017	1511808624	3	215	218	213
Mon Nov 27 13:50:27 2017	1511808627	4	214	218	214
Mon Nov 27 13:50:27 2017	1511808627	3	215	219	215
Mon Nov 27 13:50:28 2017	1511808628	4	214	219	214
Mon Nov 27 13:50:25 2017	1511808625	7	212	219	211
Mon Nov 27 13:50:28 2017	1511808628	3	216	219	216
Mon Nov 27 13:50:28 2017	1511808628	5	214	219	214
Mon Nov 27 13:50:25 2017	1511808625	3	216	220	216
Mon Nov 27 13:50:28 2017	1511808628	4	215	220	215
Mon Nov 27 13:50:26 2017	1511808626	8	212	220	212
Mon Nov 27 13:50:27 2017	1511808627	5	215	220	215
Mon Nov 27 13:50:27 2017	1511808627	5	215	220	215
Mon Nov 27 13:50:25 2017	1511808625	2	218	220	218
Mon Nov 27 13:50:28 2017	1511808628	4	216	220	216
Mon Nov 27 13:50:28 2017	1511808628	5	215	220	215
Mon Nov 27 13:50:28 2017	1511808628	6	214	220	214
Mon Nov 27 13:50:28 2017	1511808628	6	215	220	215
Mon Nov 27 13:50:28 2017	1511808628	7	214	221	214
Mon Nov 27 13:50:24 2017	1511808624	5	215	221	215
Mon Nov 27 13:50:26 2017	1511808626	5	216	221	216
Mon Nov 27 13:50:28 2017	1511808628	7	214	221	214
Mon Nov 27 13:50:26 2017	1511808626	6	215	222	215
Mon Nov 27 13:50:24 2017	1511808624	5	217	222	217
Mon Nov 27 13:50:24 2017	1511808624	5	217	222	217
Mon Nov 27 13:50:24 2017	1511808624	5	217	222	217
Mon Nov 27 13:50:24 2017	1511808624	6	216	222	216
Mon Nov 27 13:50:26 2017	1511808626	7	215	222	215
Mon Nov 27 13:50:24 2017	1511808624	6	216	223	216
Mon Nov 27 13:50:27 2017	1511808627	3	220	223	220
Mon Nov 27 13:50:29 2017	1511808629	6	217	223	217
